[2024-11-10 00:37:07] Starting Symbols.py...
[2024-11-10 00:37:10] Output of Symbols.py:
Error fetching data for 10112024: 404 Client Error: Not Found for url: https://nsearchives.nseindia.com/products/content/sec_bhavdata_full_10112024.csv
Error fetching data for 09112024: 404 Client Error: Not Found for url: https://nsearchives.nseindia.com/products/content/sec_bhavdata_full_09112024.csv
Symbols saved to Symbols.csv for 08112024

[2024-11-10 00:37:10] Starting StkData.py...
[2024-11-10 01:27:10] Output of StkData.py:
       SYMBOL
0  1018GS2026
1   20MICRONS
2  21STCENMGM
3      360ONE
4   3IINFOLTD
Stock data for 1018GS2026: ('', '', '', '')
Market cap for ASHOKAMET: 62.89
Market cap for ASHOKLEY: 65168.13
Market cap for ASIANENE: 1405.75
Market cap for ASIANHOTNR: 371.56
Market cap for ASIANPAINT: 265410.03
Market cap for ASIANTILES: 940.45
Market cap for ASKAUTOLTD: 8762.99
Market cap for ASLIND: 45.37
Market cap for ASMS: 607.63
Market cap for ASPINWALL: 214.22
Market cap for ASPIRE: 108.67
Market cap for ASTEC: 2096.55
Market cap for ASTERDM: 21733.81
Market cap for ASTRAL: 48018.42
Market cap for ASTRAMICRO: 7310.77
Market cap for ASTRAZEN: 18279.75
Market cap for ASTRON: 104.9
Market cap for ATALREAL: 150.98
Market cap for ATAM: 177.68
Market cap for ATFL: 2512.47
Market cap for ATGL: 78344.97
Market cap for ATL: 1007.35
Market cap for ATLANTAA: 448.25
Market cap for ATMASTCO: 496.05
Market cap for ATUL: 23342.01
Market cap for ATULAUTO: 1662.3
Market cap for AUBANK: 43227.44
Market cap for AURDIS: 306.48
Market cap for AURIONPRO: 9049.5
Market cap for AUROIMPEX: 100.66
Market cap for AUROPHARMA: 76956.22
Market cap for AURUM: 687.45
Market cap for AURUMPP1: 754.7
Market cap for AUSL: 129.39
Market cap for AUSOMENT: 140.99
Market cap for AUTOAXLES: 2700.81
Market cap for AUTOBEES: 285.49
Market cap for AUTOIETF: 109.6
Market cap for AUTOIND: 452.95
Market cap for AVADHSUGAR: 1238.14
Market cap for AVALON: 5184.6
Market cap for AVANTEL: 4088.39
Market cap for AVANTIFEED: 7834.12
Market cap for AVG: 621.43
Market cap for AVIANSH: 113.91
Market cap for AVL: 5506.78
Market cap for AVONMORE: 380.66
Market cap for AVPINFRA: 426.52
Market cap for AVROIND: 161.37
Market cap for AVSL: 84.58
Market cap for AVTNPL: 1254.82
Market cap for AWFIS: 5560.78
Market cap for AWHCL: 2245.02
Market cap for AWL: 43214.31
Market cap for AXISBANK: 359347.3
Market cap for AXISBNKETF: 240.46
Market cap for AXISBPSETF: 1204.1
Market cap for AXISCADES: 2171.73
Market cap for AXISCETF: 13.48
Market cap for AXISGOLD: 1154.51
Market cap for AXISHCETF: 21.31
Market cap for AXISILVER: 148.08
Market cap for AXISNIFTY: 682.45
Market cap for AXISTECETF: 174.72
Market cap for AXITA: 491.15
Market cap for AXSENSEX: 128.55
Market cap for AYMSYNTEX: 1288.07
Market cap for AZAD: 9670.89
Market cap for BABAFP: 89.47
Market cap for BAFNAPH: 195.05
Market cap for BAGFILMS: 213.17
Market cap for BAHETI: 476.38
Market cap for BAIDFIN: 177.1
Market cap for BAJAJ-AUTO: 276523.68
Market cap for BAJAJCON: 3097.39
Market cap for BAJAJELEC: 10120.77
Market cap for BAJAJFINSV: 277499.87
Market cap for BAJAJHCARE: 1090.14
Market cap for BAJAJHFL: 112679.82
Market cap for BAJAJHIND: 4391.56
Market cap for BAJAJHLDNG: 116663.42
Market cap for BAJEL: 2853.14
Market cap for BAJFINANCE: 425498.17
Market cap for BALAJEE: 590.08
Market cap for BALAJITELE: 623.39
Market cap for BALAMINES: 6729.69
Market cap for BALAXI: 476.44
Market cap for BALCO: 23.52
Market cap for BALKRISHNA: 78.62
Market cap for BALKRISIND: 54824.76
Market cap for BALMLAWRIE: 3899.74
Market cap for BALPHARMA: 197.42
Market cap for BALRAMCHIN: 11828.56
Market cap for BALUFORGE: 8733.46
Market cap for BANARBEADS: 95.81
Market cap for BANARISUG: 4388.9
Market cap for BANCOINDIA: 5349.6
Market cap for BANDHANBNK: 28496.47
Market cap for BANG: 71.87
Market cap for BANKA: 132.48
Market cap for BANKBARODA: 132283.44
Market cap for BANKBEES: 7351.06
Market cap for BANKBETF: 340.98
Market cap for BANKETF: 194.46
Market cap for BANKETFADD: 530.97
Market cap for BANKIETF: 2935.72
Market cap for BANKINDIA: 50648.43
Market cap for BANKNIFTY1: 5264.42
Market cap for BANKPSU: 36.16
Market cap for BANSALWIRE: 6465.76
Market cap for BANSWRAS: 477.88
Market cap for BARBEQUE: 2185.55
Market cap for BASF: 35169.8
Market cap for BASILIC: 952.96
Market cap for BASML: 380.3
Market cap for BATAINDIA: 17135.29
Market cap for BAWEJA: 144.28
Market cap for BAYERCROP: 32970.57
Market cap for BBETF0432: 10540.19
Market cap for BBL: 4487.34
Market cap for BBNPNBETF: 9.47
Market cap for BBNPPGOLD: 74.67
Market cap for BBOX: 9076.05
Market cap for BBTC: 18908.18
Market cap for BBTCL: 428.68
Market cap for BCLIND: 1679.48
Market cap for BCONCEPTS: 592.92
Market cap for BDL: 38441.41
Market cap for BEACON: 196.91
Market cap for BEARDSELL: 169.97
Market cap for BECTORFOOD: 11127.18
Market cap for BEDMUTHA: 742
Market cap for BEL: 217100.43
Market cap for BEML: 17428.22
Market cap for BEPL: 3249.84
Market cap for BERGEPAINT: 58639.54
Market cap for BESTAGRO: 1435.24
Market cap for BETA: 2123.69
Market cap for BEWLTD: 431.42
Market cap for BFINVEST: 2776.1
Market cap for BFSI: 258.48
Market cap for BFUTILITIE: 3562.04
Market cap for BGRENERGY: 297.59
Market cap for BHAGCHEM: 4317.89
Market cap for BHAGERIA: 968.9
Market cap for BHAGYANGR: 329.55
Market cap for BHANDARI: 160.11
Market cap for BHARATFORG: 66020.47
Market cap for BHARATGEAR: 153.4
Market cap for BHARATRAS: 4778.5
Market cap for BHARATWIRE: 1588.01
Market cap for BHARTIARTL: 894024.6
Market cap for BHARTIHEXA: 68605
Market cap for BHEL: 82873.11
Market cap for BHINVIT: 5027.35
Market cap for BIGBLOC: 1752.71
Market cap for BIKAJI: 21605.48
Market cap for BIKEWO: 40.76
Market cap for BIL: 891.41
Market cap for BINANIIND: 53.26
Market cap for BIOCON: 38491.24
Market cap for BIOFILCHEM: 105.63
Market cap for BIRDYS: 46.93
Market cap for BIRET: 13565.71
Market cap for BIRLACABLE: 662.67
Market cap for BIRLACORPN: 8778.61
Market cap for BIRLAMONEY: 933.76
Market cap for BLAL: 994.89
Market cap for BLBLIMITED: 110.01
Market cap for BLISSGVS: 1300.64
Market cap for BLKASHYAP: 1748.29
Market cap for BLS: 16893.73
Market cap for BLSE: 1998.84
Market cap for BLUECHIP: 52.15
Market cap for BLUEDART: 18672.22
Market cap for BLUEJET: 9446.93
Market cap for BLUEPEBBLE: 137.17
Market cap for BLUESTARCO: 36815.33
Market cap for BMETRICS: 80.59
Market cap for BODALCHEM: 971.03
Market cap for BOMDYEING: 4649.1
Market cap for BOROLTD: 5576.92
Market cap for BORORENEW: 6025.71
Market cap for BOROSCI: 1644.28
Market cap for BOSCHLTD: 103242.49
Market cap for BOSS: 24.34
Market cap for BPCL: 134493.67
Market cap for BPL: 550.98
Market cap for BRACEPORT: 131.72
Market cap for BRIGADE: 27353.13
Market cap for BRITANNIA: 138382.45
Market cap for BRNL: 387.18
Market cap for BROOKS: 366.56
Market cap for BSE: 63193.68
Market cap for BSE500IETF: 296.3
Market cap for BSHSL: 1695.16
Market cap for BSL: 243.62
Market cap for BSLGOLDETF: 953.19
Market cap for BSLNIFTY: 2784.94
Market cap for BSLSENETFG: 331.26
Market cap for BSOFT: 15647.3
Market cap for BTML: 146.33
Market cap for BULKCORP: 78.15
Market cap for BURNPUR: 57.7
Market cap for BUTTERFLY: 1504.3
Market cap for BVCL: 121.13
Market cap for BYKE: 399.94
Market cap for CADSYS: 99
Market cap for CALSOFT: 29.92
Market cap for CAMLINFINE: 1889.35
Market cap for CAMPUS: 9349.96
Market cap for CAMS: 22970.78
Market cap for CANARYS: 227.54
Market cap for CANBK: 93835.89
Market cap for CANFINHOME: 11278.15
Market cap for CANTABIL: 1868.81
Market cap for CAPACITE: 3079.59
Market cap for CAPITALSFB: 1340.81
Market cap for CAPLIPOINT: 15202.34
Market cap for CAPTRUST: 199.86
Market cap for CARBORUNIV: 27023.9
Market cap for CAREERP: 929.66
Market cap for CARERATING: 4447.43
Market cap for CARTRADE: 5841.56
Market cap for CARYSIL: 2310.19
Market cap for CASTROLIND: 20445.16
Market cap for CBAZAAR: 34
Market cap for CCCL: 606.93
Market cap for CCHHL: 399.67
Market cap for CCL: 9260.83
Market cap for CDSL: 33335.5
Market cap for CEATLTD: 11588.95
Market cap for CEIGALL: 5647.72
Market cap for CELEBRITY: 84.94
Market cap for CELLECOR: 1237.1
Market cap for CELLO: 19000.53
Market cap for CELLPOINT: 56.71
Market cap for CENTENKA: 1476.44
Market cap for CENTEXT: 187.2
Market cap for CENTRALBK: 48509.09
Market cap for CENTRUM: 1393.71
Market cap for CENTUM: 2307.24
Market cap for CENTURYPLY: 18412.59
Market cap for CERA: 9043.76
Market cap for CEREBRAINT: 113.89
Market cap for CESC: 24175.75
Market cap for CGCL: 12695.83
Market cap for CGPOWER: 109134.05
Market cap for CGRAPHICS: 449.29
Market cap for CHALET: 19443.53
Market cap for CHAMBLFERT: 19321.46
Market cap for CHAVDA: 419.15
Market cap for CHEMBOND: 777.24
Market cap for CHEMCON: 908.44
Market cap for CHEMFAB: 1443.09
Market cap for CHEMPLASTS: 7810.61
Market cap for CHENNPETRO: 9320.36
Market cap for CHETANA: 175.64
Market cap for CHEVIOT: 749.07
Market cap for CHOICEIN: 10327.83
Market cap for CHOLAFIN: 105895.73
Market cap for CHOLAHLDNG: 31283.73
Market cap for CIEINDIA: 18133.52
Market cap for CIGNITITEC: 3856.14
Market cap for CINELINE: 359.83
Market cap for CINEVISTA: 105.34
Market cap for CIPLA: 128452.09
Market cap for CLEAN: 15620.85
Market cap for CLEDUCATE: 626.24
Market cap for CLOUD: 78.4
Market cap for CLSEL: 1724.73
Market cap for CLSL: 82.7
Market cap for CMMIPL: 3.84
Market cap for CMNL: 296.86
Market cap for CMRSL: 40.41
Market cap for CMSINFO: 8572.01
Market cap for COALINDIA: 260991.54
Market cap for COASTCORP: 365.7
Market cap for COCHINSHIP: 38084.89
Market cap for COFORGE: 52906.12
Market cap for COLPAL: 78059.88
Market cap for COMMOIETF: 34.14
Market cap for COMPUSOFT: 245.29
Market cap for COMSYN: 267.68
Market cap for CONCOR: 50132.74
Market cap for CONCORDBIO: 19406.31
Market cap for CONFIPET: 2460.34
Market cap for CONS: 5.17
Market cap for CONSOFINVT: 714.74
Market cap for CONSUMBEES: 122.91
Market cap for CONSUMIETF: 58.03
Market cap for CONTI: 50.17
Market cap for CONTROLPR: 1150.78
Market cap for COOLCAPS: 901.68
Market cap for CORALFINAC: 225.41
Market cap for CORDSCABLE: 277.3
Market cap for COROMANDEL: 51473.8
Market cap for COSMOFIRST: 2062.83
Market cap for COUNCODOS: 51.91
Market cap for CPS: 101.45
Market cap for CPSEETF: 39810.71
Market cap for CRAFTSMAN: 11856.22
Market cap for CRAYONS: 257.74
Market cap for CREATIVE: 1377.78
Market cap for CREATIVEYE: 15.69
Market cap for CREDITACC: 14717.5
Market cap for CREST: 1431.04
Market cap for CRISIL: 39720.37
Market cap for CROMPTON: 25643.01
Market cap for CROWN: 301.14
Market cap for CSBBANK: 5447.45
Market cap for CSLFINANCE: 767.77
Market cap for CTE: 192.36
Market cap for CUB: 13207.66
Market cap for CUBEXTUB: 148.2
Market cap for CUMMINSIND: 100845.36
Market cap for CUPID: 1242.01
Market cap for CYBERMEDIA: 44.26
Market cap for CYBERTECH: 683.32
Market cap for CYIENT: 20882.66
Market cap for CYIENTDLM: 5215.17
Market cap for DABUR: 94145.18
Market cap for DALBHARAT: 33008.38
Market cap for DALMIASUG: 3691.24
Market cap for DAMODARIND: 100.47
Market cap for DANGEE: 77.71
Market cap for DANISH: 1573.36
Market cap for DATAMATICS: 3306.06
Market cap for DATAPATTNS: 12939.57
Market cap for DAVANGERE: 620.96
Market cap for DBCORP: 5527.81
Market cap for DBEIL: 723.87
Market cap for DBL: 7103.12
Market cap for DBOL: 896.56
Market cap for DBREALTY: 8890.07
Market cap for DBSTOCKBRO: 159.04
Market cap for DCAL: 2959.59
Market cap for DCBBANK: 3736.21
Market cap for DCG: 238.67
Market cap for DCI: 474.31
Market cap for DCM: 182.29
Market cap for DCMFINSERV: 13.96
Market cap for DCMNVL: 368.89
Market cap for DCMSHRIRAM: 19188.7
Market cap for DCMSRIND: 1665.9
Market cap for DCW: 3128.64
Market cap for DCXINDIA: 3782.13
Market cap for DECCANCE: 862.86
Market cap for DECCANTRAN: 155.66
Market cap for DEEDEV: 1836.84
Market cap for DEEM: 81.66
Market cap for DEEPAKFERT: 16746.08
Market cap for DEEPAKNTR: 36471.5
Market cap for DEEPINDS: 3161.92
Market cap for DELAPLEX: 204.29
Market cap for DELHIVERY: 25672.25
Market cap for DELPHIFX: 327.16
Market cap for DELTACORP: 3210.58
Market cap for DELTAMAGNT: 100.25
Market cap for DEN: 2238.18
Market cap for DENEERS: 215.03
Market cap for DENORA: 664.64
Market cap for DENTALKART: 1018.63
Market cap for DESTINY: 236.51
Market cap for DEVIT: 350.72
Market cap for DEVYANI: 20746.58
Market cap for DGCONTENT: 264.93
Market cap for DHAMPURSUG: 1296.7
Market cap for DHANBANK: 851.39
Market cap for DHANI: 4120.69
Market cap for DHANUKA: 7251.28
Market cap for DHARIWAL: 120.08
Market cap for DHARMAJ: 1213.32
Market cap for DHRUV: 198.61
Market cap for DHTL: 28.43
Market cap for DHUNINV: 1392.56
Market cap for DIACABS: 8758
Market cap for DIAMINESQ: 530.29
Market cap for DIAMONDYD: 2608.89
Market cap for DICIND: 702.19
Market cap for DIFFNKG: 1236
Market cap for DIGIDRIVE: 165.43
Market cap for DIGIKORE: 226.08
Market cap for DIGISPICE: 710.54
Market cap for DIGJAMLMTD: 176.36
Market cap for DIL: 96.67
Market cap for DISHTV: 2301.57
Market cap for DIVGIITTS: 1990.95
Market cap for DIVISLAB: 156623.81
Market cap for DIVOPPBEES: 58.31
Market cap for DIVYADHAN: 116.81
Market cap for DIXON: 93213.45
Market cap for DJML: 406.21
Market cap for DLF: 194163.71
Market cap for DLINKINDIA: 2004.96
Market cap for DMART: 252354.28
Market cap for DMCC: 788.1
Market cap for DNAMEDIA: 66.39
Market cap for DODLA: 7280.96
Market cap for DOLATALGO: 2446.4
Market cap for DOLLAR: 3081.67
Market cap for DOLLEX: 98.62
Market cap for DOLPHIN: 2224.65
Market cap for DOMS: 16962.08
Market cap for DONEAR: 601.95
Market cap for DPABHUSHAN: 3821.25
Market cap for DPEL: 252.24
Market cap for DPSCLTD: 1748.93
Market cap for DPWIRES: 639.63
Market cap for DRCSYSTEMS: 384.81
Market cap for DREAMFOLKS: 2456.29
Market cap for DREDGECORP: 2822.68
Market cap for DRONE: 534.6
Market cap for DRREDDY: 106801.25
Market cap for DRSDILIP: 153.64
Market cap for DSSL: 1684.49
Market cap for DTIL: 283.7
Market cap for DTL: 124.65
Market cap for DUCOL: 174.41
Market cap for DUCON: 288.86
Market cap for DUGLOBAL: 482.12
Market cap for DURLAX: 98.6
Market cap for DVL: 1569.28
Market cap for DWARKESH: 1193.34
Market cap for DYCL: 2018.18
Market cap for DYNAMATECH: 4896.63
Market cap for DYNAMIC: 482.49
Market cap for DYNPRO: 523.23
Market cap for E2E: 8647.03
Market cap for EASEMYTRIP: 5686.48
Market cap for EBANKNIFTY: 10.98
Market cap for EBBETF0425: 10767.38
Market cap for EBBETF0430: 18389.74
Market cap for EBBETF0431: 13813.96
Market cap for EBBETF0433: 5999.33
Market cap for ECLERX: 15349.13
Market cap for ECOSMOBLTY: 2466
Market cap for EDELWEISS: 10429.85
Market cap for EFACTOR: 416.86
Market cap for EFFWA: 582.61
Market cap for EFORCE: 160.29
Market cap for EGOLD: 91
Market cap for EICHERMOT: 131335.37
Market cap for EIDPARRY: 14691.02
Market cap for EIFFL: 545.6
Market cap for EIHAHOTELS: 2346.66
Market cap for EIHOTEL: 22384.91
Market cap for EIMCOELECO: 1460.56
Market cap for EKC: 2074.94
Market cap for ELDEHSG: 849.13
Market cap for ELECON: 12779.58
Market cap for ELECTCAST: 9260.41
Market cap for ELECTHERM: 1287.02
Market cap for ELGIEQUIP: 20321.79
Market cap for ELGIRUBCO: 637.14
Market cap for ELIN: 1112.37
Market cap for EMAMILTD: 29278.24
Market cap for EMAMIPAP: 627.74
Market cap for EMAMIREAL: 370.11
Market cap for EMBASSY: 36854.11
Market cap for EMBDL: 7698.75
Market cap for EMCURE: 26322.49
Market cap for EMIL: 7183.26
Market cap for EMKAY: 763.77
Market cap for EMKAYTOOLS: 1444.89
Market cap for EMMBI: 239.17
Market cap for EMMIL: 479.11
Market cap for EMSLIMITED: 4395.26
Market cap for EMUDHRA: 7212.07
Market cap for EMULTIMQ: 8.41
Market cap for ENDURANCE: 34251.4
Market cap for ENERGYDEV: 114
Market cap for ENFUSE: 170.76
Market cap for ENGINERSIN: 10572.02
Market cap for ENIL: 920.28
Market cap for ENSER: 266.36
Market cap for ENTERO: 6484.92
Market cap for ENVIRO: 219.37
Market cap for EPACK: 4788.79
Market cap for EPIGRAL: 9061.84
Market cap for EPL: 8335.88
Market cap for EQUAL50ADD: 212.18
Market cap for EQUIPPP: 249.59
Market cap for EQUITASBNK: 7824.2
Market cap for ERIS: 17964.6
Market cap for EROSMEDIA: 165.84
Market cap for ESABINDIA: 9577.54
Market cap for ESAFSFB: 2304.32
Market cap for ESCONET: 609.22
Market cap for ESCORTS: 40555.69
Market cap for ESFL: 1453.08
Market cap for ESG: 119.55
Market cap for ESILVER: 88.47
Market cap for ESPRIT: 210.67
Market cap for ESSARSHPNG: 782.37
Market cap for ESSENTIA: 353.41
Market cap for ESTER: 1478.81
Market cap for ETHOSLTD: 6915.73
Market cap for EUREKAFORB: 11616.04
Market cap for EUROBOND: 497.35
Market cap for EUROTEXIND: 10.25
Market cap for EVEREADY: 2892.95
Market cap for EVERESTIND: 1574.08
Market cap for EVINDIA: 150.12
Market cap for EXCEL: 158
Market cap for EXCELINDUS: 2040.29
Market cap for EXICOM: 4257.86
Market cap for EXIDEIND: 37081.25
Market cap for EXPLEOSOL: 1907.61
Market cap for EXXARO: 402.89
Market cap for FACT: 57071.75
Market cap for FAIRCHEMOR: 1329.43
Market cap for FAZE3Q: 1002.06
Market cap for FCL: 4162.13
Market cap for FCSSOFT: 620.57
Market cap for FDC: 8401
Market cap for FEDERALBNK: 50645.17
Market cap for FEDFINA: 3827.05
Market cap for FEL: 34.57
Market cap for FELDVR: 22.05
Market cap for FELIX: 277.39
Market cap for FIBERWEB: 147.13
Market cap for FIDEL: 221.59
Market cap for FIEMIND: 4316.42
Market cap for FILATEX: 2678.67
Market cap for FILATFASH: 750.07
Market cap for FINCABLES: 18449.07
Market cap for FINEORG: 15336.12
Market cap for FINIETF: 94.44
Market cap for FINOPB: 3073.1
Market cap for FINPIPE: 17906.96
Market cap for FIRSTCRY: 29323.52
Market cap for FIVESTAR: 18906.33
Market cap for FLAIR: 2897.85
Market cap for FLEXITUFF: 191.84
Market cap for FLFL: 47.42
Market cap for FLUOROCHEM: 45740.44
Market cap for FMCGIETF: 403.24
Market cap for FMGOETZE: 2271.46
Market cap for FMNL: 90.34
Market cap for FOCUS: 944.23
Market cap for FONEBOX: 165.03
Market cap for FOODSIN: 910.18
Market cap for FORCAS: 184.59
Market cap for FORCEMOT: 9566.03
Market cap for FORGEAUTO: 95.55
Market cap for FORTIS: 46886.68
Market cap for FOSECOIND: 2829.84
Market cap for FRESHARA: 328.99
Market cap for FROG: 516.64
