symbol,basic_industry,industry,macro,sector
TUNWAL,2/3 Wheelers,Automobiles,Consumer Discretionary,Automobile and Auto Components
TVSELECT,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
TVSHLTD,Investment Company,Finance,Financial Services,Financial Services
TVSMOTOR,2/3 Wheelers,Automobiles,Consumer Discretionary,Automobile and Auto Components
TVSSCS,Logistics Solution Provider,Transport Services,Services,Services
TVSSRICHAK,Tyres & Rubber Products,Auto Components,Consumer Discretionary,Automobile and Auto Components
TVTODAY,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
TVVISION,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
UBL,,,,
UCAL,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
UCL,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
UCOBANK,Public Sector Bank,Banks,Financial Services,Financial Services
UDS,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
UFLEX,Packaging,Industrial Products,Industrials,Capital Goods
UFO,Film Production Distribution & Exhibition,Entertainment,Consumer Discretionary,Media Entertainment & Publication
UGARSUGAR,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
UGROCAP,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
UHTL,Other Industrial Products,Industrial Products,Industrials,Capital Goods
UJJIVANSFB,Other Bank,Banks,Financial Services,Financial Services
ULTRACEMCO,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
UMA,Packaging,Industrial Products,Industrials,Capital Goods
UMAEXPORTS,Trading & Distributors,Commercial Services & Supplies,Services,Services
UMESLTD,E-Learning,Other Consumer Services,Consumer Discretionary,Consumer Services
UMIYA-MRO,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,Telecommunication,Telecommunication
UNICHEMLAB,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
UNIDT,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
UNIECOM,Software Products,IT - Software,Information Technology,Information Technology
UNIENTER,Trading - Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
UNIHEALTH,Hospital,Healthcare Services,Healthcare,Healthcare
UNIINFO,Other Telecom Services,Telecom - Services,Telecommunication,Telecommunication
UNILEX,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
UNIMECH,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
UNIONBANK,Public Sector Bank,Banks,Financial Services,Financial Services
UNIONGOLD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
UNIPARTS,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
UNITDSPR,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
UNITECH,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
UNITEDPOLY,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
UNITEDTEA,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
UNIVASTU,Civil Construction,Construction,Industrials,Construction
UNIVCABLES,Cables - Electricals,Industrial Products,Industrials,Capital Goods
UNIVPHOTO,Consumer Electronics,Consumer Durables,Consumer Discretionary,Consumer Durables
UNOMINDA,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
UPL,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
URAVIDEF,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
URBAN,Waste Management,Other Utilities,Utilities,Utilities
URJA,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
USASEEDS,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
USHAMART,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
USK,Civil Construction,Construction,Industrials,Construction
UTIAMC,Asset Management Company,Capital Markets,Financial Services,Financial Services
UTIBANKETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
UTINEXT50,,,,
UTINIFTETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
UTISENSETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
UTISXN50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
UTKARSHBNK,Other Bank,Banks,Financial Services,Financial Services
UTSSAV,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
UTTAMSUGAR,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
UYFINCORP,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
V2RETAIL,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
VADILALIND,Dairy Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
VAIBHAVGBL,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
VAISHALI,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
VAKRANGEE,IT Enabled Services,IT - Services,Information Technology,Information Technology
VAL30IETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
VALIANTLAB,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
VALIANTORG,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
VARDHACRLC,,,,
VARDMNPOLY,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
VARROC,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
VASCONEQ,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
VASWANI,Sponge Iron,Ferrous Metals,Commodities,Metals & Mining
VBL,Other Beverages,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
VCL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
VDEAL,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
VEDL,Diversified Metals,Diversified Metals,Commodities,Metals & Mining
VEEDOL,Lubricants,Petroleum Products,Energy,Oil Gas & Consumable Fuels
VEEKAYEM,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
VENKEYS,Meat Products including Poultry,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
VENTIVE,,,,
VENUSPIPES,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
VENUSREM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
VERANDA,E-Learning,Other Consumer Services,Consumer Discretionary,Consumer Services
VERTEXPLUS,IT Enabled Services,IT - Services,Information Technology,Information Technology
VERTIS,Road Assets - Toll Annuity Hybrid-Annuity,Transport Infrastructure,Services,Services
VERTOZ,Advertising & Media Agencies,Media,Consumer Discretionary,Media Entertainment & Publication
VESUVIUS,Electrodes & Refractories,Industrial Products,Industrials,Capital Goods
VETO,Consumer Electronics,Consumer Durables,Consumer Discretionary,Consumer Durables
VGINFOTECH,Software Products,IT - Software,Information Technology,Information Technology
VGUARD,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
VHL,Investment Company,Finance,Financial Services,Financial Services
VHLTD,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
VIAZ,Tyres & Rubber Products,Auto Components,Consumer Discretionary,Automobile and Auto Components
VIDHIING,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
VIESL,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
VIJAYA,Healthcare Service Provider,Healthcare Services,Healthcare,Healthcare
VIJIFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
VIKASECO,,,,
VIKASLIFE,Trading & Distributors,Commercial Services & Supplies,Services,Services
VIKRAMSOLR,,,,
VIKRAN,,,,
VILAS,,,,
VILINBIO,,,,
VIMTALABS,,,,
VINATIORGA,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
VINCOFE,Trading & Distributors,Commercial Services & Supplies,Services,Services
VINDHYATEL,Telecom - Infrastructure,Telecom - Services,Telecommunication,Telecommunication
VINEETLAB,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
VINNY,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
VINSYS,Education,Other Consumer Services,Consumer Discretionary,Consumer Services
VINYAS,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
VINYLINDIA,Trading - Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
VIPCLOTHNG,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
VIPIND,Plastic Products - Consumer,Consumer Durables,Consumer Discretionary,Consumer Durables
VIPULLTD,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
VIRINCHI,Software Products,IT - Software,Information Technology,Information Technology
VISAKAIND,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
VISAMAN,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
VISASTEEL,Ferro & Silica Manganese,Ferrous Metals,Commodities,Metals & Mining
VISHNU,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
VISHNUINFR,Civil Construction,Construction,Industrials,Construction
VISHWARAJ,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
VISHWAS,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
VITAL,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
VIVIANA,Civil Construction,Construction,Industrials,Construction
VIVIDHA,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
VLEGOV,IT Enabled Services,IT - Services,Information Technology,Information Technology
VLINFRA,Civil Construction,Construction,Industrials,Construction
VLSFINANCE,Investment Company,Finance,Financial Services,Financial Services
VMARCIND,Cables - Electricals,Industrial Products,Industrials,Capital Goods
VMART,Diversified Retail,Retailing,Consumer Discretionary,Consumer Services
VMM,Diversified Retail,Retailing,Consumer Discretionary,Consumer Services
VOLERCAR,Road Transport,Transport Services,Services,Services
VOLTAMP,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
VOLTAS,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
VPRPL,Civil Construction,Construction,Industrials,Construction
VR,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
VRAJ,Sponge Iron,Ferrous Metals,Commodities,Metals & Mining
VRLLOG,Logistics Solution Provider,Transport Services,Services,Services
VSCL,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
VSSL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
VSTIND,,,,
VSTL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
VSTTILLERS,Tractors,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
VTL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
WAAREEENER,,,,
WAAREERTL,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
WABAG,Water Supply & Management,Other Utilities,Utilities,Utilities
WALCHANNAG,,,,
WALPAR,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
WANBURY,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
WCIL,Logistics Solution Provider,Transport Services,Services,Services
WEALTH,Other Financial Services,Finance,Financial Services,Financial Services
WEBELSOLAR,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
WEIZMANIND,,,,
WEL,,,,
WELCORP,,,,
WELENT,,,,
WELINV,,,,
WELSPUNLIV,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
WENDT,Abrasives & Bearings,Industrial Products,Industrials,Capital Goods
WESTLIFE,Restaurants,Leisure Services,Consumer Discretionary,Consumer Services
WEWIN,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Commercial Services & Supplies,Services,Services
WHEELS,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
WHIRLPOOL,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
WHITEFORCE,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
WILLAMAGOR,Investment Company,Finance,Financial Services,Financial Services
WINDLAS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
WINDMACHIN,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
WINSOL,Civil Construction,Construction,Industrials,Construction
WINSOME,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
WIPL,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
WIPRO,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
WOCKPHARMA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
WOL3D,Other Industrial Products,Industrial Products,Industrials,Capital Goods
WOMANCART,E-Retail/ E-Commerce,Retailing,Consumer Discretionary,Consumer Services
WONDERLA,Amusement Parks/ Other Recreation,Leisure Services,Consumer Discretionary,Consumer Services
WORTH,Packaging,Industrial Products,Industrials,Capital Goods
WSI,Civil Construction,Construction,Industrials,Construction
WSTCSTPAPR,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
WTICAB,,,,
XCHANGING,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
XELPMOC,Software Products,IT - Software,Information Technology,Information Technology
XPROINDIA,Packaging,Industrial Products,Industrials,Capital Goods
XTGLOBAL,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
YASHO,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
YASHOPTICS,Diversified consumer products,Consumer Durables,Consumer Discretionary,Consumer Durables
YATHARTH,Hospital,Healthcare Services,Healthcare,Healthcare
YATRA,Tour Travel Related Services,Leisure Services,Consumer Discretionary,Consumer Services
YCCL,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
YESBANK,,,,
YUDIZ,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
YUKEN,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
ZAGGLE,IT Enabled Services,IT - Services,Information Technology,Information Technology
ZEAL,Logistics Solution Provider,Transport Services,Services,Services
ZEEL,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
ZEELEARN,Education,Other Consumer Services,Consumer Discretionary,Consumer Services
ZEEMEDIA,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
ZENITHDRUG,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ZENITHEXPO,Leather And Leather Products,Consumer Durables,Consumer Discretionary,Consumer Durables
ZENITHSTL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
ZENSARTECH,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
ZENTEC,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
ZFCVINDIA,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
ZIMLAB,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ZODIAC,Civil Construction,Construction,Industrials,Construction
ZODIACLOTH,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
ZOTA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ZTECH,Waste Management,Other Utilities,Utilities,Utilities
ZUARI,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
