symbol,basic_industry,industry,macro,sector
TIRUMALCHM,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
TITAGARH,Railway Wagons,Industrial Manufacturing,Industrials,Capital Goods
TITAN,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
TMB,Private Sector Bank,Banks,Financial Services,Financial Services
TMCV,Commercial Vehicles,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
TMPV,Passenger Cars & Utility Vehicles,Automobiles,Consumer Discretionary,Automobile and Auto Components
TNIDETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
TNPETRO,Petrochemicals,Chemicals & Petrochemicals,Commodities,Chemicals
TNPL,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
TNTELE,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,Telecommunication,Telecommunication
TOKYOPLAST,Plastic Products - Consumer,Consumer Durables,Consumer Discretionary,Consumer Durables
TOLINS,Tyres & Rubber Products,Auto Components,Consumer Discretionary,Automobile and Auto Components
TOP100CASE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
TOP10ADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
TOP15IETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
TOP20,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
TORNTPHARM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
TORNTPOWER,Integrated Power Utilities,Power,Utilities,Power
TOUCHWOOD,Other Consumer Services,Other Consumer Services,Consumer Discretionary,Consumer Services
TOYAMSL,Other Financial Services,Finance,Financial Services,Financial Services
TPLPLASTEH,Packaging,Industrial Products,Industrials,Capital Goods
TRACXN,Data Processing Services,Commercial Services & Supplies,Services,Services
TRANSCOR,Other Financial Services,Finance,Financial Services,Financial Services
TRANSRAILL,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
TRAVELFOOD,Restaurants,Leisure Services,Consumer Discretionary,Consumer Services
TREEHOUSE,Education,Other Consumer Services,Consumer Discretionary,Consumer Services
TREJHARA,Logistics Solution Provider,Transport Services,Services,Services
TREL,Logistics Solution Provider,Transport Services,Services,Services
TRENT,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
TRF,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
TRIDENT,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
TRIGYN,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
TRITONV,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
TRITURBINE,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
TRIVENI,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
TRU,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
TRUALT,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
TSFINV,Investment Company,Finance,Financial Services,Financial Services
TTKHLTCARE,Diversified,Diversified,Diversified,Diversified
TTKPRESTIG,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
TTL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
TTML,Telecom - Cellular & Fixed line services,Telecom - Services,Telecommunication,Telecommunication
TURTLEMINT,Financial Technology (Fintech),Financial Technology (Fintech),Financial Services,Financial Services
TUTIALKA,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
TVSELECT,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
TVSHLTD,Investment Company,Finance,Financial Services,Financial Services
TVSMOTOR,2/3 Wheelers,Automobiles,Consumer Discretionary,Automobile and Auto Components
TVSSCS,Logistics Solution Provider,Transport Services,Services,Services
TVSSRICHAK,Tyres & Rubber Products,Auto Components,Consumer Discretionary,Automobile and Auto Components
TVTODAY,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
TWCGOLDETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
UBL,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
UCOBANK,Public Sector Bank,Banks,Financial Services,Financial Services
UDAYJEW,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
UDS,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
UEL,Power Generation,Power,Utilities,Power
UFLEX,Packaging,Industrial Products,Industrials,Capital Goods
UFO,Film Production Distribution & Exhibition,Entertainment,Consumer Discretionary,Media Entertainment & Publication
UGARSUGAR,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
UGROCAP,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
UJJIVANSFB,Other Bank,Banks,Financial Services,Financial Services
ULTRACEMCO,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
ULTRAMAR,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
UMESLTD,E-Learning,Other Consumer Services,Consumer Discretionary,Consumer Services
UMIYA-MRO,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,Telecommunication,Telecommunication
UNICHEMLAB,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
UNIDT,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
UNIECOM,IT Enabled Services,IT - Services,Information Technology,Information Technology
UNIENTER,Trading - Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
UNIINFO,Other Telecom Services,Telecom - Services,Telecommunication,Telecommunication
UNIMECH,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
UNIONBANK,Public Sector Bank,Banks,Financial Services,Financial Services
UNIONGOLD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
UNIPARTS,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
UNITDSPR,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
UNITECH,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
UNITEDPOLY,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
UNITEDTEA,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
UNIVCABLES,Cables - Electricals,Industrial Products,Industrials,Capital Goods
UNOMINDA,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
UPHOT,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
UPL,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
URBANCO,E-Retail/ E-Commerce,Retailing,Consumer Discretionary,Consumer Services
URJA,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
USHAMART,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
USK,Civil Construction,Construction,Industrials,Construction
UTIAMC,Asset Management Company,Capital Markets,Financial Services,Financial Services
UTKARSHBNK,Other Bank,Banks,Financial Services,Financial Services
UTLSOLAR,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
UTTAMSUGAR,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
V2RETAIL,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
VADILALIND,Dairy Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
VADILENT,Dairy Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
VAIBHAVGBL,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
VAISHALI,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
VAKRANGEE,IT Enabled Services,IT - Services,Information Technology,Information Technology
VAL30IETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
VALUE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
VALUEAXIS,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
VAML,Aluminium,Non - Ferrous Metals,Commodities,Metals & Mining
VARDMNPOLY,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
VARROC,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
VASCONEQ,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
VASWANI,Sponge Iron,Ferrous Metals,Commodities,Metals & Mining
VBL,Other Beverages,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
VEDAVAAG,IT Enabled Services,IT - Services,Information Technology,Information Technology
VEDL,Diversified Metals,Diversified Metals,Commodities,Metals & Mining
VEDPOWER,Power Generation,Power,Utilities,Power
VEEDOL,Lubricants,Petroleum Products,Energy,Oil Gas & Consumable Fuels
VENKEYS,Meat Products including Poultry,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
VENTIVE,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
VENUSPIPES,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
VERANDA,E-Learning,Other Consumer Services,Consumer Discretionary,Consumer Services
VERTOZ,IT Enabled Services,IT - Services,Information Technology,Information Technology
VESUVIUS,Electrodes & Refractories,Industrial Products,Industrials,Capital Goods
VGCL,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
VGL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
VGUARD,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
VHL,Investment Company,Finance,Financial Services,Financial Services
VIDHIING,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
VIDYAWIRES,Aluminium Copper & Zinc Products,Industrial Products,Industrials,Capital Goods
VIJAYA,Healthcare Service Provider,Healthcare Services,Healthcare,Healthcare
VIJSOLX,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
VIKASECO,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
VIKASLIFE,Trading & Distributors,Commercial Services & Supplies,Services,Services
VIKRAMSOLR,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
VIKRAN,Civil Construction,Construction,Industrials,Construction
VIMTALABS,Healthcare Research Analytics & Technology,Healthcare Services,Healthcare,Healthcare
VINATIORGA,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
VINCOFE,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
VINDHYATEL,Civil Construction,Construction,Industrials,Construction
VINEETLAB,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
VINNY,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
VINYLINDIA,Trading - Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
VIPCLOTHNG,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
VIPIND,Plastic Products - Consumer,Consumer Durables,Consumer Discretionary,Consumer Durables
VIRAT,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
VIRINCHI,Software Products,IT - Software,Information Technology,Information Technology
VISACHROME,Ferro & Silica Manganese,Ferrous Metals,Commodities,Metals & Mining
VISAKAIND,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
VISHAL,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
VISHNU,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
VISHWARAJ,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
VISL,Iron & Steel,Ferrous Metals,Commodities,Metals & Mining
VITAL,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
VIVIANA,Civil Construction,Construction,Industrials,Construction
VIVIDHA,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
VIVOBIOT,Biotechnology,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
VIYASH,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
VLEGOV,IT Enabled Services,IT - Services,Information Technology,Information Technology
VLSFINANCE,Investment Company,Finance,Financial Services,Financial Services
VMART,Diversified Retail,Retailing,Consumer Discretionary,Consumer Services
VMM,Diversified Retail,Retailing,Consumer Discretionary,Consumer Services
VMSTMT,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
VOEPL,Diversified consumer products,Consumer Durables,Consumer Discretionary,Consumer Durables
VOGL,Oil Exploration & Production,Oil,Energy,Oil Gas & Consumable Fuels
VOITHPAPR,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
VOLTAMP,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
VOLTAS,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
VPRPL,Civil Construction,Construction,Industrials,Construction
VRAJ,Sponge Iron,Ferrous Metals,Commodities,Metals & Mining
VRLLOG,Logistics Solution Provider,Transport Services,Services,Services
VSSL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
VSTIND,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
VSTL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
VSTTILLERS,Tractors,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
VTL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
VTMLTD,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
WAAREEENER,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
WAAREEINDO,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
WAAREERTL,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
WABAG,Water Supply & Management,Other Utilities,Utilities,Utilities
WAKEFIT,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
WALCHANNAG,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
WANBURY,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
WARDINMOBI,2/3 Wheelers,Automobiles,Consumer Discretionary,Automobile and Auto Components
WATERBASE,Animal Feed,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
WCIL,Logistics Solution Provider,Transport Services,Services,Services
WEALTH,Other Financial Services,Finance,Financial Services,Financial Services
WEBELSOLAR,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
WEIZMANIND,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
