symbol,basic_industry,industry,macro,sector
SUPRAJIT,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SUPREME,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SUPREMEENG,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SUPREMEIND,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
SUPREMEINF,Civil Construction,Construction,Industrials,Construction
SUPREMEPWR,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SUPRIYA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SURAJEST,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SURAJLTD,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SURAKSHA,Healthcare Service Provider,Healthcare Services,Healthcare,Healthcare
SURANASOL,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SURANAT&P,,,,
SURANI,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SURYALAXMI,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SURYAROSNI,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SURYODAY,Other Bank,Banks,Financial Services,Financial Services
SUTLEJTEX,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SUULD,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SUVEN,Healthcare Research Analytics & Technology,Healthcare Services,Healthcare,Healthcare
SUVENPHAR,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SUVIDHAA,Financial Technology (Fintech),Financial Technology (Fintech),Financial Services,Financial Services
SUYOG,Telecom - Infrastructure,Telecom - Services,Telecommunication,Telecommunication
SUZLON,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SVLL,Logistics Solution Provider,Transport Services,Services,Services
SVPGLOB,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SWANENERGY,Diversified,Diversified,Diversified,Diversified
SWARAJ,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SWARAJENG,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
SWASTIK,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SWELECTES,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SWIGGY,E-Retail/ E-Commerce,Retailing,Consumer Discretionary,Consumer Services
SWSOLAR,Civil Construction,Construction,Industrials,Construction
SYLVANPLY,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
SYMPHONY,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
SYNCOMF,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SYNGENE,Healthcare Research Analytics & Technology,Healthcare Services,Healthcare,Healthcare
SYNOPTICS,IT Enabled Services,IT - Services,Information Technology,Information Technology
SYRMA,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
SYSTANGO,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
TAC,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
TAINWALCHM,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
TAJGVK,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
TAKE,Healthcare Research Analytics & Technology,Healthcare Services,Healthcare,Healthcare
TALBROAUTO,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
TANLA,Software Products,IT - Software,Information Technology,Information Technology
TARACHAND,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
TARAPUR,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
TARC,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
TARIL,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
TARMAT,Civil Construction,Construction,Industrials,Construction
TARSONS,Medical Equipment & Supplies,Healthcare Equipment & Supplies,Healthcare,Healthcare
TASTYBITE,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
TATACHEM,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
TATACOMM,Telecom - Cellular & Fixed line services,Telecom - Services,Telecommunication,Telecommunication
TATACONSUM,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
TATAELXSI,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
TATAGOLD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
TATAINVEST,Investment Company,Finance,Financial Services,Financial Services
TATAMOTORS,Passenger Cars & Utility Vehicles,Automobiles,Consumer Discretionary,Automobile and Auto Components
TATAPOWER,Integrated Power Utilities,Power,Utilities,Power
TATASTEEL,Iron & Steel,Ferrous Metals,Commodities,Metals & Mining
TATATECH,IT Enabled Services,IT - Services,Information Technology,Information Technology
TATSILV,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
TATVA,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
TBI,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
TBOTEK,Tour Travel Related Services,Leisure Services,Consumer Discretionary,Consumer Services
TBZ,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
TCI,Logistics Solution Provider,Transport Services,Services,Services
TCIEXP,Logistics Solution Provider,Transport Services,Services,Services
TCIFINANCE,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
TCL,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
TCPLPACK,Packaging,Industrial Products,Industrials,Capital Goods
TCS,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
TDPOWERSYS,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
TEAMLEASE,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
TECH,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
TECHERA,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
TECHLABS,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
TECHM,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
TECHNOE,Civil Construction,Construction,Industrials,Construction
TECILCHEM,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
TEGA,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
TEJASCARGO,Logistics Solution Provider,Transport Services,Services,Services
TEJASNET,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,Telecommunication,Telecommunication
TEMBO,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
TERASOFT,IT Enabled Services,IT - Services,Information Technology,Information Technology
TEXINFRA,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
TEXMOPIPES,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
TEXRAIL,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
TFCILTD,Financial Institution,Finance,Financial Services,Financial Services
TFL,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
TGBHOTELS,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
TGL,Civil Construction,Construction,Industrials,Construction
THANGAMAYL,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
THEINVEST,Other Financial Services,Finance,Financial Services,Financial Services
THEJO,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
THEMISMED,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
THERMAX,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
THESL,Other Consumer Services,Other Consumer Services,Consumer Discretionary,Consumer Services
THOMASCOOK,Tour Travel Related Services,Leisure Services,Consumer Discretionary,Consumer Services
THOMASCOTT,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
THYROCARE,Healthcare Service Provider,Healthcare Services,Healthcare,Healthcare
TI,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
TICL,Civil Construction,Construction,Industrials,Construction
TIIL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
TIINDIA,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
TIJARIA,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
TIL,Construction Vehicles,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
TIMESCAN,Logistics Solution Provider,Transport Services,Services,Services
TIMESGTY,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
TIMETECHNO,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
TIMKEN,Abrasives & Bearings,Industrial Products,Industrials,Capital Goods
TIPSFILMS,Film Production Distribution & Exhibition,Entertainment,Consumer Discretionary,Media Entertainment & Publication
TIPSMUSIC,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
TIRUMALCHM,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
TIRUPATI,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
TIRUPATIFL,Castings & Forgings,Industrial Products,Industrials,Capital Goods
TITAGARH,Railway Wagons,Industrial Manufacturing,Industrials,Capital Goods
TITAN,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
TMB,Private Sector Bank,Banks,Financial Services,Financial Services
TNIDETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
TNPETRO,Petrochemicals,Chemicals & Petrochemicals,Commodities,Chemicals
TNPL,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
TNTELE,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,Telecommunication,Telecommunication
TOKYOPLAST,Plastic Products - Consumer,Consumer Durables,Consumer Discretionary,Consumer Durables
TOLINS,Tyres & Rubber Products,Auto Components,Consumer Discretionary,Automobile and Auto Components
TOP100CASE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
TOP10ADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
TORNTPHARM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
TORNTPOWER,Integrated Power Utilities,Power,Utilities,Power
TOTAL,Logistics Solution Provider,Transport Services,Services,Services
TOUCHWOOD,Other Consumer Services,Other Consumer Services,Consumer Discretionary,Consumer Services
TPHQ,Civil Construction,Construction,Industrials,Construction
TPLPLASTEH,Packaging,Industrial Products,Industrials,Capital Goods
TRACXN,Data Processing Services,Commercial Services & Supplies,Services,Services
TRANSRAILL,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
TRANSTEEL,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
TRANSWORLD,Shipping,Transport Services,Services,Services
TREEHOUSE,Education,Other Consumer Services,Consumer Discretionary,Consumer Services
TREJHARA,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
TREL,Logistics Solution Provider,Transport Services,Services,Services
TRENT,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
TRF,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
TRIDENT,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
TRIDHYA,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
TRIGYN,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
TRITURBINE,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
TRIVENI,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
TROM,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
TRU,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
TRUST,Software Products,IT - Software,Information Technology,Information Technology
TTKHLTCARE,Diversified,Diversified,Diversified,Diversified
TTKPRESTIG,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
TTL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
TTML,Telecom - Cellular & Fixed line services,Telecom - Services,Telecommunication,Telecommunication
TUNWAL,2/3 Wheelers,Automobiles,Consumer Discretionary,Automobile and Auto Components
TVSELECT,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
TVSHLTD,Investment Company,Finance,Financial Services,Financial Services
TVSMOTOR,2/3 Wheelers,Automobiles,Consumer Discretionary,Automobile and Auto Components
TVSSCS,Logistics Solution Provider,Transport Services,Services,Services
TVSSRICHAK,Tyres & Rubber Products,Auto Components,Consumer Discretionary,Automobile and Auto Components
TVTODAY,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
TVVISION,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
UBL,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
UCAL,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
UCOBANK,Public Sector Bank,Banks,Financial Services,Financial Services
UDAICEMENT,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
UDS,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
UFLEX,Packaging,Industrial Products,Industrials,Capital Goods
UFO,Film Production Distribution & Exhibition,Entertainment,Consumer Discretionary,Media Entertainment & Publication
UGARSUGAR,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
UGROCAP,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
UHTL,Other Industrial Products,Industrial Products,Industrials,Capital Goods
UJJIVANSFB,Other Bank,Banks,Financial Services,Financial Services
ULTRACEMCO,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
UMA,Packaging,Industrial Products,Industrials,Capital Goods
UMAEXPORTS,Trading & Distributors,Commercial Services & Supplies,Services,Services
UMANGDAIRY,Dairy Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
UMESLTD,E-Learning,Other Consumer Services,Consumer Discretionary,Consumer Services
UNICHEMLAB,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
UNIDT,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
UNIECOM,Software Products,IT - Software,Information Technology,Information Technology
UNIENTER,Trading - Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
UNIHEALTH,Hospital,Healthcare Services,Healthcare,Healthcare
UNIINFO,Other Telecom Services,Telecom - Services,Telecommunication,Telecommunication
UNILEX,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
UNIMECH,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
UNIONBANK,Public Sector Bank,Banks,Financial Services,Financial Services
UNIONGOLD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
UNIPARTS,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
