symbol,basic_industry,industry,macro,sector
SPECTSTM,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
SPENCERS,Diversified Retail,Retailing,Consumer Discretionary,Consumer Services
SPIC,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
SPLIL,Trading - Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SPLPETRO,Petrochemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SPMLINFRA,Civil Construction,Construction,Industrials,Construction
SPORTKING,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SPRL,Electrodes & Refractories,Industrial Products,Industrials,Capital Goods
SPUNWEB,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SRD,Trading - Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SREEL,Footwear,Consumer Durables,Consumer Discretionary,Consumer Durables
SRF,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SRGHFL,Housing Finance Company,Finance,Financial Services,Financial Services
SRHHYPOLTD,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SRIVASAVI,Other Industrial Products,Industrial Products,Industrials,Capital Goods
SRM,Civil Construction,Construction,Industrials,Construction
SSDL,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
SSEGL,Civil Construction,Construction,Industrials,Construction
SSFL,Other Food Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SSFLPP,Microfinance Institutions,Finance,Financial Services,Financial Services
SSWL,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
STALLION,Industrial Gases,Chemicals & Petrochemicals,Commodities,Chemicals
STANLEY,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
STAR,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
STARCEMENT,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
STARHEALTH,General Insurance,Insurance,Financial Services,Financial Services
STARPAPER,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
STARTECK,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
STCINDIA,Trading & Distributors,Commercial Services & Supplies,Services,Services
STEELCAS,Castings & Forgings,Industrial Products,Industrials,Capital Goods
STEELCITY,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
STEELXIND,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
STEL,Investment Company,Finance,Financial Services,Financial Services
STERTOOLS,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
STLNETWORK,Other Telecom Services,Telecom - Services,Telecommunication,Telecommunication
STLTECH,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,Telecommunication,Telecommunication
STOVEKRAFT,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
STUDDS,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
STUDIOLSD,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
STYL,Financial Technology (Fintech),Financial Technology (Fintech),Financial Services,Financial Services
STYLAMIND,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
STYLEBAAZA,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
STYRENIX,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SUBAHOTELS,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
SUBEXLTD,Software Products,IT - Software,Information Technology,Information Technology
SUBROS,Other Industrial Products,Industrial Products,Industrials,Capital Goods
SUDARCOLOR,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
SUDARSCHEM,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
SUDEEPPHRM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SUKHJITS,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SULA,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SUMEETINDS,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SUMICHEM,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
SUMIT,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SUMMITSEC,Investment Company,Finance,Financial Services,Financial Services
SUNCLAY,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SUNDARAM,Stationary,Household Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SUNDARMFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
SUNDRMBRAK,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SUNDRMFAST,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SUNDROP,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SUNFLAG,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SUNLITE,Aluminium Copper & Zinc Products,Industrial Products,Industrials,Capital Goods
SUNPHARMA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SUNTECH,Civil Construction,Construction,Industrials,Construction
SUNTECK,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SUNTV,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
SUPERHOUSE,Leather And Leather Products,Consumer Durables,Consumer Discretionary,Consumer Durables
SUPERSPIN,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SUPRAJIT,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SUPREME,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SUPREMEENG,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SUPREMEIND,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
SUPREMEINF,Civil Construction,Construction,Industrials,Construction
SUPREMEPWR,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SUPRIYA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SURAJEST,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SURAJLTD,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SURAKSHA,Healthcare Service Provider,Healthcare Services,Healthcare,Healthcare
SURANASOL,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SURANI,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SURYALAXMI,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SURYAROSNI,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SURYODAY,Other Bank,Banks,Financial Services,Financial Services
SUTLEJTEX,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SUVEN,Healthcare Research Analytics & Technology,Healthcare Services,Healthcare,Healthcare
SUVIDHAA,Financial Technology (Fintech),Financial Technology (Fintech),Financial Services,Financial Services
SUYOG,Telecom - Infrastructure,Telecom - Services,Telecommunication,Telecommunication
SUZLON,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SVLL,Logistics Solution Provider,Transport Services,Services,Services
SVPGLOB,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SWANCORP,Petrochemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SWARAJ,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SWARAJENG,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
SWASTIK,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SWELECTES,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SWIGGY,E-Retail/ E-Commerce,Retailing,Consumer Discretionary,Consumer Services
SWSOLAR,Civil Construction,Construction,Industrials,Construction
SYLVANPLY,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
SYMPHONY,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
SYNCOMF,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SYNGENE,Healthcare Research Analytics & Technology,Healthcare Services,Healthcare,Healthcare
SYNOPTICS,IT Enabled Services,IT - Services,Information Technology,Information Technology
SYRMA,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
SYSTANGO,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
SYSTMTXC,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
TAC,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
TAINWALCHM,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
TAJGVK,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
TAKE,Healthcare Research Analytics & Technology,Healthcare Services,Healthcare,Healthcare
TALBROAUTO,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
TANKUP,Other Industrial Products,Industrial Products,Industrials,Capital Goods
TANLA,Software Products,IT - Software,Information Technology,Information Technology
TAPIFRUIT,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
TARACHAND,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
TARAPUR,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
TARC,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
TARIL,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
TARMAT,Civil Construction,Construction,Industrials,Construction
TARSONS,Medical Equipment & Supplies,Healthcare Equipment & Supplies,Healthcare,Healthcare
TASTYBITE,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
TATACAP,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
TATACHEM,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
TATACOMM,Telecom - Cellular & Fixed line services,Telecom - Services,Telecommunication,Telecommunication
TATACONSUM,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
TATAELXSI,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
TATAGOLD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
TATAINVEST,Investment Company,Finance,Financial Services,Financial Services
TATAPOWER,Integrated Power Utilities,Power,Utilities,Power
TATASTEEL,Iron & Steel,Ferrous Metals,Commodities,Metals & Mining
TATATECH,IT Enabled Services,IT - Services,Information Technology,Information Technology
TATSILV,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
TATVA,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
TAURIAN,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
TBI,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
TBOTEK,Tour Travel Related Services,Leisure Services,Consumer Discretionary,Consumer Services
TBZ,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
TCI,Logistics Solution Provider,Transport Services,Services,Services
TCIEXP,Logistics Solution Provider,Transport Services,Services,Services
TCIFINANCE,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
TCL,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
TCPLPACK,Packaging,Industrial Products,Industrials,Capital Goods
TCS,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
TDPOWERSYS,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
TEAMGTY,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
TEAMLEASE,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
TECH,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
TECHD,IT Enabled Services,IT - Services,Information Technology,Information Technology
TECHERA,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
TECHLABS,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
TECHM,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
TECHNOE,Civil Construction,Construction,Industrials,Construction
TECILCHEM,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
TEGA,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
TEJASNET,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,Telecommunication,Telecommunication
TEMBO,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
TENNIND,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
TERASOFT,IT Enabled Services,IT - Services,Information Technology,Information Technology
TEXINFRA,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
TEXMOPIPES,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
TEXRAIL,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
TFCILTD,Financial Institution,Finance,Financial Services,Financial Services
TFL,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
TGBHOTELS,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
TGL,Civil Construction,Construction,Industrials,Construction
THANGAMAYL,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
THEINVEST,Other Financial Services,Finance,Financial Services,Financial Services
THEJO,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
THELEELA,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
THEMISMED,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
THERMAX,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
THESL,Other Consumer Services,Other Consumer Services,Consumer Discretionary,Consumer Services
THOMASCOOK,Tour Travel Related Services,Leisure Services,Consumer Discretionary,Consumer Services
THOMASCOTT,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
THYROCARE,Healthcare Service Provider,Healthcare Services,Healthcare,Healthcare
TI,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
TICL,Civil Construction,Construction,Industrials,Construction
TIGERLOGS,Logistics Solution Provider,Transport Services,Services,Services
TIIL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
TIINDIA,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
TIJARIA,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
TIL,Construction Vehicles,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
TIMETECHNO,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
TIMKEN,Abrasives & Bearings,Industrial Products,Industrials,Capital Goods
TINNARUBR,Rubber,Industrial Products,Industrials,Capital Goods
