symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,30-Mar-2026 20:53,1197279,0,0,0,0,Equity Shares,9463,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197279_1643601_30032026085317_WEB.xml,Other,1097800,0.06,94630,Equity Shares,1088337,0.06,27-Mar-2026,27-Mar-2026,30-Mar-2026,ESOP,-,NA,-
BAJFINANCE,Bajaj Finance Limited,7(2),Maharashtra Scooters Limited,30-Mar-2026 20:26,1197277,0,0,0,0,Equity Shares,245000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197277_1643581_30032026082625_WEB.xml,Promoter Group,189746600,3.05,215785588,Equity Shares,189991600,3.05,25-Mar-2026,25-Mar-2026,26-Mar-2026,Market Purchase,-,NSE,-
NILASPACES,Nila Spaces Limited,7(2),CHHAYABEN R VADODARIA,30-Mar-2026 19:58,1197274,0,0,0,0,Equity Shares,13600000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197274_1643551_30032026075854_WEB.xml,Promoter Group,4300000,1.09,0,Equity Shares,17900000,4.55,27-Mar-2026,27-Mar-2026,30-Mar-2026,Gift,-,NA,-
NILASPACES,Nila Spaces Limited,7(2),KARAN R VADODARIA,30-Mar-2026 19:58,1197274,0,0,0,0,Equity Shares,6800000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197274_1643551_30032026075854_WEB.xml,Promoter Group,6800000,1.73,0,Equity Shares,Nil,0,27-Mar-2026,27-Mar-2026,30-Mar-2026,Gift,-,NA,-
NILASPACES,Nila Spaces Limited,7(2),SIDDHARTH R VADODARIA,30-Mar-2026 19:58,1197274,0,0,0,0,Equity Shares,6800000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197274_1643551_30032026075854_WEB.xml,Promoter Group,6800000,1.73,0,Equity Shares,Nil,0,27-Mar-2026,27-Mar-2026,30-Mar-2026,Gift,-,NA,-
ELECON,Elecon Engineering Company Limited,7(2),Pradip Manubhai Patel jointly with Trupti Pardip Patel,30-Mar-2026 19:49,1197272,0,0,0,0,Equity Shares,38502,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197272_1643532_30032026074917_WEB.xml,Director,86322,0.03,0,Equity Shares,124824,0.05,20-Mar-2026,20-Mar-2026,28-Mar-2026,Off Market,-,NA,-
ELECON,Elecon Engineering Company Limited,7(2),Pradip Manubhai Patel,30-Mar-2026 19:49,1197272,0,0,0,0,Equity Shares,38502,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197272_1643532_30032026074917_WEB.xml,Director,38502,0.02,0,Equity Shares,Nil,0,20-Mar-2026,20-Mar-2026,28-Mar-2026,Off Market,-,NA,-
NEOGEN,Neogen Chemicals Limited,7(2),HARIN HARIDAS KANANI,30-Mar-2026 19:48,1197271,0,0,0,0,Equity Shares,1319083,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197271_1643529_30032026074857_WEB.xml,Promoters,3338250,12.65,0,Equity Shares,3338250,12.65,30-Mar-2026,30-Mar-2026,30-Mar-2026,Pledge Creation,-,NA,-
NILAINFRA,Nila Infrastructures Limited,7(2),CHHAYABEN R VADODARIA,30-Mar-2026 19:42,1197269,0,0,0,0,Equity Shares,13600000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197269_1643516_30032026074253_WEB.xml,Promoter Group,4300000,1.09,0,Equity Shares,17900000,4.55,27-Mar-2026,27-Mar-2026,30-Mar-2026,Gift,-,NA,-
NILAINFRA,Nila Infrastructures Limited,7(2),KARAN R VADODARIA,30-Mar-2026 19:42,1197269,0,0,0,0,Equity Shares,6800000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197269_1643516_30032026074253_WEB.xml,Promoter Group,6800000,1.73,0,Equity Shares,Nil,0,27-Mar-2026,27-Mar-2026,30-Mar-2026,Gift,-,NA,-
NILAINFRA,Nila Infrastructures Limited,7(2),SIDDHARTH R VADODARIA,30-Mar-2026 19:42,1197269,0,0,0,0,Equity Shares,6800000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197269_1643516_30032026074253_WEB.xml,Promoter Group,6800000,1.73,0,Equity Shares,Nil,0,27-Mar-2026,27-Mar-2026,30-Mar-2026,Gift,-,NA,-
DIAMONDYD,Prataap Snacks Limited,7(2),Authum Investment & Infrastructure Limited,30-Mar-2026 19:31,1197266,0,0,0,0,Equity Shares,80000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197266_1643483_30032026073132_WEB.xml,Promoters,10435736,43.66,80680800,Equity Shares,10515736,44,30-Mar-2026,30-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-
IRB,IRB Infrastructure Developers Limited,7(2),IRB Holding Private Limited (Formerly known as Mhaiskar Ventures Private Limited),30-Mar-2026 19:11,1197263,0,0,0,0,Equity Shares,1200000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197263_1643437_30032026071113_WEB.xml,Promoter Group,1805723150,29.9,49372920,Equity Shares,1806923150,29.92,27-Mar-2026,27-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-
IRB,IRB Infrastructure Developers Limited,7(2),IRB Holding Private Limited (Formerly known as Mhaiskar Ventures Private Limited),30-Mar-2026 19:11,1197263,0,0,0,0,Equity Shares,2462400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197263_1643437_30032026071113_WEB.xml,Promoter Group,1806923150,29.92,54443172,Equity Shares,1809385550,29.96,30-Mar-2026,30-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-
SCPL,Sheetal Cool Products Limited,7(2),Yash Bhupatbhai Bhuva,30-Mar-2026 19:01,1197261,0,0,0,0,Equity Shares,9004,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197261_1643424_30032026070154_WEB.xml,Promoter Group,145555,1.39,0,Equity Shares,154559,1.47,28-Mar-2026,28-Mar-2026,30-Mar-2026,Gift,-,NA,-
TIGERLOGS,Tiger Logistics (India) Limited,7(2),Brahma Suppliers Private Limited,30-Mar-2026 18:53,1197259,0,0,0,0,Equity Shares,70000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197259_1643415_30032026065312_WEB.xml,Promoter Group,34890000,33,1769575,Equity Shares,34960000,33.07,27-Mar-2026,27-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-
JAINIK,Jainik Power Cables Limited,7(2),Vardan Capital Private Limited,30-Mar-2026 18:49,1197257,0,0,0,0,Equity Shares,6000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197257_1643373_30032026064912_WEB.xml,Promoter Group,32400,0.23,626052,Equity Shares,38400,0.27,30-Mar-2026,30-Mar-2026,30-Mar-2026,-,-,NSE,-
INDOTHAI,Indo Thai Securities Limited,7(2),Sarthak Doshi,30-Mar-2026 18:19,1197255,0,0,0,0,Equity Shares,20500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197255_1643316_30032026061944_WEB.xml,Promoter Group,5920500,4.6,5844960,Equity Shares,5900000,4.58,30-Mar-2026,30-Mar-2026,30-Mar-2026,Gift,-,NA,-
TTL,T T Limited,7(2),T.T. BRANDS LIMITED,30-Mar-2026 18:16,1197253,0,0,0,0,Equity Shares,148000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197253_1643304_30032026061602_WEB.xml,Promoter Group,88814138,34.38,1242278,Equity Shares,88962138,34.43,30-Mar-2026,30-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-
ISHANCH,Ishan Dyes and Chemicals Limited,7(2),Piyushbhai Natvarlal Patel,30-Mar-2026 18:05,1197250,0,0,0,0,Equity Shares,740700,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197250_1643278_30032026060558_WEB.xml,Promoters,2019593,7.6,46664100,Equity Shares,2760293,10.11,28-Mar-2026,28-Mar-2026,30-Mar-2026,Preferential Offer,-,NA,-
AGI,AGI Greenpac Limited,7(2),Sandip Somany,30-Mar-2026 17:50,1197248,0,0,0,0,Equity Shares,50000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197248_1643248_30032026055030_WEB.xml,Promoters,5597731,8.65,24662460,Equity Shares,5647731,8.72,27-Mar-2026,27-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-
AURUM,Aurum PropTech Limited,7(2),-,30-Mar-2026 17:44,1197247,0,0,0,0,Equity Shares,4000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197247_1643230_30032026054419_WEB.xml,Other,123272,0.16,680058,Equity Shares,127272,0.17,25-Mar-2026,25-Mar-2026,27-Mar-2026,Market Purchase,-,BSE,-
AURUM,Aurum PropTech Limited,7(2),-,30-Mar-2026 17:44,1197247,0,0,0,0,Equity Shares,848,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197247_1643230_30032026054419_WEB.xml,Other,127272,0.17,141484,Equity Shares,128120,0.17,27-Mar-2026,27-Mar-2026,27-Mar-2026,Market Purchase,-,BSE,-
AURUM,Aurum PropTech Limited,7(2),Srirang Athalye,30-Mar-2026 17:44,1197247,0,0,0,0,Equity Shares,2000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197247_1643230_30032026054419_WEB.xml,-,128120,0.17,335014,Equity Shares,130120,0.17,27-Mar-2026,27-Mar-2026,27-Mar-2026,Market Purchase,-,NSE,-
AURUM,Aurum PropTech Limited,7(2),Onkar Shetye,30-Mar-2026 17:41,1197244,0,0,0,0,Equity Shares,7500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197244_1643226_30032026054108_WEB.xml,Director,22677,0.03,1179750,Equity Shares,15177,0.02,30-Mar-2026,30-Mar-2026,30-Mar-2026,Market Sale,-,NSE,-
AURUM,Aurum PropTech Limited,7(2),Onkar Shetye,30-Mar-2026 17:41,1197244,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197244_1643226_30032026054108_WEB.xml,Director,27677,0.04,860000,Equity Shares,22677,0.03,25-Mar-2026,25-Mar-2026,30-Mar-2026,Market Sale,-,NSE,-
AURUM,Aurum PropTech Limited,7(2),Onkar Shetye,30-Mar-2026 17:41,1197244,0,0,0,0,Equity Shares,7500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197244_1643226_30032026054108_WEB.xml,Director,22677,0.03,1179750,Equity Shares,15177,0.02,30-Mar-2026,30-Mar-2026,30-Mar-2026,Market Sale,-,NSE,-
AURUM,Aurum PropTech Limited,7(2),Onkar Shetye,30-Mar-2026 17:41,1197244,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197244_1643226_30032026054108_WEB.xml,Director,27677,0.04,860000,Equity Shares,22677,0.03,25-Mar-2026,25-Mar-2026,30-Mar-2026,Market Sale,-,NSE,-
LIBAS,Libas Consumer Products Limited,7(2),Riyaz Ganji,30-Mar-2026 17:35,1197242,0,0,0,0,Equity Shares,40000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197242_1643220_30032026053526_WEB.xml,Promoters,4261290,16.18,400071,Equity Shares,4301290,16.33,27-Mar-2026,27-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-
LAOPALA,La Opala RG Limited,7(2),GENESIS EXPORTS PRIVATE LIMITED,30-Mar-2026 17:34,1197240,0,0,0,0,Equity Shares,25000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197240_1643215_30032026053447_WEB.xml,Promoters,52075000,46.91,4372902,Equity Shares,52100000,46.94,27-Mar-2026,27-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-
JSL,Jindal Stainless Limited,7(2),JSL OVERSEAS HOLDING LTD,30-Mar-2026 17:31,1197238,0,0,0,0,Equity Shares,434303,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197238_1643208_30032026053132_WEB.xml,Promoter Group,140747269,17.07,313328474,Equity Shares,141181572,17.12,25-Mar-2026,27-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-
MAYURUNIQ,Mayur Uniquoters Ltd,7(2),KIRAN PODDAR,30-Mar-2026 17:31,1197237,0,0,0,0,Equity Shares,9068,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197237_1643205_30032026053119_WEB.xml,Promoters,74659,0.17,4669543,Equity Shares,83727,0.19,27-Mar-2026,27-Mar-2026,29-Mar-2026,Market Purchase,-,-,-
ALLETEC,All E Technologies Limited,7(2),Mr. Ajay Mian,30-Mar-2026 17:23,1197234,0,0,0,0,Equity Shares,1600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197234_1643199_30032026052307_WEB.xml,Promoters,9956272,49.3,213360,Equity Shares,9957872,49.31,27-Mar-2026,27-Mar-2026,27-Mar-2026,Market Purchase,-,NSE,-
KOTYARK,Kotyark Industries Limited,7(2),Gaurang R Shah HUF,30-Mar-2026 17:22,1197233,0,0,0,0,Equity Shares,110648,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197233_1643195_30032026052207_WEB.xml,Promoter Group,459200,4.47,44258983,Equity Shares,348552,3.39,25-Mar-2026,25-Mar-2026,27-Mar-2026,Market Sale,-,NSE,-
HUBTOWN,Hubtown Limited,7(2),Vyomesh Mahipatray Shah (HUF),30-Mar-2026 16:58,1197229,0,0,0,0,Equity Shares,1711170,Pledge Invoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197229_1643156_30032026045849_WEB.xml,Promoter Group,3925000,2.76,309978446,Equity Shares,2213830,1.56,27-Mar-2026,27-Mar-2026,30-Mar-2026,Invocation of pledge,-,NA,-
SUMIT,Sumit Woods Limited,7(2),BHUSHAN NEMLEKAR,30-Mar-2026 16:58,1197228,0,0,0,0,Equity Shares,31500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197228_1643154_30032026045847_WEB.xml,Promoters,5508380,11.51,1495935,Equity Shares,5539880,11.58,30-Mar-2026,30-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-
HUBTOWN,Hubtown Limited,7(2),Kushal H. Shah,30-Mar-2026 16:53,1197224,0,0,0,0,Equity Shares,1400000,Pledge Invoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197224_1643145_30032026045308_WEB.xml,Promoter Group,3943739,2.78,253610000,Equity Shares,2543739,1.79,27-Mar-2026,27-Mar-2026,30-Mar-2026,Invocation of pledge,-,NA,-
ASHAPURMIN,Ashapura Minechem Limited,7(2),Chetan Navnitlal Shah,30-Mar-2026 16:50,1197222,0,0,0,0,Equity Shares,80000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197222_1643142_30032026045043_WEB.xml,Promoters,6547767,6.85,38887328,Equity Shares,6627767,6.94,27-Mar-2026,27-Mar-2026,27-Mar-2026,Market Purchase,-,NSE,-
VPRPL,Vishnu Prakash R Punglia Limited,7(2),Ajay Pungalia,30-Mar-2026 16:43,1197220,0,0,0,0,Equity Shares,300000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197220_1643126_30032026044358_WEB.xml,Promoters,6650000,5.34,11769000,Equity Shares,6650000,5.34,18-Mar-2026,18-Mar-2026,27-Mar-2026,Pledge Creation,-,NA,-
VPRPL,Vishnu Prakash R Punglia Limited,7(2),Pushpa Devi Pungalia,30-Mar-2026 16:43,1197220,0,0,0,0,Equity Shares,450000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197220_1643126_30032026044358_WEB.xml,Promoter Group,3395493,2.72,17653500,Equity Shares,3395493,2.72,18-Mar-2026,18-Mar-2026,27-Mar-2026,Pledge Creation,-,NA,-
VPRPL,Vishnu Prakash R Punglia Limited,7(2),Manohar Lal Punglia,30-Mar-2026 16:43,1197220,0,0,0,0,Equity Shares,200000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197220_1643126_30032026044358_WEB.xml,Promoters,8220000,6.59,7846000,Equity Shares,8220000,6.59,18-Mar-2026,18-Mar-2026,27-Mar-2026,Pledge Creation,-,NA,-
VPRPL,Vishnu Prakash R Punglia Limited,7(2),Sanjay Kumar Punglia,30-Mar-2026 16:43,1197220,0,0,0,0,Equity Shares,200000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197220_1643126_30032026044358_WEB.xml,Promoters,5349883,4.29,7306000,Equity Shares,5349883,4.29,17-Mar-2026,17-Mar-2026,27-Mar-2026,Pledge Creation,-,NA,-
VPRPL,Vishnu Prakash R Punglia Limited,7(2),Anil Punglia,30-Mar-2026 16:43,1197220,0,0,0,0,Equity Shares,550000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197220_1643126_30032026044358_WEB.xml,Promoter Group,3300000,2.65,20091500,Equity Shares,3300000,2.65,17-Mar-2026,17-Mar-2026,27-Mar-2026,Pledge Creation,-,NA,-
VPRPL,Vishnu Prakash R Punglia Limited,7(2),Kamal Kishor Pungalia,30-Mar-2026 16:43,1197220,0,0,0,0,Equity Shares,750000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197220_1643126_30032026044358_WEB.xml,Promoters,5650000,4.53,27397500,Equity Shares,5650000,4.53,17-Mar-2026,17-Mar-2026,27-Mar-2026,Pledge Creation,-,NA,-
VPRPL,Vishnu Prakash R Punglia Limited,7(2),Anil Punglia,30-Mar-2026 16:43,1197220,0,0,0,0,Equity Shares,640000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197220_1643126_30032026044358_WEB.xml,Promoter Group,3300000,2.65,23456000,Equity Shares,3300000,2.65,19-Mar-2026,19-Mar-2026,27-Mar-2026,Pledge Creation,-,NA,-
VPRPL,Vishnu Prakash R Punglia Limited,7(2),Ajay Pungalia,30-Mar-2026 16:43,1197220,0,0,0,0,Equity Shares,250000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197220_1643126_30032026044358_WEB.xml,Promoters,6650000,5.34,9132500,Equity Shares,6650000,5.34,17-Mar-2026,17-Mar-2026,27-Mar-2026,Pledge Creation,-,NA,-
KPITTECH,KPIT Technologies Limited,7(2),KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST,30-Mar-2026 16:34,1197218,0,0,0,0,Equity Shares,2005,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197218_1643107_30032026043427_WEB.xml,Other,1930804,0.7,20050,Equity Shares,1928799,0.7,25-Mar-2026,25-Mar-2026,26-Mar-2026,ESOP,-,NA,-
KPITTECH,KPIT Technologies Limited,7(2),KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST,30-Mar-2026 16:34,1197218,0,0,0,0,Equity Shares,6840,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197218_1643107_30032026043427_WEB.xml,Other,1928799,0.7,68400,Equity Shares,1921959,0.7,25-Mar-2026,25-Mar-2026,26-Mar-2026,ESOP,-,NA,-
AQYLON,Aqylon Nexus Limited,7(2),KURJIBHAI PREMJIBHAI RUPARELIYA,30-Mar-2026 16:25,1197215,0,0,0,0,Equity Shares,1999624,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197215_1643090_30032026042519_WEB.xml,Promoters,150002370,59.12,106280015,Equity Shares,148002746,58.33,27-Feb-2026,27-Mar-2026,28-Mar-2026,Market Sale,-,BSE,-
SADHNANIQ,Sadhana Nitrochem Limited,7(2),Abhishek Asit Javeri,30-Mar-2026 16:24,1197214,0,0,0,0,Equity Shares,73800000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197214_1643085_30032026042433_WEB.xml,Promoters,894526377,30.17,95940000,Equity Shares,820726377,27.68,27-Mar-2026,27-Mar-2026,30-Mar-2026,Market Sale,-,BSE,-
SADHNANIQ,Sadhana Nitrochem Limited,7(2),Asit Dhankumar Javeri,30-Mar-2026 16:24,1197214,0,0,0,0,Equity Shares,72698864,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197214_1643085_30032026042433_WEB.xml,Promoters,932119734,31.44,94508523,Equity Shares,859420870,28.99,27-Mar-2026,27-Mar-2026,30-Mar-2026,Market Sale,-,BSE,-
GHCL,GHCL Limited,7(2),Manoj Kumar Ishwar,30-Mar-2026 16:08,1197211,0,0,0,0,Equity Shares,400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197211_1643053_30032026040835_WEB.xml,Employees/Designated Employees,500,0,169400,Equity Shares,900,0,30-Mar-2026,30-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-
KKCL,Kewal Kiran Clothing Limited,7(2),M/s Kewal Kiran Finance Private Limited,30-Mar-2026 16:07,1197209,0,0,0,0,Equity Shares,9001,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197209_1643050_30032026040736_WEB.xml,Promoter Group,34475,0.06,3976118,Equity Shares,43476,0.07,27-Mar-2026,30-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-
EIEL,Enviro Infra Engineers Limited,7(2),Manish Jain,30-Mar-2026 16:03,1197208,0,0,0,0,Equity Shares,100000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197208_1643029_30032026040302_WEB.xml,Promoters,48831000,27.82,14175000,Equity Shares,48931000,27.88,27-Mar-2026,27-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-
ASHAPURMIN,Ashapura Minechem Limited,7(2),Ashapura Industrial Finance Limited,30-Mar-2026 15:51,1197206,0,0,0,0,Equity Shares,80000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197206_1642993_30032026035108_WEB.xml,Promoter Group,17035819,17.83,38884896,Equity Shares,16955819,17.75,27-Mar-2026,27-Mar-2026,27-Mar-2026,Market Sale,-,NSE,-
SRIVASAVI,Srivasavi Adhesive Tapes Limited,7(2),Anil Kumara Dasa Nagaraju,30-Mar-2026 15:50,1197205,0,0,0,0,Equity Shares,12000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197205_1642991_30032026035044_WEB.xml,Promoters,7456366,52.61,543250,Equity Shares,7468366,52.69,25-Mar-2026,25-Mar-2026,27-Mar-2026,Market Purchase,-,NSE,-
WONDERLA,Wonderla Holidays Limited,7(2),Sridhar Harish Udupa,30-Mar-2026 15:50,1197204,0,0,0,0,Equity Shares,6630,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197204_1642988_30032026035007_WEB.xml,Employees/Designated Employees,Nil,0,3396028,Equity Shares,6630,0,23-Mar-2026,25-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-
JARO,Jaro Institute of Technology Management and Research Limited,7(2),Jaro Education Welfare Trust,30-Mar-2026 15:45,1197199,0,0,0,0,Equity Shares,25000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197199_1642979_30032026034526_WEB.xml,Other,364595,1.64,10972462,Equity Shares,389595,1.76,27-Mar-2026,27-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-
ARROWGREEN,Arrow Greentech Limited,7(2),RISHIL PATEL,30-Mar-2026 15:39,1197196,0,0,0,0,Equity Shares,2960,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197196_1642970_30032026033929_WEB.xml,Promoter Group,397000,2.63,1143556,Equity Shares,399960,2.65,24-Mar-2026,25-Mar-2026,30-Mar-2026,Market Purchase,-,"BSE,NSE",-
BESTAGRO,Best Agrolife Limited,7(2),SURENDRA SAI NALLAMALLI,30-Mar-2026 15:29,1197194,0,0,0,0,Equity Shares,295175,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197194_1642951_30032026032948_WEB.xml,Director,469325,0.13,4073606,Equity Shares,764500,0.21,30-Mar-2026,30-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,7(2),Ishika Shalil Shroff,30-Mar-2026 15:26,1197192,0,0,0,0,Equity Shares,2500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197192_1642943_30032026032617_WEB.xml,Promoter Group,27894,0.23,2514900,Equity Shares,30394,0.25,27-Mar-2026,27-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-
DIAMONDYD,Prataap Snacks Limited,7(2),Authum Investment & Infrastructure Limited,30-Mar-2026 15:22,1197189,0,0,0,0,Equity Shares,160000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197189_1642937_30032026032203_WEB.xml,Promoters,10275736,42.99,143700800,Equity Shares,10435736,43.66,27-Mar-2026,27-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-
TEXINFRA,Texmaco Infrastructure & Holdings Limited,7(2),Ravi Todi,30-Mar-2026 15:00,1197186,0,0,0,0,Equity Shares,50000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197186_1642903_30032026025959_WEB.xml,Director,Nil,0,4917402,Equity Shares,50000,0.04,25-Mar-2026,25-Mar-2026,27-Mar-2026,Market Purchase,-,NSE,-
TEXINFRA,Texmaco Infrastructure & Holdings Limited,7(2),Adventz Securities Enterprises Limited,30-Mar-2026 15:00,1197186,0,0,0,0,Equity Shares,137347,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197186_1642903_30032026025959_WEB.xml,Promoter Group,4084520,3.21,13213523,Equity Shares,4221867,3.32,25-Mar-2026,25-Mar-2026,27-Mar-2026,Market Purchase,-,NA,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,30-Mar-2026 14:55,1197184,0,0,0,0,Equity Shares,1055,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197184_1642883_30032026025558_WEB.xml,Other,1990729,2.11,1512131,Equity Shares,1989674,2.11,26-Mar-2026,26-Mar-2026,27-Mar-2026,Off Market,-,NA,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,30-Mar-2026 14:55,1197184,0,0,0,0,Equity Shares,283,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197184_1642883_30032026025558_WEB.xml,Other,1989674,2.11,405623,Equity Shares,1989391,2.11,26-Mar-2026,26-Mar-2026,27-Mar-2026,Off Market,-,NA,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,30-Mar-2026 14:55,1197184,0,0,0,0,Equity Shares,1731,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197184_1642883_30032026025558_WEB.xml,Other,1992460,2.11,1414209,Equity Shares,1990729,2.11,26-Mar-2026,26-Mar-2026,27-Mar-2026,Off Market,-,NA,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,30-Mar-2026 14:55,1197184,0,0,0,0,Equity Shares,1750,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197184_1642883_30032026025558_WEB.xml,Other,1994210,2.12,2612794,Equity Shares,1992460,2.11,25-Mar-2026,25-Mar-2026,27-Mar-2026,Market Sale,-,NSE,-
DBEIL,Deepak Builders & Engineers India Limited,7(2),DEEPAK KUMAR SINGAL,30-Mar-2026 14:46,1197182,0,0,0,0,Equity Shares,216453,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197182_1642866_30032026024632_WEB.xml,Promoters,30385970,65.23,13470620,Equity Shares,30169517,64.77,27-Mar-2026,27-Mar-2026,28-Mar-2026,Market Sale,-,NSE,-
