symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
NIITMTS,Niit Learning Systems Limited,7(2),Vijay Kumar Srinivasan,08-Dec-2025 16:09,1190993,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190993_1583735_08122025040926_WEB.xml,-,62850,0.05,1965000,Equity Shares,57850,0.04,04-Dec-2025,04-Dec-2025,05-Dec-2025,Market Sale,-,BSE,-
NIITMTS,Niit Learning Systems Limited,7(2),Bimal K Jain,08-Dec-2025 16:09,1190993,0,0,0,0,Equity Shares,3300,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190993_1583735_08122025040926_WEB.xml,-,48300,0.04,1270510,Equity Shares,45000,0.03,04-Dec-2025,04-Dec-2025,05-Dec-2025,Market Sale,-,NSE,-
FIDEL,Fidel Softech Limited,7(2),Sunil Kulkarni,08-Dec-2025 15:45,1190990,0,0,0,0,Equity Shares,1000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190990_1583713_08122025034551_WEB.xml,Promoters,7635996,55.53,142900,Equity Shares,7636996,55.54,05-Dec-2025,05-Dec-2025,05-Dec-2025,Market Purchase,-,NSE,-
SURYAROSNI,Surya Roshni Limited,7(2),Puja Surya,08-Dec-2025 13:51,1190988,0,0,0,0,Equity Shares,50000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190988_1583668_08122025015124_WEB.xml,Promoter Group,701000,0.32,0,Equity Shares,651000,0.3,05-Dec-2025,05-Dec-2025,08-Dec-2025,Gift,-,NA,-
SURYAROSNI,Surya Roshni Limited,7(2),Cubitex Marketing Private Limited,08-Dec-2025 13:51,1190988,0,0,0,0,Equity Shares,500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190988_1583668_08122025015124_WEB.xml,Promoter Group,19656000,9.03,129935,Equity Shares,19656500,9.03,03-Dec-2025,03-Dec-2025,04-Dec-2025,Market Purchase,-,NSE,-
SURYAROSNI,Surya Roshni Limited,7(2),Diwarkar Marketing Private Limited,08-Dec-2025 13:51,1190988,0,0,0,0,Equity Shares,31076,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190988_1583668_08122025015124_WEB.xml,Promoter Group,22783000,10.47,8052517,Equity Shares,22814076,10.48,05-Dec-2025,05-Dec-2025,08-Dec-2025,Market Purchase,-,NSE,-
SURYAROSNI,Surya Roshni Limited,7(2),Vinay Surya,08-Dec-2025 13:51,1190988,0,0,0,0,Equity Shares,50000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190988_1583668_08122025015124_WEB.xml,Promoter Group,2181924,1,0,Equity Shares,2231924,1.03,05-Dec-2025,05-Dec-2025,08-Dec-2025,Gift,-,NA,-
RPTECH,Rashi Peripherals Limited,7(2),Krishna Kumar Choudhary,08-Dec-2025 12:54,1190986,0,0,0,0,Equity Shares,8718,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190986_1583654_08122025125424_WEB.xml,Promoters,1409888,2.14,2834357,Equity Shares,1418606,2.15,05-Dec-2025,05-Dec-2025,08-Dec-2025,Market Purchase,-,NSE,-
RPTECH,Rashi Peripherals Limited,7(2),Krishna Kumar Choudhary,08-Dec-2025 12:54,1190986,0,0,0,0,Equity Shares,2668,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190986_1583654_08122025125424_WEB.xml,Promoters,1407220,2.14,867527,Equity Shares,1409888,2.14,05-Dec-2025,05-Dec-2025,08-Dec-2025,Market Purchase,-,BSE,-
TCI,Transport Corporation of India Limited,7(2),BHORUKA SUPPLY CHAIN SOLUTIONS HOLDINGS LIMITED,08-Dec-2025 12:35,1190984,0,0,0,0,Equity Shares,638,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190984_1583647_08122025123541_WEB.xml,Promoter Group,33832517,44.09,662882,Equity Shares,33833155,44.1,05-Dec-2025,05-Dec-2025,08-Dec-2025,Market Purchase,-,NSE,-
DBCORP,D.B.Corp Limited,7(2),D B Power Limited,08-Dec-2025 11:56,1190983,0,0,0,0,Equity Shares,3600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190983_1583640_08122025115638_WEB.xml,Promoter Group,2154662,1.21,932749,Equity Shares,2158262,1.21,03-Dec-2025,03-Dec-2025,04-Dec-2025,Market Purchase,-,NSE,-
DYNAMIC,Dynamic Services & Security Limited,7(2),Destiny Logistics & Infra Limited,08-Dec-2025 11:24,1190981,0,0,0,0,Equity Shares,26000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190981_1583623_08122025112447_WEB.xml,Promoter Group,3847063,16.35,3054827,Equity Shares,3873063,16.46,03-Dec-2025,05-Dec-2025,06-Dec-2025,Market Purchase,-,NSE,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,08-Dec-2025 10:59,1190977,0,0,0,0,Equity Shares,5867,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190977_1583613_08122025105920_WEB.xml,Other,815946,1.71,28426282,Equity Shares,821813,1.72,05-Dec-2025,05-Dec-2025,05-Dec-2025,-,-,NSE,-
AVG,AVG Logistics Limited,7(2),Asha Gupta,07-Dec-2025 18:52,1190974,0,0,0,0,Equity Shares,4545455,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190974_1583589_07122025065253_WEB.xml,Promoters,5482500,36.41,741454620,Equity Shares,5482500,36.41,05-Dec-2025,05-Dec-2025,06-Dec-2025,Pledge Creation,-,NA,-
NCLIND,NCL Industries Limited,7(2),KALIDINDI GAUTAM,07-Dec-2025 00:10,1190972,0,0,0,0,Equity Shares,57897,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190972_1583574_07122025121057_WEB.xml,Promoters,2549798,5.64,11400000,Equity Shares,2607695,5.77,05-Dec-2025,05-Dec-2025,06-Dec-2025,Inter-se-Transfer,-,NA,-
NCLIND,NCL Industries Limited,7(2),K.Pooja,07-Dec-2025 00:10,1190972,0,0,0,0,Equity Shares,88369,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190972_1583574_07122025121057_WEB.xml,Promoters,1594829,3.53,17400000,Equity Shares,1683198,3.72,05-Dec-2025,05-Dec-2025,06-Dec-2025,Inter-se-Transfer,-,NA,-
NCLIND,NCL Industries Limited,7(2),Kalidindi Madhu HUF,07-Dec-2025 00:10,1190971,0,0,0,0,Equity Shares,68562,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190971_1583572_07122025121034_WEB.xml,Promoter Group,130667,0.29,13500000,Equity Shares,199229,0.44,05-Dec-2025,05-Dec-2025,06-Dec-2025,Inter-se-Transfer,-,NA,-
NCLIND,NCL Industries Limited,7(2),Divya Penumacha,07-Dec-2025 00:10,1190971,0,0,0,0,Equity Shares,57897,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190971_1583572_07122025121034_WEB.xml,Promoter Group,446221,0.99,11400000,Equity Shares,504118,1.11,05-Dec-2025,05-Dec-2025,06-Dec-2025,Inter-se-Transfer,-,NA,-
NCLIND,NCL Industries Limited,7(2),NCL holdings (A&S) Ltd,07-Dec-2025 00:10,1190970,0,0,0,0,Equity Shares,272725,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190970_1583570_07122025121014_WEB.xml,Promoter Group,1301368,2.88,53700000,Equity Shares,1028643,2.27,05-Dec-2025,05-Dec-2025,06-Dec-2025,Inter-se-Transfer,-,NA,-
NCLIND,NCL Industries Limited,7(2),-,07-Dec-2025 00:10,1190970,0,0,0,0,,,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190970_1583570_07122025121014_WEB.xml,-,-,0,-,-,-,-,-,-,-,-,-,-,-
ALKYLAMINE,Alkyl Amines Chemicals Limited,7(2),Girish Naik,06-Dec-2025 22:55,1190964,0,0,0,0,Equity Shares,2000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190964_1583564_06122025105514_WEB.xml,Other,2705,0,3313400,Equity Shares,705,0,02-Dec-2025,02-Dec-2025,04-Dec-2025,Market Sale,-,NSE,-
KARURVYSYA,Karur Vysya Bank Limited,7(2),B Ramesh Babu,06-Dec-2025 19:13,1190962,0,0,0,0,Equity Shares,10000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190962_1583542_06122025071348_WEB.xml,Director,129148,0.01,2495225,Equity Shares,119148,0.01,28-Nov-2025,28-Nov-2025,01-Dec-2025,Market Sale,-,NSE,-
COFFEEDAY,Coffee Day Enterprises Limited,7(2),Malavika Hegde,06-Dec-2025 19:12,1190961,0,0,0,0,Equity Shares,209489,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190961_1583537_06122025071214_WEB.xml,Promoters,2358065,1.12,7055881,Equity Shares,2148576,1.02,04-Dec-2025,04-Dec-2025,05-Dec-2025,Market Sale,-,NSE,-
COFFEEDAY,Coffee Day Enterprises Limited,7(2),AHIH RESORTS AND RETREAT PRIVATELIMITED,06-Dec-2025 19:12,1190961,0,0,0,0,Equity Shares,49000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190961_1583537_06122025071214_WEB.xml,Promoter Group,8983792,4.25,1645386,Equity Shares,9032792,4.27,04-Dec-2025,04-Dec-2025,05-Dec-2025,Market Purchase,-,NSE,-
COFFEEDAY,Coffee Day Enterprises Limited,7(2),Malavika Hegde,06-Dec-2025 19:12,1190961,0,0,0,0,Equity Shares,178995,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190961_1583537_06122025071214_WEB.xml,Promoters,2537060,1.2,6143943,Equity Shares,2358065,1.12,03-Dec-2025,03-Dec-2025,04-Dec-2025,Market Sale,-,NSE,-
COFFEEDAY,Coffee Day Enterprises Limited,7(2),AHIH RESORTS AND RETREAT PRIVATELIMITED,06-Dec-2025 19:12,1190961,0,0,0,0,Equity Shares,155000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190961_1583537_06122025071214_WEB.xml,Promoter Group,8828793,4.18,5343194,Equity Shares,8983793,4.25,03-Dec-2025,03-Dec-2025,04-Dec-2025,Market Purchase,-,NSE,-
NCLIND,NCL Industries Limited,7(2),NCL Buildtek Ltd,06-Dec-2025 18:41,1190958,0,0,0,0,Equity Shares,12561,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190958_1583530_06122025064108_WEB.xml,Promoter Group,438744,0.97,0,Equity Shares,451305,0.99,03-Dec-2025,04-Dec-2025,06-Dec-2025,Market Purchase,-,NSE,-
RPPL,Rajshree Polypack Limited,7(2),Mr. Naresh Radheshyam Thard,06-Dec-2025 17:48,1190956,0,0,0,0,Equity Shares,18750,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190956_1583517_06122025054815_WEB.xml,Promoters,9641404,12.99,353063,Equity Shares,9660154,13.01,04-Dec-2025,04-Dec-2025,06-Dec-2025,Market Purchase,-,NSE,-
BAJFINANCE,Bajaj Finance Limited,7(2),Bajaj Allianz General Insurance Co. Ltd.,06-Dec-2025 15:15,1190953,0,0,0,0,Equity Shares,191000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190953_1583465_06122025031504_WEB.xml,Promoter Group,730000,0.01,201746510,Equity Shares,921000,0.01,05-Dec-2025,05-Dec-2025,05-Dec-2025,Market Purchase,-,NSE,-
SARLAPOLY,Sarla Performance Fibers Limited,7(2),Hindustan Cotton Company,06-Dec-2025 14:34,1190952,0,0,0,0,Equity Shares,16975,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190952_1583456_06122025023424_WEB.xml,Promoter Group,47573611,56.97,1496722,Equity Shares,47590586,56.99,05-Dec-2025,05-Dec-2025,06-Dec-2025,Market Purchase,-,NSE,-
HUBTOWN,Hubtown Limited,7(2),Rushank Vyomesh Shah,06-Dec-2025 14:17,1190950,0,0,0,0,Equity Shares,2131936,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190950_1583449_06122025021729_WEB.xml,Promoter Group,3617614,2.58,469025920,Equity Shares,5749550,4.05,01-Dec-2025,01-Dec-2025,03-Dec-2025,Conversion of security,-,NA,-
TEJASCARGO,Tejas Cargo India Limited,7(2),Manish Bindal,06-Dec-2025 13:29,1190947,0,0,0,0,Equity Shares,400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190947_1583443_06122025012946_WEB.xml,Promoters,8919406,37.33,101319,Equity Shares,89198106,37.33,04-Dec-2025,04-Dec-2025,06-Dec-2025,Market Purchase,-,NSE,-
TTL,T T Limited,7(2),SANJAY KUMAR JAIN,06-Dec-2025 13:29,1190946,0,0,0,0,Equity Shares,11734,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190946_1583441_06122025012922_WEB.xml,Promoter Group,5970624,2.31,107305,Equity Shares,5982358,2.31,01-Dec-2025,05-Dec-2025,05-Dec-2025,Market Purchase,-,NSE,-
SUNTECH,Suntech Infra Solutions Limited,7(2),Gaurav Gupta,06-Dec-2025 12:44,1190943,0,0,0,0,Equity Shares,83200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190943_1583427_06122025124450_WEB.xml,Promoters,10877276,56.18,3564640,Equity Shares,10960476,56.6,04-Dec-2025,04-Dec-2025,05-Dec-2025,Market Purchase,-,NSE,-
VPRPL,Vishnu Prakash R Punglia Limited,7(2),Manohar Lal Punglia,06-Dec-2025 11:56,1190941,0,0,0,0,Equity Shares,130000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190941_1583411_06122025115649_WEB.xml,Promoters,8220000,6.59,10696400,Equity Shares,8220000,6.59,27-Nov-2025,27-Nov-2025,05-Dec-2025,Pledge Creation,-,NA,-
DHANBANK,Dhanlaxmi Bank Limited,7(2),K.N MADHUSOODANAN,06-Dec-2025 11:14,1190935,0,0,0,0,Equity Shares,50000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190935_1583395_06122025111424_WEB.xml,Director,2348558,0.59,1284000,Equity Shares,2398558,0.6,05-Dec-2025,05-Dec-2025,05-Dec-2025,Market Purchase,-,NSE,-
ROTO,Roto Pumps Limited,7(2),GOPIKA GUPTA,05-Dec-2025 22:59,1190933,0,0,0,0,Equity Shares,54332,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190933_1583383_05122025105939_WEB.xml,Promoter Group,343482,0.18,3430293,Equity Shares,397814,0.21,01-Dec-2025,02-Dec-2025,03-Dec-2025,Market Purchase,-,NSE,-
ROTO,Roto Pumps Limited,7(2),GOPIKA GUPTA,05-Dec-2025 22:59,1190933,0,0,0,0,Equity Shares,4649,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190933_1583383_05122025105939_WEB.xml,Promoter Group,397814,0.21,282731,Equity Shares,402463,0.21,03-Dec-2025,03-Dec-2025,05-Dec-2025,Market Purchase,-,NSE,-
EPACKPEB,EPack Prefab Technologies Limited,7(2),RAM GROVHER,05-Dec-2025 22:58,1190932,0,0,0,0,Equity Shares,15376,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190932_1583381_05122025105829_WEB.xml,Director,37687,0.01,4792535,Equity Shares,53063,0.01,04-Dec-2025,04-Dec-2025,05-Dec-2025,Market Purchase,-,NSE,-
CHETANA,Chetana Education Limited,7(2),Surekha Rakesh Rambhia,05-Dec-2025 21:12,1190928,0,0,0,0,Equity Shares,225000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190928_1583372_05122025091225_WEB.xml,Other,Nil,0,13500000,Equity Shares,225000,1.1,05-Dec-2025,05-Dec-2025,05-Dec-2025,Gift,-,NA,-
CHETANA,Chetana Education Limited,7(2),Jania Rakesh Rambhia,05-Dec-2025 21:12,1190928,0,0,0,0,Equity Shares,225000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190928_1583372_05122025091225_WEB.xml,Promoter Group,450000,2.21,13500000,Equity Shares,225000,1.1,05-Dec-2025,05-Dec-2025,05-Dec-2025,Gift,-,NA,-
SUNTECK,Sunteck Realty Limited,7(2),Bhuwalka Steel Industries Limited,05-Dec-2025 20:08,1190926,0,0,0,0,Warrants,4882353,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190926_1583356_05122025080849_WEB.xml,Promoter Group,Nil,0,518750006,Warrants,4882353,0,05-Dec-2025,05-Dec-2025,05-Dec-2025,Preferential Offer,-,NA,-
SUNTECK,Sunteck Realty Limited,7(2),Glint Infraprojects Private Limited,05-Dec-2025 20:08,1190926,0,0,0,0,Warrants,1176470,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190926_1583356_05122025080849_WEB.xml,Promoter Group,Nil,0,124999937,Warrants,1176470,0,05-Dec-2025,05-Dec-2025,05-Dec-2025,Preferential Offer,-,NA,-
SUNTECK,Sunteck Realty Limited,7(2),Samagra Wealthmax Private Limited,05-Dec-2025 20:08,1190926,0,0,0,0,Warrants,1764705,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190926_1583356_05122025080849_WEB.xml,-,Nil,0,187499906,Warrants,1764705,0,05-Dec-2025,05-Dec-2025,05-Dec-2025,Preferential Offer,-,NA,-
HFCL,HFCL Limited,7(2),HFCL Employees Trust,05-Dec-2025 19:32,1190924,0,0,0,0,Equity Shares,75600,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190924_1583333_05122025073237_WEB.xml,Other,490700,0.03,1561140,Equity Shares,415100,0.03,04-Dec-2025,04-Dec-2025,05-Dec-2025,Off Market,-,NA,-
HIKAL,Hikal Limited,7(2),Shri Rameshwara Investment Private Limited (RIPL),05-Dec-2025 19:24,1190922,0,0,0,0,Equity Shares,10253302,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190922_1583318_05122025072440_WEB.xml,Promoter Group,10253302,8.32,20506604,Equity Shares,Nil,0,03-Dec-2025,03-Dec-2025,03-Dec-2025,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
HIKAL,Hikal Limited,7(2),Castilia Life Sciences Private Limited,05-Dec-2025 19:24,1190922,0,0,0,0,Equity Shares,30231914,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190922_1583318_05122025072440_WEB.xml,Promoter Group,Nil,0,60363828,Equity Shares,30231914,24.52,03-Dec-2025,03-Dec-2025,03-Dec-2025,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
HIKAL,Hikal Limited,7(2),Shri Badrinath Investment Private Limited (RIPL),05-Dec-2025 19:24,1190922,0,0,0,0,Equity Shares,19978612,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190922_1583318_05122025072440_WEB.xml,Promoter Group,19978612,16.2,39957224,Equity Shares,Nil,0,03-Dec-2025,03-Dec-2025,03-Dec-2025,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
CGCL,Capri Global Capital Limited,7(2),Munish Jain,05-Dec-2025 19:09,1190920,0,0,0,0,Equity Shares,3712,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190920_1583303_05122025070914_WEB.xml,Employees/Designated Employees,60300,0,700900,Equity Shares,56588,0,05-Dec-2025,05-Dec-2025,05-Dec-2025,Market Sale,-,NSE,-
CGCL,Capri Global Capital Limited,7(2),Munish Jain,05-Dec-2025 19:09,1190920,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190920_1583303_05122025070914_WEB.xml,Employees/Designated Employees,65300,0,938000,Equity Shares,60300,0,04-Dec-2025,04-Dec-2025,05-Dec-2025,Market Sale,-,NSE,-
CGCL,Capri Global Capital Limited,7(2),Divya Sutar,05-Dec-2025 19:09,1190920,0,0,0,0,Equity Shares,80000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190920_1583303_05122025070914_WEB.xml,Employees/Designated Employees,180000,0,15200000,Equity Shares,100000,0,04-Dec-2025,04-Dec-2025,04-Dec-2025,Market Sale,-,NSE,-
KIRLOSIND,Kirloskar Industries Limited,7(2),Jagdish Purandare,05-Dec-2025 19:08,1190919,0,0,0,0,Equity Shares,600,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190919_1583300_05122025070806_WEB.xml,Employees/Designated Employees,6031,0.06,2023017,Equity Shares,5431,0.05,03-Dec-2025,03-Dec-2025,05-Dec-2025,Market Sale,-,NSE,-
KIRLOSIND,Kirloskar Industries Limited,7(2),Jagdish Purandare,05-Dec-2025 19:08,1190919,0,0,0,0,Equity Shares,700,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190919_1583300_05122025070806_WEB.xml,Employees/Designated Employees,5431,0.05,2334871,Equity Shares,4731,0.05,04-Dec-2025,04-Dec-2025,05-Dec-2025,Market Sale,-,NSE,-
NRBBEARING,NRB Bearing Limited,7(2),Harshbeena Zaveri,05-Dec-2025 18:55,1190916,0,0,0,0,Equity Shares,3005000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190916_1583288_05122025065525_WEB.xml,Promoters,40207885,41.48,0,Equity Shares,40207885,41.48,04-Dec-2025,04-Dec-2025,04-Dec-2025,Pledge Creation,-,-,-
NRBBEARING,NRB Bearing Limited,7(2),TRILOCHAN SINGH SAHNEY TRUST1,05-Dec-2025 18:55,1190916,0,0,0,0,Equity Shares,3005000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190916_1583288_05122025065525_WEB.xml,Promoters,6785123,7,0,Equity Shares,6785123,7,04-Dec-2025,04-Dec-2025,04-Dec-2025,Revokation of Pledge,-,-,-
NAUKRI,Info Edge (India) Limited,7(2),Amitendra Singh Antal,05-Dec-2025 18:43,1190914,0,0,0,0,Equity Shares,500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190914_1583280_05122025064335_WEB.xml,Employees/Designated Employees,8420,0,691090,Equity Shares,7920,0,02-Dec-2025,02-Dec-2025,04-Dec-2025,Market Sale,-,BSE,-
NAUKRI,Info Edge (India) Limited,7(2),Surbhi Aggarwal,05-Dec-2025 18:43,1190914,0,0,0,0,Equity Shares,1500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190914_1583280_05122025064335_WEB.xml,Immediate relative,37000,0.01,2086500,Equity Shares,35500,0.01,05-Dec-2025,05-Dec-2025,05-Dec-2025,Market Sale,-,NSE,-
PARADEEP,Paradeep Phosphates Limited,7(2),AKSHAY PODDAR,05-Dec-2025 18:42,1190912,0,0,0,0,Equity Shares,2622545,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190912_1583277_05122025064217_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,2622545,0.25,03-Dec-2025,03-Dec-2025,05-Dec-2025,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
MBAPL,Madhya Bharat Agro Products Limited,7(2),OSTWAL PHOSCHEM (INDIA) LIMITED,05-Dec-2025 18:41,1190911,0,0,0,0,Equity Shares,108465,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190911_1583273_05122025064144_WEB.xml,Promoters,57045648,65.1,44785756,Equity Shares,57154113,65.22,01-Dec-2025,04-Dec-2025,04-Dec-2025,Market Purchase,-,NSE,-
PARADEEP,Paradeep Phosphates Limited,7(2),GAURAV AGARWALA,05-Dec-2025 18:39,1190908,0,0,0,0,Equity Shares,280500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190908_1583268_05122025063937_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,280500,0.03,03-Dec-2025,03-Dec-2025,05-Dec-2025,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
PARADEEP,Paradeep Phosphates Limited,7(2),JYOTSNA PODDAR,05-Dec-2025 18:36,1190906,0,0,0,0,Equity Shares,293874,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190906_1583262_05122025063648_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,293874,0.03,03-Dec-2025,03-Dec-2025,05-Dec-2025,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
CENTUM,Centum Electronics Limited,7(2),Vinod S Chippalkatti,05-Dec-2025 18:36,1190905,0,0,0,0,Equity Shares,1277,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190905_1583259_05122025063609_WEB.xml,-,16815,0.11,2947703,Equity Shares,15538,0.11,02-Dec-2025,02-Dec-2025,04-Dec-2025,Market Sale,-,BSE,-
PARADEEP,Paradeep Phosphates Limited,7(2),SHRADHA AGARWALA,05-Dec-2025 18:34,1190902,0,0,0,0,Equity Shares,374000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190902_1583254_05122025063400_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,374000,0.04,03-Dec-2025,03-Dec-2025,05-Dec-2025,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
IKS,Inventurus Knowledge Solutions Limited,7(2),Nikhil Sharma,05-Dec-2025 18:33,1190901,0,0,0,0,Equity Shares,849,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190901_1583252_05122025063351_WEB.xml,-,9000,0.01,1427169,Equity Shares,8151,0,02-Dec-2025,02-Dec-2025,04-Dec-2025,Market Sale,-,NSE,-
IKS,Inventurus Knowledge Solutions Limited,7(2),Nikhil Sharma,05-Dec-2025 18:33,1190901,0,0,0,0,Equity Shares,2000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190901_1583252_05122025063351_WEB.xml,-,11000,0.01,3400000,Equity Shares,9000,0.01,01-Dec-2025,01-Dec-2025,04-Dec-2025,Market Sale,-,NSE,-
IKS,Inventurus Knowledge Solutions Limited,7(2),Clarence Carleton King II,05-Dec-2025 18:33,1190901,0,0,0,0,Equity Shares,22500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190901_1583252_05122025063351_WEB.xml,Director,140990,0.08,37605476,Equity Shares,118490,0.07,04-Dec-2025,04-Dec-2025,04-Dec-2025,Market Sale,-,NSE,-
PARADEEP,Paradeep Phosphates Limited,7(2),ADVENTZ FINANCE PRIVATE LIMITED,05-Dec-2025 18:30,1190898,0,0,0,0,Equity Shares,8135175,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190898_1583241_05122025063056_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,8135175,0.78,03-Dec-2025,03-Dec-2025,05-Dec-2025,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
PARADEEP,Paradeep Phosphates Limited,7(2),ZUARI INDUSTRIES LIMITED,05-Dec-2025 18:27,1190896,0,0,0,0,Equity Shares,572582,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190896_1583233_05122025062743_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,572582,0.05,03-Dec-2025,03-Dec-2025,05-Dec-2025,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
PARADEEP,Paradeep Phosphates Limited,7(2),ZUARI AGRO CHEMICALS LIMITED,05-Dec-2025 18:24,1190894,0,0,0,0,Equity Shares,65433846,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190894_1583230_05122025062420_WEB.xml,Promoters,Nil,0,0,Equity Shares,65433846,6.3,03-Dec-2025,03-Dec-2025,05-Dec-2025,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
