ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
WIPRO,Wipro Limited,7(2),Graziella Neuveglise,Employees/Designated Employees,ADR/GDR/FCCB,4906,0,ADR/GDR/FCCB,4906,2404871,Sell,ADR/GDR/FCCB,Nil,0,14-Aug-2024,14-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,NA,-,16-Aug-2024 18:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168692_1228298_16082024062726_WEB.xml
DMART,Avenue Supermarts Limited,7(2),RAJESHKUMAR JAIN,-,Equity Shares,300489,0.05,Equity Shares,638,3175326,Sell,Equity Shares,299851,0.05,13-Aug-2024,13-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-Aug-2024 18:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168690_1228294_16082024062039_WEB.xml
DMART,Avenue Supermarts Limited,7(2),RAJESHKUMAR JAIN,-,Equity Shares,299851,0.05,Equity Shares,2391,12014775,Sell,Equity Shares,297460,0.05,16-Aug-2024,16-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-Aug-2024 18:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168690_1228294_16082024062039_WEB.xml
IGPL,IG Petrochemicals Limited,7(2),"Umang Dhanuka, Mayank Dhanuka",Promoter Group,Equity Shares,3798,0.01,Equity Shares,3798,0,Sell,Equity Shares,Nil,0,14-Aug-2024,14-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,BSE,-,16-Aug-2024 18:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168688_1228286_16082024061154_WEB.xml
IGPL,IG Petrochemicals Limited,7(2),Shekhavati Investment Corp Ltd,Promoter Group,Equity Shares,3571328,11.6,Equity Shares,3798,0,Buy,Equity Shares,3575126,11.61,14-Aug-2024,14-Aug-2024,16-Aug-2024,Market Purchase,-,-,-,-,-,-,BSE,-,16-Aug-2024 18:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168688_1228286_16082024061154_WEB.xml
MAHLOG,Mahindra Logistics Limited,7(2),Amit Bohra,Employees/Designated Employees,Equity Shares,16196,0.02,Equity Shares,3000,1423845,Sell,Equity Shares,13196,0.02,14-Aug-2024,14-Aug-2024,15-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-Aug-2024 17:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168686_1228261_16082024054919_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Nimish Jindal,Employees/Designated Employees,Equity Shares,4700,0,Equity Shares,692,2278055,Sell,Equity Shares,4008,0,16-Aug-2024,16-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-Aug-2024 17:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168684_1228239_16082024052321_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Ved Prakash Goel,Key Managerial Personnel,Equity Shares,10052,0.01,Equity Shares,2900,29000,Buy,Equity Shares,12952,0.02,13-Aug-2024,13-Aug-2024,16-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,16-Aug-2024 17:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168684_1228239_16082024052321_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Ved Prakash Goel,Key Managerial Personnel,Equity Shares,12952,0.02,Equity Shares,300,989100,Sell,Equity Shares,12652,0.02,16-Aug-2024,16-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-Aug-2024 17:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168684_1228239_16082024052321_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Munender Soperna,Employees/Designated Employees,Equity Shares,25090,0.03,Equity Shares,500,1610873,Sell,Equity Shares,24590,0.03,14-Aug-2024,14-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-Aug-2024 17:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168684_1228239_16082024052321_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),MRINAL KAPOOR,Employees/Designated Employees,Equity Shares,500,0,Equity Shares,750,487513,Buy,Equity Shares,1250,0,13-Aug-2024,13-Aug-2024,14-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,16-Aug-2024 17:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168684_1228239_16082024052321_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),AMIT AGGARWAL,Employees/Designated Employees,Equity Shares,2200,0,Equity Shares,1000,3269250,Sell,Equity Shares,1200,0,16-Aug-2024,16-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-Aug-2024 17:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168684_1228239_16082024052321_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),JAYESH HINGE,Employees/Designated Employees,Equity Shares,28,0,Equity Shares,28,91169,Sell,Equity Shares,Nil,0,16-Aug-2024,16-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,BSE,-,16-Aug-2024 17:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168684_1228239_16082024052321_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),JAYESH HINGE,Employees/Designated Employees,Equity Shares,328,0,Equity Shares,300,987580,Sell,Equity Shares,28,0,16-Aug-2024,16-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-Aug-2024 17:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168684_1228239_16082024052321_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Rahul Sharma,Director,Equity Shares,26000,0.03,Equity Shares,6000,19440727,Sell,Equity Shares,20000,0.02,13-Aug-2024,16-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-Aug-2024 17:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168684_1228239_16082024052321_WEB.xml
PRITIKAUTO,Pritika Auto Industries Limited,7(2),Pritika Industries Limited,-,Equity Shares,24999057,15.46,Equity Shares,800000,19992000,Sell,Equity Shares,24199057,14.97,14-Aug-2024,14-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-Aug-2024 17:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168683_1228235_16082024052201_WEB.xml
RANEHOLDIN,Rane Holdings Limited,7(2),Shanthi Narayan,Promoters,Equity Shares,144924,1.02,Equity Shares,4000,6996400,Sell,Equity Shares,140924,0.99,14-Aug-2024,14-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-Aug-2024 17:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168681_1228218_16082024051011_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),AKHILESH GUPTA,-,Equity Shares,852,0,Equity Shares,300,475470,Buy,Equity Shares,1152,0,09-Aug-2024,09-Aug-2024,13-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,16-Aug-2024 16:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168679_1228204_16082024045647_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),AKHILESH GUPTA,-,Equity Shares,300,0,Equity Shares,552,863880,Buy,Equity Shares,852,0,16-Jul-2024,16-Jul-2024,13-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,16-Aug-2024 16:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168679_1228204_16082024045647_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),AMIT SINHA,-,Equity Shares,Nil,0,Equity Shares,15585,24700667,Buy,Equity Shares,15585,0,09-Aug-2024,09-Aug-2024,13-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,16-Aug-2024 16:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168676_1228192_16082024045046_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),AJAYKUMAR SREEHARI CHAVA,-,Equity Shares,Nil,0,Equity Shares,11689,18525896,Buy,Equity Shares,11689,0,09-Aug-2024,09-Aug-2024,13-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,16-Aug-2024 16:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168676_1228192_16082024045046_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),GANGEYA PURUSHOTTAM,-,Equity Shares,Nil,0,Equity Shares,6819,10807433,Buy,Equity Shares,6819,0,09-Aug-2024,09-Aug-2024,13-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,16-Aug-2024 16:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168676_1228192_16082024045046_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),THIMMAIAH PANDANDA CHANGAPPA,-,Equity Shares,2900,0,Equity Shares,2459,3897269,Buy,Equity Shares,5359,0,09-Aug-2024,09-Aug-2024,13-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,16-Aug-2024 16:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168676_1228192_16082024045046_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),RISHI KUMAR,-,Equity Shares,101,0,Equity Shares,1898,3008140,Buy,Equity Shares,1999,0,09-Aug-2024,09-Aug-2024,13-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,16-Aug-2024 16:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168676_1228192_16082024045046_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),Sundar Rajan,-,Equity Shares,Nil,0,Equity Shares,8767,13894818,Buy,Equity Shares,8767,0,09-Aug-2024,09-Aug-2024,13-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,16-Aug-2024 16:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168676_1228192_16082024045046_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),SANJAY GUPTA,-,Equity Shares,13836,0,Equity Shares,1494,2367841,Buy,Equity Shares,15330,0,09-Aug-2024,09-Aug-2024,13-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,16-Aug-2024 16:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168676_1228192_16082024045046_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),SIVAKUMAR GOPALAKRISHNAN,-,Equity Shares,Nil,0,Equity Shares,19482,30877022,Buy,Equity Shares,19482,0,09-Aug-2024,09-Aug-2024,13-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,16-Aug-2024 16:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168676_1228192_16082024045046_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),AMBIKA NATARAJAN,-,Equity Shares,Nil,0,Equity Shares,1537,2435991,Buy,Equity Shares,1537,0,09-Aug-2024,09-Aug-2024,13-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,16-Aug-2024 16:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168676_1228192_16082024045046_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),Ayut Patel,-,Equity Shares,Nil,0,Equity Shares,2922,4631078,Buy,Equity Shares,2922,0,09-Aug-2024,09-Aug-2024,13-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,16-Aug-2024 16:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168676_1228192_16082024045046_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),Gaurav Khosla,-,Equity Shares,3800,0,Equity Shares,2100,3328290,Buy,Equity Shares,5900,0,09-Aug-2024,09-Aug-2024,13-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,16-Aug-2024 16:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168676_1228192_16082024045046_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),Chandra Ballabh,-,Equity Shares,Nil,0,Equity Shares,768,1217203,Buy,Equity Shares,768,0,09-Aug-2024,09-Aug-2024,13-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,16-Aug-2024 16:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168676_1228192_16082024045046_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),SANJOY GHOSH,-,Equity Shares,72400,0,Equity Shares,6146,9740795,Buy,Equity Shares,78546,0,09-Aug-2024,09-Aug-2024,13-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,16-Aug-2024 16:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168676_1228192_16082024045046_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),Ramachandran Sundararajan,-,Equity Shares,67223,0,Equity Shares,7521,11920033,Buy,Equity Shares,74744,0,09-Aug-2024,09-Aug-2024,13-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,16-Aug-2024 16:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168676_1228192_16082024045046_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),AJAY BAHL,-,Equity Shares,77172,0,Equity Shares,51431,81512992,Buy,Equity Shares,128603,0.01,09-Aug-2024,09-Aug-2024,13-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,16-Aug-2024 16:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168676_1228192_16082024045046_WEB.xml
STEELXIND,STEEL EXCHANGE INDIA LIMITED,7(2),Umashiv Garments Private Limited,Promoter Group,Equity Shares,246112650,20.55,Equity Shares,10000000,128700000,Pledge,Equity Shares,246112650,20.55,14-Aug-2024,14-Aug-2024,14-Aug-2024,Pledge Creation,-,-,-,-,-,-,NA,-,16-Aug-2024 16:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168677_1228191_16082024045046_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),RONIT DUTTA,-,Equity Shares,Nil,0,Equity Shares,5,7985,Buy,Equity Shares,5,0,08-Aug-2024,08-Aug-2024,13-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,16-Aug-2024 16:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168674_1228176_16082024044449_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),RONIT DUTTA,-,Equity Shares,5,0,Equity Shares,3093,4902096,Buy,Equity Shares,3098,0,09-Aug-2024,09-Aug-2024,13-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,16-Aug-2024 16:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168674_1228176_16082024044449_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,-,Equity Shares,6159434,0.23,Equity Shares,285077,451818537,Sell,Equity Shares,5874357,0.22,09-Aug-2024,09-Aug-2024,13-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,16-Aug-2024 16:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168672_1228159_16082024043745_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Ashish Yadav,Employees/Designated Employees,Equity Shares,50,0,Equity Shares,10,72390,Sell,Equity Shares,40,0,14-Aug-2024,14-Aug-2024,14-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-Aug-2024 16:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168670_1228146_16082024043144_WEB.xml
WIPRO,Wipro Limited,7(2),Jo Debecker,Employees/Designated Employees,ADR/GDR/FCCB,95250,0,ADR/GDR/FCCB,53000,26024543,Sell,ADR/GDR/FCCB,42250,0,14-Aug-2024,14-Aug-2024,14-Aug-2024,Market Sale,-,-,-,-,-,-,NA,-,16-Aug-2024 16:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168669_1228139_16082024042857_WEB.xml
ACE,Action Construction Equipment Limited,7(2),Action Construction Equipment Limited Employees Welfare Trust,Other,Equity Shares,69521,0.06,Equity Shares,2200,2742000,Buy,Equity Shares,71721,0.06,14-Aug-2024,14-Aug-2024,16-Aug-2024,Market Purchase,-,-,-,-,-,-,NSE,-,16-Aug-2024 16:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168664_1228120_16082024041317_WEB.xml
KERNEX,Kernex Microsystems (India) Limited,7(2),Janardhana Reddy Vinta,Director,Equity Shares,333412,1.99,Equity Shares,4000,3412400,Buy,Equity Shares,337412,2.01,13-Aug-2024,13-Aug-2024,15-Aug-2024,Market Purchase,-,-,-,-,-,-,NSE,-,16-Aug-2024 16:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168662_1228115_16082024041050_WEB.xml
INDIACEM,The India Cements Limited,7(2),Chennai Super Kings Cricket Limited,Promoter Group,Equity Shares,10000,0,Equity Shares,10000,3644100,Sell,Equity Shares,Nil,0,13-Aug-2024,13-Aug-2024,14-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-Aug-2024 15:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168660_1228109_16082024035637_WEB.xml
CHEMBOND,Chembond Chemicals Ltd,7(2),S AND N VENTURES LIMITED,Promoter Group,Equity Shares,259991,1.93,Equity Shares,2209,1336202,Buy,Equity Shares,262200,1.95,14-Aug-2024,14-Aug-2024,14-Aug-2024,Market Purchase,-,-,-,-,-,-,NSE,-,16-Aug-2024 15:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168658_1228094_16082024033938_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Ashutosh Vidwans,Employees/Designated Employees,Equity Shares,7014,0,Equity Shares,250,683500,Sell,Equity Shares,6764,0,13-Aug-2024,13-Aug-2024,15-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-Aug-2024 15:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168657_1228092_16082024033652_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Ashutosh Vidwans,Employees/Designated Employees,Equity Shares,6764,0,Equity Shares,250,688500,Sell,Equity Shares,6514,0,14-Aug-2024,14-Aug-2024,15-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-Aug-2024 15:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168657_1228092_16082024033652_WEB.xml
DIAMONDYD,Prataap Snacks Limited,7(2),Naveen Kumar Mehta,Promoters,Equity Shares,444176,1.86,Equity Shares,108000,90737363,Sell,Equity Shares,336176,1.41,14-Aug-2024,14-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-Aug-2024 14:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168651_1228060_16082024024141_WEB.xml
DIAMONDYD,Prataap Snacks Limited,7(2),Arun Kumar Mehta,Promoters,Equity Shares,111776,0.47,Equity Shares,111000,92931912,Sell,Equity Shares,776,0,14-Aug-2024,14-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-Aug-2024 14:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168651_1228060_16082024024141_WEB.xml
AJANTPHARM,Ajanta Pharma Limited,7(2),"AAYUSH M AGRAWAL, TRUSTEE AAYUSH AGRAWAL TRUST",Promoters,Equity Shares,14112924,11.3,Equity Shares,169983,539883006,Pledge,Equity Shares,14112924,11.3,13-Aug-2024,13-Aug-2024,16-Aug-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,16-Aug-2024 13:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168648_1228038_16082024015442_WEB.xml
AJANTPHARM,Ajanta Pharma Limited,7(2),"AAYUSH M AGRAWAL, TRUSTEE AAYUSH AGRAWAL TRUST",Promoters,Equity Shares,14112924,11.3,Equity Shares,17,53993,Pledge,Equity Shares,14112924,11.3,13-Aug-2024,13-Aug-2024,16-Aug-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,16-Aug-2024 13:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168648_1228038_16082024015442_WEB.xml
MAHSEAMLES,Maharashtra Seamless Limited,7(2),Dharam Pal Jindal,Promoters,Equity Shares,694809,0.52,Equity Shares,14000,8382024,Buy,Equity Shares,708809,0.53,12-Aug-2024,12-Aug-2024,14-Aug-2024,Market Purchase,-,-,-,-,-,-,NSE,-,16-Aug-2024 13:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168646_1228021_16082024011201_WEB.xml
MAHSEAMLES,Maharashtra Seamless Limited,7(2),Raghav Jindal HUF,Promoter Group,Equity Shares,198444,0.15,Equity Shares,5000,2988141,Buy,Equity Shares,203444,0.15,13-Aug-2024,13-Aug-2024,14-Aug-2024,Market Purchase,-,-,-,-,-,-,NSE,-,16-Aug-2024 13:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168646_1228021_16082024011201_WEB.xml
MAHSEAMLES,Maharashtra Seamless Limited,7(2),Dharam Pal Jindal & Sons HUF,Promoter Group,Equity Shares,589888,0.44,Equity Shares,27500,16431941,Buy,Equity Shares,617388,0.46,12-Aug-2024,12-Aug-2024,14-Aug-2024,Market Purchase,-,-,-,-,-,-,NSE,-,16-Aug-2024 13:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168646_1228021_16082024011201_WEB.xml
MAHSEAMLES,Maharashtra Seamless Limited,7(2),Raghav Jindal,Promoters,Equity Shares,327256,0.24,Equity Shares,8500,4882981,Buy,Equity Shares,335756,0.25,14-Aug-2024,14-Aug-2024,16-Aug-2024,Market Purchase,-,-,-,-,-,-,NSE,-,16-Aug-2024 13:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168646_1228021_16082024011201_WEB.xml
INDOAMIN,Indo Amines Limited,7(2),Pramila Nandu Gupta,Immediate relative,Equity Shares,1258874,1.78,Equity Shares,33100,5365510,Sell,Equity Shares,1225774,1.73,13-Aug-2024,13-Aug-2024,14-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-Aug-2024 11:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168644_1227973_16082024115533_WEB.xml
INDOAMIN,Indo Amines Limited,7(2),Pramila Nandu Gupta,Immediate relative,Equity Shares,1308874,1.85,Equity Shares,50000,8543000,Sell,Equity Shares,1258874,1.78,12-Aug-2024,12-Aug-2024,14-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-Aug-2024 11:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168644_1227973_16082024115533_WEB.xml
HDFCBANK,HDFC Bank Limited,7(2),Vikas Pandey,Other,Equity Shares,45769,0,Equity Shares,1200,1937916,Sell,Equity Shares,44569,0,13-Aug-2024,13-Aug-2024,14-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-Aug-2024 10:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168641_1227932_16082024104239_WEB.xml
HDFCBANK,HDFC Bank Limited,7(2),ARVIND KAPIL,Other,Equity Shares,25900,0,Equity Shares,25900,41932536,Sell,Equity Shares,Nil,0,13-Aug-2024,13-Aug-2024,13-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-Aug-2024 10:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168641_1227932_16082024104239_WEB.xml
TIPSMUSIC,Tips Music Limited,7(2),Shyam Lakhani,Promoters,Equity Shares,115000,0.09,Equity Shares,6826,4975723,Sell,Equity Shares,108174,0.08,13-Aug-2024,13-Aug-2024,15-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-Aug-2024 12:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168639_1227711_15082024122755_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,Other,Equity Shares,200800,0.16,Equity Shares,29662,296620,Sell,Equity Shares,171138,0.13,12-Aug-2024,12-Aug-2024,14-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,15-Aug-2024 10:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168637_1227655_15082024100411_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Saket Bihari,Employees/Designated Employees,Equity Shares,212,0,Equity Shares,212,1539344,Sell,Equity Shares,Nil,0,14-Aug-2024,14-Aug-2024,14-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-Aug-2024 10:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168637_1227655_15082024100411_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Shantanu Mathur,Employees/Designated Employees,Equity Shares,4765,0,Equity Shares,400,2881872,Sell,Equity Shares,4365,0,14-Aug-2024,14-Aug-2024,14-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-Aug-2024 10:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168637_1227655_15082024100411_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Sumit Kumar Jaiswal,Employees/Designated Employees,Equity Shares,252,0,Equity Shares,152,1092120,Sell,Equity Shares,100,0,14-Aug-2024,14-Aug-2024,14-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-Aug-2024 10:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168637_1227655_15082024100411_WEB.xml
SWSOLAR,Sterling and Wilson Renewable Energy Limited,7(2),Kainaz Khurshed Daruvala,Promoter Group,Equity Shares,13000200,5.57,Equity Shares,34818,23366360,Pledge,Equity Shares,13000200,5.57,12-Aug-2024,12-Aug-2024,14-Aug-2024,Pledge Creation,-,-,-,-,-,-,NA,-,14-Aug-2024 22:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168635_1227483_14082024101045_WEB.xml
NIITMTS,Niit Learning Systems Limited,7(2),Bimal K Jain,-,Equity Shares,45000,0.03,Equity Shares,15000,3020400,Buy,Equity Shares,60000,0.04,12-Aug-2024,12-Aug-2024,12-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,14-Aug-2024 20:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168633_1227266_14082024084322_WEB.xml
NIITMTS,Niit Learning Systems Limited,7(2),Bimal K Jain,-,Equity Shares,55500,0.04,Equity Shares,1100,496100,Sell,Equity Shares,54400,0.04,05-Aug-2024,05-Aug-2024,12-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,14-Aug-2024 20:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168633_1227266_14082024084322_WEB.xml
NIITMTS,Niit Learning Systems Limited,7(2),Bimal K Jain,-,Equity Shares,54400,0.04,Equity Shares,9400,4426821,Sell,Equity Shares,45000,0.03,09-Aug-2024,09-Aug-2024,12-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,14-Aug-2024 20:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168633_1227266_14082024084322_WEB.xml
NIITMTS,Niit Learning Systems Limited,7(2),Brandon David Dickens,-,Equity Shares,6666,0,Equity Shares,6666,3072903,Sell,Equity Shares,Nil,0,13-Aug-2024,13-Aug-2024,13-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,14-Aug-2024 20:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168633_1227266_14082024084322_WEB.xml
NIITMTS,Niit Learning Systems Limited,7(2),Gaurav Relhan,-,Equity Shares,Nil,0,Equity Shares,10000,1770900,Buy,Equity Shares,10000,0.01,12-Aug-2024,12-Aug-2024,12-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,14-Aug-2024 20:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168633_1227266_14082024084322_WEB.xml
