symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
ORIENTCEM,Orient Cement Limited,7(2),Chandrakant Birla,14-May-2025 18:18,1182107,0,0,0,0,Equity Shares,3153570,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182107_1438772_14052025061858_WEB.xml,Promoters,3153570,1.53,1246921578,Equity Shares,Nil,0,22-Apr-2025,22-Apr-2025,24-Apr-2025,Off Market,-,NA,-
ORIENTCEM,Orient Cement Limited,7(2),Central India Industries Limited,14-May-2025 18:18,1182107,0,0,0,0,Equity Shares,49848960,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182107_1438772_14052025061858_WEB.xml,Promoters,49848960,24.26,19710278784,Equity Shares,Nil,0,22-Apr-2025,22-Apr-2025,24-Apr-2025,Off Market,-,NA,-
ORIENTCEM,Orient Cement Limited,7(2),Shekhavati Investments and Traders Ltd.,14-May-2025 18:18,1182107,0,0,0,0,Equity Shares,12755023,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182107_1438772_14052025061858_WEB.xml,Promoters,12755023,6.21,5043336094,Equity Shares,Nil,0,22-Apr-2025,22-Apr-2025,24-Apr-2025,Off Market,-,NA,-
ORIENTCEM,Orient Cement Limited,7(2),Amita Birla,14-May-2025 18:18,1182107,0,0,0,0,Equity Shares,388000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182107_1438772_14052025061858_WEB.xml,Promoter Group,388000,0.19,153415200,Equity Shares,Nil,0,22-Apr-2025,22-Apr-2025,24-Apr-2025,Off Market,-,NA,-
ORIENTCEM,Orient Cement Limited,7(2),Avani Birla,14-May-2025 18:18,1182107,0,0,0,0,Equity Shares,130000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182107_1438772_14052025061858_WEB.xml,Promoter Group,130000,0.06,51402000,Equity Shares,Nil,0,22-Apr-2025,22-Apr-2025,24-Apr-2025,Off Market,-,NA,-
ORIENTCEM,Orient Cement Limited,7(2),Avanti Birla,14-May-2025 18:18,1182107,0,0,0,0,Equity Shares,130000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182107_1438772_14052025061858_WEB.xml,Promoter Group,130000,0.06,51402000,Equity Shares,Nil,0,22-Apr-2025,22-Apr-2025,24-Apr-2025,Off Market,-,NA,-
ORIENTCEM,Orient Cement Limited,7(2),Rajasthan Industries Limited,14-May-2025 18:18,1182107,0,0,0,0,Equity Shares,504000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182107_1438772_14052025061858_WEB.xml,Promoter Group,504000,0.25,199281600,Equity Shares,Nil,0,22-Apr-2025,22-Apr-2025,24-Apr-2025,Off Market,-,NA,-
ORIENTCEM,Orient Cement Limited,7(2),National Engineering Industries Limited,14-May-2025 18:18,1182107,0,0,0,0,Equity Shares,537400,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182107_1438772_14052025061858_WEB.xml,Promoter Group,537400,0.26,212487960,Equity Shares,Nil,0,22-Apr-2025,22-Apr-2025,24-Apr-2025,Off Market,-,NA,-
ORIENTCEM,Orient Cement Limited,7(2),Jaipur Finance And Dairy Products Private Limited,14-May-2025 18:18,1182107,0,0,0,0,Equity Shares,208000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182107_1438772_14052025061858_WEB.xml,Promoter Group,208000,0.1,82243200,Equity Shares,Nil,0,22-Apr-2025,22-Apr-2025,24-Apr-2025,Off Market,-,NA,-
ORIENTCEM,Orient Cement Limited,7(2),India Silica Magnesite Works Limited,14-May-2025 18:18,1182107,0,0,0,0,Equity Shares,200000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182107_1438772_14052025061858_WEB.xml,Promoter Group,200000,0.1,79080000,Equity Shares,Nil,0,22-Apr-2025,22-Apr-2025,24-Apr-2025,Off Market,-,NA,-
ORIENTCEM,Orient Cement Limited,7(2),Amer Investments Delhi Limited,14-May-2025 18:18,1182107,0,0,0,0,Equity Shares,1422000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182107_1438772_14052025061858_WEB.xml,Promoter Group,1422000,0.69,562258800,Equity Shares,Nil,0,22-Apr-2025,22-Apr-2025,24-Apr-2025,Off Market,-,NA,-
ORIENTCEM,Orient Cement Limited,7(2),Nirmala Birla,14-May-2025 18:18,1182107,0,0,0,0,Equity Shares,3021680,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182107_1438772_14052025061858_WEB.xml,Promoter Group,3021680,1.47,1194772272,Equity Shares,Nil,0,22-Apr-2025,22-Apr-2025,24-Apr-2025,Off Market,-,NA,-
ORIENTCEM,Orient Cement Limited,7(2),Ashok Investment Corporation Limited,14-May-2025 18:18,1182107,0,0,0,0,Equity Shares,360000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182107_1438772_14052025061858_WEB.xml,Promoter Group,360000,0.18,142344000,Equity Shares,Nil,0,22-Apr-2025,22-Apr-2025,24-Apr-2025,Off Market,-,NA,-
ORIENTCEM,Orient Cement Limited,7(2),Hindusthan Discounting Company Limited,14-May-2025 18:18,1182107,0,0,0,0,Equity Shares,2231000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182107_1438772_14052025061858_WEB.xml,Promoter Group,2231000,1.09,882137400,Equity Shares,Nil,0,22-Apr-2025,22-Apr-2025,24-Apr-2025,Off Market,-,NA,-
ORIENTCEM,Orient Cement Limited,7(2),Gwalior Finance Corporation Limited,14-May-2025 18:18,1182107,0,0,0,0,Equity Shares,1592500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182107_1438772_14052025061858_WEB.xml,Promoter Group,1592500,0.78,629674500,Equity Shares,Nil,0,22-Apr-2025,22-Apr-2025,24-Apr-2025,Off Market,-,NA,-
ORIENTCEM,Orient Cement Limited,7(2),Bengal Rubber Company Limited,14-May-2025 18:18,1182107,0,0,0,0,Equity Shares,195000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182107_1438772_14052025061858_WEB.xml,Promoter Group,195000,0.09,77103000,Equity Shares,Nil,0,22-Apr-2025,22-Apr-2025,24-Apr-2025,Off Market,-,NA,-
SBFC,Sbfc Finance Limited,7(3),Vistra ITCL (India) Limited (Trustee of SBFC Employee Welfare Trust),14-May-2025 18:09,1182106,0,0,0,0,Equity Shares,105000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182106_1438733_14052025060929_WEB.xml,-,814500,0.08,1995000,Equity Shares,709500,0.07,09-May-2025,09-May-2025,12-May-2025,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Siju Valliaveettil Thomas,14-May-2025 17:56,1182104,0,0,0,0,Equity Shares,3500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182104_1438689_14052025055559_WEB.xml,-,33230,0,14261450,Equity Shares,29730,0,13-May-2025,13-May-2025,14-May-2025,Market Sale,-,NSE,-
DMART,Avenue Supermarts Limited,7(2),Shilpa Kharat,14-May-2025 17:56,1182104,0,0,0,0,Equity Shares,200,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182104_1438689_14052025055559_WEB.xml,-,12064,0,790009,Equity Shares,11864,0,09-May-2025,09-May-2025,13-May-2025,Market Sale,-,NSE,-
DMART,Avenue Supermarts Limited,7(2),Kirit Amratlal Nagda,14-May-2025 17:56,1182104,0,0,0,0,Equity Shares,1000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182104_1438689_14052025055559_WEB.xml,-,85400,0.01,4100000,Equity Shares,84400,0.01,13-May-2025,13-May-2025,14-May-2025,Market Sale,-,NSE,-
FSL,Firstsource Solutions Limited,7(2),Dinesh Jain,14-May-2025 17:54,1182102,0,0,0,0,Equity Shares,15000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182102_1438680_14052025055453_WEB.xml,Employees/Designated Employees,150000,0.02,5547000,Equity Shares,135000,0.02,14-May-2025,14-May-2025,14-May-2025,Market Sale,-,NSE,-
FSL,Firstsource Solutions Limited,7(2),Firstsource Employee Benefit Trust,14-May-2025 17:14,1182098,0,0,0,0,Equity Shares,118740,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182098_1438579_14052025051407_WEB.xml,Other,7732074,1.1,42827143,Equity Shares,7613334,1.09,13-May-2025,13-May-2025,14-May-2025,Market Sale,-,NSE,-
MHRIL,Mahindra Holidays & Resorts India Limited,7(2),Priyanka Gidwani,14-May-2025 16:15,1182095,0,0,0,0,Equity Shares,4950,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182095_1438450_14052025041527_WEB.xml,Other,18750,0.01,1578890,Equity Shares,13800,0.01,29-Apr-2025,12-May-2025,13-May-2025,Market Sale,-,NSE,-
WIPRO,Wipro Limited,7(2),Sanuber Grohe,14-May-2025 15:55,1182092,0,0,0,0,ADR/GDR/FCCB,5316,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182092_1438423_14052025035536_WEB.xml,Employees/Designated Employees,5316,0,1340130,ADR/GDR/FCCB,Nil,0,13-May-2025,13-May-2025,13-May-2025,Market Sale,-,NA,-
KEI,KEI Industries Limited,7(2),Adarsh Kumar Jain,14-May-2025 14:55,1182089,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182089_1438361_14052025025515_WEB.xml,-,42500,0.04,16930219,Equity Shares,37500,0.04,12-May-2025,12-May-2025,14-May-2025,Market Sale,-,NSE,-
KEI,KEI Industries Limited,7(2),Kishore Kunal,14-May-2025 14:55,1182089,0,0,0,0,Equity Shares,1500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182089_1438361_14052025025515_WEB.xml,Key Managerial Personnel,44867,0.05,5060744,Equity Shares,43367,0.05,12-May-2025,12-May-2025,13-May-2025,Market Sale,-,NSE,-
LLOYDS,Lloyds Luxuries Limited,7(2),RANJANA RANA,14-May-2025 14:52,1182087,0,0,0,0,Equity Shares,8543,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182087_1438353_14052025025220_WEB.xml,Employees/Designated Employees,Nil,0,128145,Equity Shares,8543,0,14-May-2025,14-May-2025,14-May-2025,ESOP,-,NA,-
LLOYDS,Lloyds Luxuries Limited,7(2),Sushant J Mishra,14-May-2025 14:52,1182087,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182087_1438353_14052025025220_WEB.xml,Employees/Designated Employees,360,0,150000,Equity Shares,10360,0,14-May-2025,14-May-2025,14-May-2025,ESOP,-,NA,-
LLOYDS,Lloyds Luxuries Limited,7(2),RAKESH PARDESHI,14-May-2025 14:52,1182087,0,0,0,0,Equity Shares,5541,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182087_1438353_14052025025220_WEB.xml,Employees/Designated Employees,3694,0,83115,Equity Shares,9235,0,14-May-2025,14-May-2025,14-May-2025,ESOP,-,NA,-
LLOYDS,Lloyds Luxuries Limited,7(2),PARESH PARAB,14-May-2025 14:52,1182087,0,0,0,0,Equity Shares,3504,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182087_1438353_14052025025220_WEB.xml,Employees/Designated Employees,2336,0,52560,Equity Shares,5840,0,14-May-2025,14-May-2025,14-May-2025,ESOP,-,NA,-
LLOYDS,Lloyds Luxuries Limited,7(2),RAJESH SINGH,14-May-2025 14:52,1182087,0,0,0,0,Equity Shares,11616,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182087_1438353_14052025025220_WEB.xml,Employees/Designated Employees,7744,0,174240,Equity Shares,19360,0.01,14-May-2025,14-May-2025,14-May-2025,ESOP,-,NA,-
LLOYDS,Lloyds Luxuries Limited,7(2),LLOYDS LUXURIES EMPLOYEES WELFARE TRUST,14-May-2025 14:52,1182087,0,0,0,0,Equity Shares,39204,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182087_1438353_14052025025220_WEB.xml,Other,208684,0.09,588060,Equity Shares,169480,0.07,14-May-2025,14-May-2025,14-May-2025,ESOP,-,NA,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,14-May-2025 14:33,1182086,0,0,0,0,Equity Shares,2635,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182086_1438330_14052025023306_WEB.xml,Other,670364,1.41,2618795,Equity Shares,667729,1.4,13-May-2025,13-May-2025,14-May-2025,Off Market,-,NA,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,14-May-2025 14:33,1182086,0,0,0,0,Equity Shares,2100,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182086_1438330_14052025023306_WEB.xml,Other,667729,1.4,578235,Equity Shares,665629,1.4,13-May-2025,13-May-2025,14-May-2025,Off Market,-,NA,-
GOLDTECH,AION-TECH SOLUTIONS LIMITED,7(2),Mahita Prasad Caddell,14-May-2025 13:21,1182079,0,0,0,0,Equity Shares,7222663,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182079_1438253_14052025012139_WEB.xml,Promoter Group,Nil,0,794492930,Equity Shares,7222663,13.82,12-May-2025,12-May-2025,14-May-2025,Preferential Offer,-,NA,-
GOLDTECH,AION-TECH SOLUTIONS LIMITED,7(2),Ponnapula Karthik Sanjay,14-May-2025 13:21,1182079,0,0,0,0,Equity Shares,1122000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182079_1438253_14052025012139_WEB.xml,Promoter Group,Nil,0,123420000,Equity Shares,1122000,2.15,12-May-2025,12-May-2025,13-May-2025,Preferential Offer,-,NA,-
GOLDTECH,AION-TECH SOLUTIONS LIMITED,7(2),Trinity Infraventures Limited,14-May-2025 13:21,1182079,0,0,0,0,Equity Shares,3780337,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182079_1438253_14052025012139_WEB.xml,Promoters,18520417,53.55,415837070,Equity Shares,22300754,42.67,12-May-2025,12-May-2025,14-May-2025,Preferential Offer,-,NA,-
MITTAL,Mittal Life Style Limited,7(2),JK Infrasol Private Limited (Formerly known as JK Denim Fab Private Limited),14-May-2025 13:08,1182077,0,0,0,0,Equity Shares,212469,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182077_1438241_14052025010854_WEB.xml,Promoters,16751441,3.77,354823,Equity Shares,16538972,3.73,12-May-2025,12-May-2025,14-May-2025,Market Sale,-,NSE,-
MITTAL,Mittal Life Style Limited,7(2),JK Infrasol Private Limited (Formerly known as JK Denim Fab Private Limited),14-May-2025 13:08,1182077,0,0,0,0,Equity Shares,171700,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182077_1438241_14052025010854_WEB.xml,Promoters,16538972,3.73,288456,Equity Shares,16367272,3.69,13-May-2025,13-May-2025,14-May-2025,Market Sale,-,NSE,-
SHEKHAWATI,Shekhawati Industries Limited,7(2),SKI Realtech Private Limited,14-May-2025 11:58,1182075,0,0,0,0,Equity Shares,600000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182075_1438175_14052025115831_WEB.xml,Promoter Group,1500000,4.35,13032000,Equity Shares,2100000,6.09,09-May-2025,09-May-2025,12-May-2025,Market Purchase,-,NSE,-
M&M,Mahindra & Mahindra Limited,7(2),VINOD KUMAR SAHAY,13-May-2025 21:27,1182073,0,0,0,0,Equity Shares,500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182073_1437882_13052025092708_WEB.xml,Employees/Designated Employees,8699,0,1550000,Equity Shares,8199,0,12-May-2025,12-May-2025,13-May-2025,Market Sale,-,BSE,-
M&M,Mahindra & Mahindra Limited,7(2),Durga Charan Trivedi,13-May-2025 21:27,1182073,0,0,0,0,Equity Shares,1500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182073_1437882_13052025092708_WEB.xml,Employees/Designated Employees,3760,0,4643079,Equity Shares,2260,0,12-May-2025,12-May-2025,13-May-2025,Market Sale,-,NSE,-
M&M,Mahindra & Mahindra Limited,7(2),MAHESH KULKARNI,13-May-2025 21:27,1182073,0,0,0,0,Equity Shares,2000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182073_1437882_13052025092708_WEB.xml,Employees/Designated Employees,28872,0,6174969,Equity Shares,26872,0,12-May-2025,12-May-2025,13-May-2025,Market Sale,-,NSE,-
M&M,Mahindra & Mahindra Limited,7(2),VINOD KUMAR SAHAY,13-May-2025 21:27,1182073,0,0,0,0,Equity Shares,500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182073_1437882_13052025092708_WEB.xml,Employees/Designated Employees,8199,0,1540000,Equity Shares,7699,0,12-May-2025,12-May-2025,13-May-2025,Market Sale,-,BSE,-
M&M,Mahindra & Mahindra Limited,7(2),Deshmukh Nasir Kabir,13-May-2025 21:18,1182071,0,0,0,0,Equity Shares,2058,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182071_1437871_13052025091814_WEB.xml,Employees/Designated Employees,15258,0,6314777,Equity Shares,13200,0,12-May-2025,12-May-2025,13-May-2025,Market Sale,-,NSE,-
M&M,Mahindra & Mahindra Limited,7(2),Arthur Serrao,13-May-2025 21:18,1182071,0,0,0,0,Equity Shares,400,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182071_1437871_13052025091814_WEB.xml,Employees/Designated Employees,1506,0,1242707,Equity Shares,1106,0,12-May-2025,12-May-2025,13-May-2025,Market Sale,-,NSE,-
M&M,Mahindra & Mahindra Limited,7(2),Harish Namdeo Chavan,13-May-2025 21:18,1182071,0,0,0,0,Equity Shares,1000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182071_1437871_13052025091814_WEB.xml,Employees/Designated Employees,41168,0,3100000,Equity Shares,40168,0,12-May-2025,12-May-2025,13-May-2025,Market Sale,-,NSE,-
M&M,Mahindra & Mahindra Limited,7(2),VINOD KUMAR SAHAY,13-May-2025 21:18,1182071,0,0,0,0,Equity Shares,100,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182071_1437871_13052025091814_WEB.xml,Employees/Designated Employees,8799,0,310200,Equity Shares,8699,0,08-May-2025,08-May-2025,13-May-2025,Market Sale,-,BSE,-
SHOPERSTOP,Shoppers Stop Limited,7(2),SANDEEP JABBAL,13-May-2025 19:18,1182069,0,0,0,0,Equity Shares,3239,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182069_1437687_13052025071832_WEB.xml,Employees/Designated Employees,3239,0,1635320,Equity Shares,Nil,0,12-May-2025,12-May-2025,13-May-2025,Market Sale,-,BSE,-
IEL,Indiabulls Enterprises Limited,7(2),Calleis Constructions Private Limited,13-May-2025 18:37,1182067,0,0,0,0,Equity Shares,5400000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182067_1437603_13052025063659_WEB.xml,Promoter Group,5400000,2.72,77004000,Equity Shares,Nil,0,09-May-2025,09-May-2025,13-May-2025,Inter-se-Transfer,-,NA,-
IEL,Indiabulls Enterprises Limited,7(2),Valerian Real Estate Private Limited,13-May-2025 18:37,1182067,0,0,0,0,Equity Shares,10800000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182067_1437603_13052025063659_WEB.xml,Promoter Group,Nil,0,154008000,Equity Shares,10800000,5.44,09-May-2025,09-May-2025,13-May-2025,Inter-se-Transfer,-,NA,-
IEL,Indiabulls Enterprises Limited,7(2),Inuus Developers Private Limited,13-May-2025 18:37,1182067,0,0,0,0,Equity Shares,10800000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182067_1437603_13052025063659_WEB.xml,Promoter Group,Nil,0,154008000,Equity Shares,10800000,5.44,09-May-2025,09-May-2025,13-May-2025,Inter-se-Transfer,-,NA,-
IEL,Indiabulls Enterprises Limited,7(2),Powerscreen Media Private Limited,13-May-2025 18:37,1182067,0,0,0,0,Equity Shares,5400000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182067_1437603_13052025063659_WEB.xml,Promoter Group,5400000,2.72,77004000,Equity Shares,Nil,0,09-May-2025,09-May-2025,13-May-2025,Inter-se-Transfer,-,NA,-
IEL,Indiabulls Enterprises Limited,7(2),Calleis Properties Private Limited,13-May-2025 18:37,1182067,0,0,0,0,Equity Shares,5400000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182067_1437603_13052025063659_WEB.xml,Promoter Group,5400000,2.72,77004000,Equity Shares,Nil,0,09-May-2025,09-May-2025,13-May-2025,Inter-se-Transfer,-,NA,-
IEL,Indiabulls Enterprises Limited,7(2),Calleis Real Estate Private Limited,13-May-2025 18:37,1182067,0,0,0,0,Equity Shares,5400000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182067_1437603_13052025063659_WEB.xml,Promoter Group,5400000,2.72,77004000,Equity Shares,Nil,0,09-May-2025,09-May-2025,13-May-2025,Inter-se-Transfer,-,NA,-
KONTOR,Kontor Space Limited,7(2),Kanak Mangal,13-May-2025 17:54,1182065,0,0,0,0,Equity Shares,398400,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182065_1437509_13052025055410_WEB.xml,Promoters,4416739,71.46,36573120,Equity Shares,4018339,65.02,13-May-2025,13-May-2025,13-May-2025,Market Sale,-,NSE,-
FSL,Firstsource Solutions Limited,7(2),Rajiv Malhotra,13-May-2025 17:49,1182063,0,0,0,0,Equity Shares,216,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182063_1437499_13052025054948_WEB.xml,Employees/Designated Employees,12500,0,76302,Equity Shares,12284,0,13-May-2025,13-May-2025,13-May-2025,Market Sale,-,NSE,-
LINC,Linc Limited,7(2),AJANTA SALES PRIVATE LIMITED,13-May-2025 17:25,1182061,0,0,0,0,Equity Shares,28500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182061_1437442_13052025052511_WEB.xml,Promoter Group,929180,1.56,3334500,Equity Shares,957680,1.61,12-May-2025,12-May-2025,13-May-2025,Market Purchase,-,NSE,-
LINC,Linc Limited,7(2),DEVANSHI JALAN,13-May-2025 17:25,1182061,0,0,0,0,Equity Shares,28500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182061_1437442_13052025052511_WEB.xml,Promoter Group,2024228,3.4,3334417,Equity Shares,1995728,3.35,12-May-2025,12-May-2025,13-May-2025,Market Sale,-,NSE,-
HCLTECH,HCL Technologies Limited,7(2),Vineet Ved Prakash Sood,13-May-2025 16:24,1182059,0,0,0,0,Equity Shares,1870,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182059_1437325_13052025042416_WEB.xml,-,2300,0,3102307,Equity Shares,430,0,12-May-2025,12-May-2025,12-May-2025,Market Sale,-,NSE,-
ZEEL,Zee Entertainment Enterprises Limited,7(2),Shreyasi Goenka,13-May-2025 16:24,1182058,0,0,0,0,Equity Shares,839490,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182058_1437323_13052025042411_WEB.xml,Immediate relative,1383500,0.14,99988902,Equity Shares,2222990,0.23,12-May-2025,12-May-2025,13-May-2025,Market Purchase,-,NSE,-
ZEEL,Zee Entertainment Enterprises Limited,7(2),Udayan Goenka,13-May-2025 16:24,1182058,0,0,0,0,Equity Shares,840020,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182058_1437323_13052025042411_WEB.xml,Immediate relative,1415450,0.15,99987688,Equity Shares,2255470,0.23,12-May-2025,12-May-2025,13-May-2025,Market Purchase,-,NSE,-
XTGLOBAL,Xtglobal Infotech Limited,7(2),PAVAN KUMAR CHALLA,13-May-2025 13:17,1182052,0,0,0,0,Equity Shares,50000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182052_1437089_13052025011700_WEB.xml,Employees/Designated Employees,197850,0.15,2472528,Equity Shares,147850,0.11,03-Dec-2024,03-Dec-2024,09-May-2025,Market Sale,-,BSE,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),Nagpur Agro and Food Processors Limited,13-May-2025 12:58,1182049,0,0,0,0,Equity Shares,1690430,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182049_1437066_13052025125855_WEB.xml,Promoter Group,1690430,0.17,67312923,Equity Shares,1690430,0.17,12-May-2025,12-May-2025,13-May-2025,Pledge Creation,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),Parivar Food Industries Private Limited,13-May-2025 12:58,1182049,0,0,0,0,Equity Shares,622944,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182049_1437066_13052025125855_WEB.xml,Promoter Group,622944,0.06,24805630,Equity Shares,622944,0.06,12-May-2025,12-May-2025,13-May-2025,Pledge Creation,-,NA,-
