symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
360ONE,360 ONE WAM LIMITED,7(2),Yatin Shah,30-Oct-2025 16:12,1189129,0,0,0,0,Equity Shares,13070,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189129_1561432_30102025041233_WEB.xml,Promoters,10712890,2.65,0,Equity Shares,10699820,2.65,27-Oct-2025,27-Oct-2025,28-Oct-2025,Inter-se-Transfer,-,NA,-
360ONE,360 ONE WAM LIMITED,7(2),Yatin Shah,30-Oct-2025 16:12,1189129,0,0,0,0,Equity Shares,13070,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189129_1561432_30102025041233_WEB.xml,Promoters,10725960,2.65,0,Equity Shares,10712890,2.65,27-Oct-2025,27-Oct-2025,28-Oct-2025,Inter-se-Transfer,-,NA,-
THOMASCOOK,Thomas Cook  (India)  Limited,7(3),IDBI Trusteeship Services Limited,30-Oct-2025 16:01,1189128,0,0,0,0,Equity Shares,4000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189128_1561389_30102025040104_WEB.xml,-,4653162,0.99,663680,Equity Shares,4649162,0.99,28-Oct-2025,28-Oct-2025,29-Oct-2025,ESOP,-,NA,-
OMAXE,Omaxe Limited,7(2),Guild Builders Private Limited,29-Oct-2025 18:47,1189123,0,0,0,0,Equity Shares,3200000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189123_1560464_29102025064747_WEB.xml,Promoters,116273971,63.57,32000000,Equity Shares,116273971,63.57,27-Oct-2025,27-Oct-2025,28-Oct-2025,Revokation of Pledge,-,NA,-
OMAXE,Omaxe Limited,7(2),Guild Builders Private Limited,29-Oct-2025 18:47,1189123,0,0,0,0,Equity Shares,490990,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189123_1560464_29102025064747_WEB.xml,Promoters,116273971,63.57,4909900,Equity Shares,116273971,63.57,27-Oct-2025,27-Oct-2025,28-Oct-2025,Revokation of Pledge,-,NA,-
ARVINDFASN,Arvind Fashions Limited,7(2),Lal Sudhakaran,29-Oct-2025 18:17,1189121,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189121_1560360_29102025061725_WEB.xml,Employees/Designated Employees,Nil,0,3061000,Equity Shares,10000,0.01,29-Oct-2025,29-Oct-2025,29-Oct-2025,ESOP,-,NA,-
ARVINDFASN,Arvind Fashions Limited,7(2),Mallikarjuna Yarabolu,29-Oct-2025 18:17,1189121,0,0,0,0,Equity Shares,11000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189121_1560360_29102025061725_WEB.xml,Employees/Designated Employees,Nil,0,3688300,Equity Shares,11000,0.01,29-Oct-2025,29-Oct-2025,29-Oct-2025,ESOP,-,NA,-
JKIPL,Jinkushal Industries Limited,7(2),Sumeet Kumar Berlia,29-Oct-2025 17:38,1189119,0,0,0,0,Equity Shares,4300,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189119_1560174_29102025053825_WEB.xml,Key Managerial Personnel,17732,0.05,494328,Equity Shares,22032,0.06,29-Oct-2025,29-Oct-2025,29-Oct-2025,Market Purchase,-,BSE,-
AAATECH,Aaa Technologies Limited,7(2),RUCHI AGARWAL,29-Oct-2025 17:31,1189117,0,0,0,0,Equity Shares,1240000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189117_1560140_29102025053133_WEB.xml,Promoters,1240000,9.67,114034200,Equity Shares,Nil,0,27-Oct-2025,29-Oct-2025,29-Oct-2025,Market Sale,-,NSE,-
HDBFS,HDB Financial Services Limited,7(2),Hemant M. Revankar,29-Oct-2025 17:01,1189115,0,0,0,0,Equity Shares,18600,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189115_1560044_29102025050101_WEB.xml,-,31100,0,13707270,Equity Shares,12500,0,28-Oct-2025,28-Oct-2025,29-Oct-2025,Gift,-,NA,-
HDBFS,HDB Financial Services Limited,7(2),Vikas Kalra,29-Oct-2025 17:01,1189115,0,0,0,0,Equity Shares,1500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189115_1560044_29102025050101_WEB.xml,-,45147,0.01,1101500,Equity Shares,43647,0.01,23-Oct-2025,28-Oct-2025,29-Oct-2025,Market Sale,-,NSE,-
HDBFS,HDB Financial Services Limited,7(2),Rui Hemant Revankar,29-Oct-2025 17:01,1189115,0,0,0,0,Equity Shares,18600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189115_1560044_29102025050101_WEB.xml,Immediate relative,Nil,0,13571490,Equity Shares,18600,0,28-Oct-2025,28-Oct-2025,29-Oct-2025,Gift,-,NA,-
DBCORP,D.B.Corp Limited,7(2),D B Power Limited,29-Oct-2025 15:12,1189112,0,0,0,0,Equity Shares,17053,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189112_1559799_29102025031234_WEB.xml,Promoter Group,1669239,0.94,4434385,Equity Shares,1686292,0.95,27-Oct-2025,27-Oct-2025,27-Oct-2025,Market Purchase,-,NSE,-
DBCORP,D.B.Corp Limited,7(2),D B Power Limited,29-Oct-2025 15:12,1189112,0,0,0,0,Equity Shares,150000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189112_1559799_29102025031234_WEB.xml,Promoter Group,1686292,0.95,39013905,Equity Shares,1836292,1.03,28-Oct-2025,28-Oct-2025,29-Oct-2025,Market Purchase,-,NSE,-
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees ESOP Trust,29-Oct-2025 14:54,1189110,0,0,0,0,Equity Shares,4700,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189110_1559747_29102025025425_WEB.xml,Other,79285,0,244212,Equity Shares,74585,0,24-Oct-2025,24-Oct-2025,28-Oct-2025,ESOP,-,NA,-
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees ESOP Trust,29-Oct-2025 14:54,1189110,0,0,0,0,Equity Shares,1000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189110_1559747_29102025025425_WEB.xml,Other,74585,0,51960,Equity Shares,73585,0,27-Oct-2025,27-Oct-2025,29-Oct-2025,ESOP,-,NA,-
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,29-Oct-2025 14:54,1189110,0,0,0,0,Equity Shares,2587,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189110_1559747_29102025025425_WEB.xml,Other,1185287,0.07,1372937,Equity Shares,1182700,0.07,24-Oct-2025,24-Oct-2025,28-Oct-2025,Market Sale,-,NSE,-
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,29-Oct-2025 14:54,1189110,0,0,0,0,Equity Shares,3199,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189110_1559747_29102025025425_WEB.xml,Other,1182700,0.07,1692142,Equity Shares,1179501,0.07,27-Oct-2025,27-Oct-2025,29-Oct-2025,Market Sale,-,NSE,-
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,29-Oct-2025 13:57,1189108,0,0,0,0,Equity Shares,8112,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189108_1559673_29102025015734_WEB.xml,Other,979149,0.15,16224,Equity Shares,971037,0.15,28-Oct-2025,28-Oct-2025,29-Oct-2025,ESOP,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,29-Oct-2025 10:41,1189106,0,0,0,0,Equity Shares,1397,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189106_1559362_29102025104128_WEB.xml,Other,2863960,0.12,1599654,Equity Shares,2862563,0.12,27-Oct-2025,27-Oct-2025,27-Oct-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,29-Oct-2025 10:41,1189106,0,0,0,0,Equity Shares,1942,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189106_1559362_29102025104128_WEB.xml,Other,2865902,0.12,2224104,Equity Shares,2863960,0.12,27-Oct-2025,27-Oct-2025,27-Oct-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,29-Oct-2025 10:41,1189106,0,0,0,0,Equity Shares,36347,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189106_1559362_29102025104128_WEB.xml,Other,2902249,0.12,36347,Equity Shares,2865902,0.12,24-Oct-2025,24-Oct-2025,27-Oct-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,29-Oct-2025 10:41,1189106,0,0,0,0,Equity Shares,418,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189106_1559362_29102025104128_WEB.xml,Other,2902667,0.12,477580,Equity Shares,2902249,0.12,24-Oct-2025,24-Oct-2025,27-Oct-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,29-Oct-2025 10:41,1189106,0,0,0,0,Equity Shares,122,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189106_1559362_29102025104128_WEB.xml,Other,2902789,0.12,139397,Equity Shares,2902667,0.12,24-Oct-2025,24-Oct-2025,27-Oct-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,29-Oct-2025 10:41,1189106,0,0,0,0,Equity Shares,432,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189106_1559362_29102025104128_WEB.xml,Other,2862563,0.12,432,Equity Shares,2862131,0.12,27-Oct-2025,27-Oct-2025,27-Oct-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ? ESOP Plan 2016  A/c,29-Oct-2025 10:41,1189106,0,0,0,0,Equity Shares,3513,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189106_1559362_29102025104128_WEB.xml,Other,2906302,0.12,4012695,Equity Shares,2902789,0.12,24-Oct-2025,24-Oct-2025,27-Oct-2025,Market Sale,-,NSE,-
360ONE,360 ONE WAM LIMITED,7(2),Priya Biswas,28-Oct-2025 22:01,1189104,0,0,0,0,Equity Shares,1000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189104_1559299_28102025100107_WEB.xml,Employees/Designated Employees,49520,0.01,1179000,Equity Shares,48520,0.01,24-Oct-2025,24-Oct-2025,28-Oct-2025,Market Sale,-,NSE,-
360ONE,360 ONE WAM LIMITED,7(2),-,28-Oct-2025 22:01,1189104,0,0,0,0,,,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189104_1559299_28102025100107_WEB.xml,-,-,0,-,-,-,-,-,-,-,-,-,-,-
360ONE,360 ONE WAM LIMITED,7(2),Anshuman Maheshwary,28-Oct-2025 22:01,1189104,0,0,0,0,Equity Shares,20000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189104_1559299_28102025100107_WEB.xml,Employees/Designated Employees,55152,0.01,23687400,Equity Shares,35152,0.01,23-Oct-2025,23-Oct-2025,27-Oct-2025,Market Sale,-,NSE,-
360ONE,360 ONE WAM LIMITED,7(2),Shikhar Prabhakar,28-Oct-2025 22:01,1189104,0,0,0,0,Equity Shares,2000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189104_1559299_28102025100107_WEB.xml,Employees/Designated Employees,6200,0,2371600,Equity Shares,4200,0,24-Oct-2025,24-Oct-2025,28-Oct-2025,Market Sale,-,NSE,-
JKIPL,Jinkushal Industries Limited,7(2),Sumeet Kumar Berlia,28-Oct-2025 19:59,1189102,0,0,0,0,Equity Shares,4472,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189102_1559208_28102025075957_WEB.xml,Key Managerial Personnel,13260,0.04,527590,Equity Shares,17732,0.05,28-Oct-2025,28-Oct-2025,28-Oct-2025,Market Purchase,-,NSE,-
JKIPL,Jinkushal Industries Limited,7(2),Sumeet Kumar Berlia,28-Oct-2025 19:59,1189102,0,0,0,0,Equity Shares,4631,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189102_1559208_28102025075957_WEB.xml,Key Managerial Personnel,8629,0.02,547145,Equity Shares,13260,0.04,28-Oct-2025,28-Oct-2025,28-Oct-2025,Market Purchase,-,BSE,-
JKIPL,Jinkushal Industries Limited,7(2),Sumeet Kumar Berlia,28-Oct-2025 19:59,1189102,0,0,0,0,Equity Shares,5300,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189102_1559208_28102025075957_WEB.xml,Key Managerial Personnel,214,0,642433,Equity Shares,5514,0.01,27-Oct-2025,27-Oct-2025,28-Oct-2025,Market Purchase,-,BSE,-
JKIPL,Jinkushal Industries Limited,7(2),Sumeet Kumar Berlia,28-Oct-2025 19:59,1189102,0,0,0,0,Equity Shares,3115,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189102_1559208_28102025075957_WEB.xml,Key Managerial Personnel,5514,0.01,373688,Equity Shares,8629,0.02,27-Oct-2025,27-Oct-2025,28-Oct-2025,Market Purchase,-,NSE,-
HDBFS,HDB Financial Services Limited,7(2),Dhinakar Balakrishnan,28-Oct-2025 18:13,1189098,0,0,0,0,Equity Shares,1500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189098_1559032_28102025061354_WEB.xml,-,13082,0,1107450,Equity Shares,11582,0,20-Oct-2025,23-Oct-2025,24-Oct-2025,Market Sale,-,NSE,-
KEI,KEI Industries Limited,7(2),Adarsh Kumar Jain,28-Oct-2025 17:54,1189096,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189096_1558959_28102025055412_WEB.xml,-,40000,0.04,20511776,Equity Shares,35000,0.04,27-Oct-2025,27-Oct-2025,28-Oct-2025,Market Sale,-,NSE,-
UJJIVANSFB,Ujjivan Small Finance Bank Limited,7(2),ABDUL HAMEED CHAMAN,28-Oct-2025 16:14,1189092,0,0,0,0,Equity Shares,50001,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189092_1558661_28102025041359_WEB.xml,-,225138,0.01,2694553,Equity Shares,175137,0.01,28-Oct-2025,28-Oct-2025,28-Oct-2025,Market Sale,-,NSE,-
HCLTECH,HCL Technologies Limited,7(2),Pawan Kumar Danwar,28-Oct-2025 15:54,1189090,0,0,0,0,Equity Shares,1000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189090_1558618_28102025035455_WEB.xml,-,5000,0,1535000,Equity Shares,4000,0,23-Oct-2025,23-Oct-2025,27-Oct-2025,Market Sale,-,NSE,-
HCLTECH,HCL Technologies Limited,7(2),Ajit Krishnankutty Kumar,28-Oct-2025 15:54,1189090,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189090_1558618_28102025035455_WEB.xml,-,20135,0,7666800,Equity Shares,15135,0,27-Oct-2025,27-Oct-2025,28-Oct-2025,Market Sale,-,NSE,-
HCLTECH,HCL Technologies Limited,7(2),Ajit Krishnankutty Kumar,28-Oct-2025 15:54,1189090,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189090_1558618_28102025035455_WEB.xml,-,25135,0,7630000,Equity Shares,20135,0,24-Oct-2025,24-Oct-2025,27-Oct-2025,Market Sale,-,NSE,-
ONDOOR,On Door Concepts Limited,7(2),Swati Bapna,28-Oct-2025 14:52,1189088,0,0,0,0,Equity Shares,113400,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189088_1558489_28102025025235_WEB.xml,Promoters,259547,4.59,16378226,Equity Shares,146147,2.58,04-Sep-2025,29-Sep-2025,27-Oct-2025,Market Sale,-,NSE,-
ONDOOR,On Door Concepts Limited,7(2),NSB BPO Solutions Limited,28-Oct-2025 14:52,1189088,0,0,0,0,Equity Shares,100000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189088_1558489_28102025025235_WEB.xml,Promoters,1823277,32.27,14200000,Equity Shares,1723277,30.5,29-Sep-2025,29-Sep-2025,27-Oct-2025,Market Sale,-,NSE,-
TEMBO,Tembo Global Industries Limited,7(2),TARUNA SANJAY PATEL,28-Oct-2025 14:37,1189086,0,0,0,0,Equity Shares,325000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189086_1558458_28102025023726_WEB.xml,Promoters,1038750,6.72,50000000,Equity Shares,1038750,6.72,21-Oct-2025,21-Oct-2025,27-Oct-2025,Pledge Creation,-,NSE,-
HCLTECH,HCL Technologies Limited,7(2),Srivatchan.Rajaraman,27-Oct-2025 19:55,1189081,0,0,0,0,Equity Shares,29236,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189081_1558073_27102025075527_WEB.xml,-,39236,0,43854585,Equity Shares,10000,0,20-Oct-2025,21-Oct-2025,23-Oct-2025,Market Sale,-,NSE,-
360ONE,360 ONE WAM LIMITED,7(2),Abhishek Trivedi,27-Oct-2025 19:47,1189078,0,0,0,0,Equity Shares,900,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189078_1558057_27102025074705_WEB.xml,Employees/Designated Employees,950,0,1062518,Equity Shares,50,0,21-Oct-2025,21-Oct-2025,23-Oct-2025,Market Sale,-,NSE,-
UNIECOM,Unicommerce Esolutions Limited,7(2),Kapil Makhija,27-Oct-2025 19:26,1189075,0,0,0,0,Equity Shares,1031680,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189075_1558033_27102025072630_WEB.xml,Director,1034240,0.93,135923840,Equity Shares,1031680,0.93,20-Oct-2025,20-Oct-2025,23-Oct-2025,Pledge Creation,-,BSE,-
DBCORP,D.B.Corp Limited,7(2),D B Power Limited,27-Oct-2025 18:38,1189072,0,0,0,0,Equity Shares,59137,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189072_1557938_27102025063819_WEB.xml,Promoter Group,1610102,0.9,15152455,Equity Shares,1669239,0.94,24-Oct-2025,24-Oct-2025,25-Oct-2025,Market Purchase,-,NSE,-
THOMASCOOK,Thomas Cook  (India)  Limited,7(3),IDBI Trusteeship Services Limited,27-Oct-2025 18:36,1189070,0,0,0,0,Equity Shares,4500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189070_1557928_27102025063603_WEB.xml,-,4657662,0.99,732645,Equity Shares,4653162,0.99,23-Oct-2025,23-Oct-2025,24-Oct-2025,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Anal Patankar,27-Oct-2025 17:35,1189068,0,0,0,0,Equity Shares,100,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189068_1557763_27102025053505_WEB.xml,-,6418,0,423189,Equity Shares,6318,0,27-Oct-2025,27-Oct-2025,27-Oct-2025,Market Sale,-,NSE,-
DMART,Avenue Supermarts Limited,7(2),Anal Patankar,27-Oct-2025 17:35,1189068,0,0,0,0,Equity Shares,400,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189068_1557763_27102025053505_WEB.xml,-,6818,0,1707232,Equity Shares,6418,0,23-Oct-2025,23-Oct-2025,25-Oct-2025,Market Sale,-,NSE,-
WIPRO,Wipro Limited,7(2),Satyaki Banerjee,27-Oct-2025 16:34,1189066,0,0,0,0,ADR/GDR/FCCB,10000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189066_1557603_27102025043420_WEB.xml,Employees/Designated Employees,32876,0,2387571,ADR/GDR/FCCB,22876,0,22-Oct-2025,22-Oct-2025,24-Oct-2025,Market Sale,-,NA,-
THYROCARE,Thyrocare Technologies Limited,7(2),Docon Technologies Private Limited,27-Oct-2025 16:17,1189064,0,0,0,0,Equity Shares,5332860,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189064_1557558_27102025041741_WEB.xml,Promoters,37656092,70.98,6676907639,Equity Shares,32323232,60.93,24-Oct-2025,24-Oct-2025,27-Oct-2025,Market Sale,-,NSE,-
ADOR,Ador Welding Limited,7(2),DEEP ASHDA LALVANI,27-Oct-2025 15:58,1189062,0,0,0,0,Equity Shares,1039,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189062_1557520_27102025035836_WEB.xml,Promoters,16400,0.09,1210435,Equity Shares,17439,0.1,21-Oct-2025,21-Oct-2025,23-Oct-2025,Market Purchase,-,NSE,-
TIRUPATIFL,Tirupati Forge Limited,7(2),Bhargavi Manojbhai Thummar,27-Oct-2025 13:16,1189060,0,0,0,0,Warrants,2000000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189060_1557295_27102025011623_WEB.xml,Promoters,16282800,13.32,48000000,Warrants,18282800,14.95,17-Oct-2025,17-Oct-2025,24-Oct-2025,Preferential Offer,-,NSE,-
MAL,Mangalam Alloys Limited,7(2),SHELJA FINLEASE PRIVATE LIMITED,26-Oct-2025 19:30,1189058,0,0,0,0,Equity Shares,796080,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189058_1557075_26102025073054_WEB.xml,Promoter Group,796080,3.22,37415760,Equity Shares,Nil,0,24-Oct-2025,24-Oct-2025,26-Oct-2025,Pledge Creation,-,NSE,-
MAL,Mangalam Alloys Limited,7(2),MEGHJYOTI IMPEX PRIVATE LIMITED,26-Oct-2025 19:24,1189056,0,0,0,0,Equity Shares,3215160,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189056_1557068_26102025072431_WEB.xml,Promoters,3215160,13.02,151112520,Equity Shares,Nil,0,24-Oct-2025,24-Oct-2025,26-Oct-2025,Pledge Creation,-,NSE,-
MAL,Mangalam Alloys Limited,7(2),Tushar Uttamchand Mehta,26-Oct-2025 19:15,1189054,0,0,0,0,Equity Shares,2216211,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189054_1557060_26102025071546_WEB.xml,Promoters,6250199,25.32,47,Equity Shares,4033988,16.34,24-Oct-2025,24-Oct-2025,26-Oct-2025,Pledge Creation,-,NSE,-
MAL,Mangalam Alloys Limited,7(2),Uttamchand Chandanmal Mehta,26-Oct-2025 19:06,1189052,0,0,0,0,Equity Shares,3646920,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189052_1557056_26102025070635_WEB.xml,Promoters,3646920,14.77,47,Equity Shares,Nil,0,24-Oct-2025,24-Oct-2025,26-Oct-2025,Pledge Creation,-,NSE,-
360ONE,360 ONE WAM LIMITED,7(2),Diamond Family Pvt Trust [Beneficiaries being Vinay Ahuja and Hema Ahuja],24-Oct-2025 22:21,1189050,0,0,0,0,Equity Shares,200000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189050_1556706_24102025102141_WEB.xml,Employees/Designated Employees,500000,0.12,236660000,Equity Shares,500000,0.12,20-Oct-2025,20-Oct-2025,22-Oct-2025,Pledge Creation,-,NSE,-
360ONE,360 ONE WAM LIMITED,7(2),Vinay Prakash Ahuja,24-Oct-2025 22:21,1189050,0,0,0,0,Equity Shares,100000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189050_1556706_24102025102141_WEB.xml,Employees/Designated Employees,150000,0.03,118330000,Equity Shares,150000,0.03,20-Oct-2025,20-Oct-2025,22-Oct-2025,Pledge Creation,-,NSE,-
HFCL,HFCL Limited,7(2),HFCL Employees Trust,24-Oct-2025 19:51,1189048,0,0,0,0,Equity Shares,32400,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189048_1556638_24102025075111_WEB.xml,Other,566900,0.04,669060,Equity Shares,534500,0.04,23-Oct-2025,23-Oct-2025,24-Oct-2025,Off Market,-,NA,-
SAMBHV,Sambhv Steel Tubes Limited,7(2),KRISHNA AGRAWAL,24-Oct-2025 19:43,1189046,0,0,0,0,Equity Shares,1000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189046_1556633_24102025074316_WEB.xml,Promoter Group,16000,0.01,117002,Equity Shares,17000,0.01,25-Sep-2025,25-Sep-2025,24-Oct-2025,Market Purchase,-,BSE,-
SAMBHV,Sambhv Steel Tubes Limited,7(2),KRISHNA AGRAWAL,24-Oct-2025 19:43,1189046,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189046_1556633_24102025074316_WEB.xml,Promoter Group,4000,0,703500,Equity Shares,9000,0,22-Jul-2025,22-Jul-2025,24-Oct-2025,Market Purchase,-,BSE,-
SAMBHV,Sambhv Steel Tubes Limited,7(2),KRISHNA AGRAWAL,24-Oct-2025 19:43,1189046,0,0,0,0,Equity Shares,300,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189046_1556633_24102025074316_WEB.xml,Promoter Group,16300,0.01,37530,Equity Shares,16000,0.01,17-Sep-2025,17-Sep-2025,24-Oct-2025,Market Sale,-,BSE,-
SAMBHV,Sambhv Steel Tubes Limited,7(2),KRISHNA AGRAWAL,24-Oct-2025 19:43,1189046,0,0,0,0,Equity Shares,7500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189046_1556633_24102025074316_WEB.xml,Promoter Group,11500,0,980277,Equity Shares,4000,0,21-Jul-2025,21-Jul-2025,24-Oct-2025,Market Sale,-,BSE,-
SAMBHV,Sambhv Steel Tubes Limited,7(2),KRISHNA AGRAWAL,24-Oct-2025 19:43,1189046,0,0,0,0,Equity Shares,6500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189046_1556633_24102025074316_WEB.xml,Promoter Group,5000,0,844067,Equity Shares,11500,0,21-Jul-2025,21-Jul-2025,24-Oct-2025,Market Purchase,-,BSE,-
SAMBHV,Sambhv Steel Tubes Limited,7(2),KRISHNA AGRAWAL,24-Oct-2025 19:43,1189046,0,0,0,0,Equity Shares,3100,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189046_1556633_24102025074316_WEB.xml,Promoter Group,8100,0,401000,Equity Shares,5000,0,18-Jul-2025,18-Jul-2025,24-Oct-2025,Market Sale,-,BSE,-
SAMBHV,Sambhv Steel Tubes Limited,7(2),KRISHNA AGRAWAL,24-Oct-2025 19:43,1189046,0,0,0,0,Equity Shares,3600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189046_1556633_24102025074316_WEB.xml,Promoter Group,4500,0,452520,Equity Shares,8100,0,18-Jul-2025,18-Jul-2025,24-Oct-2025,Market Purchase,-,BSE,-
SAMBHV,Sambhv Steel Tubes Limited,7(2),KRISHNA AGRAWAL,24-Oct-2025 19:43,1189046,0,0,0,0,Equity Shares,1500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189046_1556633_24102025074316_WEB.xml,Promoter Group,6000,0,195750,Equity Shares,4500,0,17-Jul-2025,17-Jul-2025,24-Oct-2025,Market Sale,-,BSE,-
SAMBHV,Sambhv Steel Tubes Limited,7(2),KRISHNA AGRAWAL,24-Oct-2025 19:43,1189046,0,0,0,0,Equity Shares,550,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189046_1556633_24102025074316_WEB.xml,Promoter Group,15750,0.01,69300,Equity Shares,16300,0.01,05-Aug-2025,05-Aug-2025,24-Oct-2025,Market Purchase,-,BSE,-
