symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
M&M,Mahindra & Mahindra Limited,7(2),DEVJIT SARKAR,13-Mar-2025 23:06,1179904,0,0,0,0,Equity Shares,4132,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179904_1396225_13032025110607_WEB.xml,Employees/Designated Employees,27418,0,10922942,Equity Shares,31550,0,13-Mar-2025,13-Mar-2025,13-Mar-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Abhiyan Adhikari,13-Mar-2025 23:06,1179904,0,0,0,0,Equity Shares,700,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179904_1396225_13032025110607_WEB.xml,Employees/Designated Employees,1392,0,1850450,Equity Shares,2092,0,13-Mar-2025,13-Mar-2025,13-Mar-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Jitendra Save,13-Mar-2025 23:06,1179904,0,0,0,0,Equity Shares,636,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179904_1396225_13032025110607_WEB.xml,Employees/Designated Employees,948,0,1681266,Equity Shares,1584,0,13-Mar-2025,13-Mar-2025,13-Mar-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Amit Kumar,13-Mar-2025 23:06,1179904,0,0,0,0,Equity Shares,780,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179904_1396225_13032025110607_WEB.xml,Employees/Designated Employees,2058,0,2061930,Equity Shares,2838,0,13-Mar-2025,13-Mar-2025,13-Mar-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Ashutosh Goel,13-Mar-2025 23:06,1179904,0,0,0,0,Equity Shares,400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179904_1396225_13032025110607_WEB.xml,Employees/Designated Employees,3000,0,1057400,Equity Shares,3400,0,13-Mar-2025,13-Mar-2025,13-Mar-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Feroze Baria,13-Mar-2025 23:06,1179904,0,0,0,0,Equity Shares,1206,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179904_1396225_13032025110607_WEB.xml,Employees/Designated Employees,11447,0,3188061,Equity Shares,12653,0,13-Mar-2025,13-Mar-2025,13-Mar-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Mahindra & Mahindra Employees' Stock Option Trust,13-Mar-2025 22:40,1179901,0,0,0,0,Equity Shares,95840,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179901_1396219_13032025104028_WEB.xml,Other,42926307,3.45,388100,Equity Shares,42830467,3.44,13-Mar-2025,13-Mar-2025,13-Mar-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Rahul Chemburkar,13-Mar-2025 22:33,1179899,0,0,0,0,Equity Shares,400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179899_1396216_13032025103355_WEB.xml,Employees/Designated Employees,15746,0,1057400,Equity Shares,16146,0,13-Mar-2025,13-Mar-2025,13-Mar-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),VINOD KUMAR SAHAY,13-Mar-2025 22:33,1179899,0,0,0,0,Equity Shares,1000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179899_1396216_13032025103355_WEB.xml,Employees/Designated Employees,5799,0,2643500,Equity Shares,6799,0,13-Mar-2025,13-Mar-2025,13-Mar-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),VIVEK SHARMA,13-Mar-2025 22:27,1179897,0,0,0,0,Equity Shares,1850,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179897_1396213_13032025102717_WEB.xml,Employees/Designated Employees,18778,0,4890475,Equity Shares,20628,0,13-Mar-2025,13-Mar-2025,13-Mar-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Vinay Khanolkar,13-Mar-2025 22:27,1179897,0,0,0,0,Equity Shares,500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179897_1396213_13032025102717_WEB.xml,Employees/Designated Employees,15704,0,1321750,Equity Shares,16204,0,13-Mar-2025,13-Mar-2025,13-Mar-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Mr. Vetsa Sitaramayya,13-Mar-2025 22:15,1179895,0,0,0,0,Equity Shares,512,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179895_1396210_13032025101530_WEB.xml,Employees/Designated Employees,7904,0,1353472,Equity Shares,8416,0,13-Mar-2025,13-Mar-2025,13-Mar-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Rahul Sharan,13-Mar-2025 22:15,1179895,0,0,0,0,Equity Shares,3114,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179895_1396210_13032025101530_WEB.xml,Employees/Designated Employees,Nil,0,8231859,Equity Shares,3114,0,13-Mar-2025,13-Mar-2025,13-Mar-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Subodh Arora,13-Mar-2025 22:15,1179895,0,0,0,0,Equity Shares,3565,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179895_1396210_13032025101530_WEB.xml,Employees/Designated Employees,14181,0,9424078,Equity Shares,17746,0,13-Mar-2025,13-Mar-2025,13-Mar-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Shriprakash Shukla,13-Mar-2025 22:15,1179895,0,0,0,0,Equity Shares,1000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179895_1396210_13032025101530_WEB.xml,Employees/Designated Employees,96623,0.01,2643500,Equity Shares,97623,0.01,13-Mar-2025,13-Mar-2025,13-Mar-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Ujjwal Mukherjee,13-Mar-2025 22:15,1179895,0,0,0,0,Equity Shares,1944,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179895_1396210_13032025101530_WEB.xml,Employees/Designated Employees,100,0,5138964,Equity Shares,2044,0,13-Mar-2025,13-Mar-2025,13-Mar-2025,ESOP,-,NA,-
COFORGE,Coforge Limited,7(2),MILAN GANDHI,13-Mar-2025 20:38,1179891,0,0,0,0,Equity Shares,620,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179891_1396186_13032025083844_WEB.xml,-,624,0,4743000,Equity Shares,4,0,10-Mar-2025,10-Mar-2025,11-Mar-2025,Market Sale,-,NSE,-
SUPREMEPWR,Supreme Power Equipment Limited,7(2),VEE RAJMOHAN,13-Mar-2025 20:14,1179889,0,0,0,0,Equity Shares,14000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179889_1396179_13032025081411_WEB.xml,Director,7861430,31.45,1526000,Equity Shares,7875430,31.51,12-Mar-2025,12-Mar-2025,13-Mar-2025,Market Purchase,-,NSE,-
RELTD,Ravindra Energy Limited,7(2),MR. NARENDRA MADHUSUDAN MURKUMBI,13-Mar-2025 20:00,1179887,0,0,0,0,Equity Shares,2000000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179887_1396170_13032025080050_WEB.xml,Promoters,41534310,23.26,222700000,Equity Shares,41534310,23.26,11-Mar-2025,11-Mar-2025,12-Mar-2025,Pledge Creation,-,NA,-
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,13-Mar-2025 19:51,1179885,0,0,0,0,Equity Shares,917,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179885_1396162_13032025075111_WEB.xml,Other,2412482,0.14,464637,Equity Shares,2411565,0.14,10-Mar-2025,10-Mar-2025,12-Mar-2025,Market Sale,-,NSE,-
KOTAKBANK,Kotak Mahindra Bank Limited,7(3),Venkattu Srinivasan,13-Mar-2025 19:33,1179883,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179883_1396150_13032025073314_WEB.xml,-,186867,0.01,9892000,Equity Shares,181867,0.01,05-Mar-2025,12-Mar-2025,12-Mar-2025,Market Sale,-,NSE,-
MITCON,MITCON Consultancy & Engineering Services Limited,7(2),AJAY ARJUNLAL AGARWAL,13-Mar-2025 19:05,1179881,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179881_1396140_13032025070520_WEB.xml,Director,69044,0.51,77,Equity Shares,74044,0.55,10-Mar-2025,10-Mar-2025,12-Mar-2025,Market Purchase,-,NSE,-
MITCON,MITCON Consultancy & Engineering Services Limited,7(2),AJAY ARJUNLAL AGARWAL,13-Mar-2025 19:05,1179881,0,0,0,0,Equity Shares,1661,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179881_1396140_13032025070520_WEB.xml,Director,63383,0.47,81,Equity Shares,65044,0.48,06-Mar-2025,06-Mar-2025,12-Mar-2025,Market Purchase,-,NSE,-
MITCON,MITCON Consultancy & Engineering Services Limited,7(2),AJAY ARJUNLAL AGARWAL,13-Mar-2025 19:05,1179881,0,0,0,0,Equity Shares,3383,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179881_1396140_13032025070520_WEB.xml,Director,60000,0.45,78,Equity Shares,63383,0.47,05-Mar-2025,05-Mar-2025,12-Mar-2025,Market Purchase,-,NSE,-
MITCON,MITCON Consultancy & Engineering Services Limited,7(2),AJAY ARJUNLAL AGARWAL,13-Mar-2025 19:05,1179881,0,0,0,0,Equity Shares,4000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179881_1396140_13032025070520_WEB.xml,Director,65044,0.48,81,Equity Shares,69044,0.51,07-Mar-2025,07-Mar-2025,12-Mar-2025,Market Purchase,-,NSE,-
RPTECH,Rashi Peripherals Limited,7(2),Krishna Kumar Choudhary,13-Mar-2025 19:04,1179880,0,0,0,0,Equity Shares,755,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179880_1396138_13032025070426_WEB.xml,Promoters,1319150,2,207625,Equity Shares,1319905,2,11-Mar-2025,11-Mar-2025,13-Mar-2025,Market Purchase,-,NSE,-
KHANDSE,Khandwala Securities Limited,7(2),PIGGERO INVESTMENTS PRIVATE LIMITED,13-Mar-2025 18:18,1179877,0,0,0,0,Equity Shares,200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179877_1396099_13032025061818_WEB.xml,Promoter Group,298486,1.96,4870,Equity Shares,298686,1.96,11-Mar-2025,11-Mar-2025,13-Mar-2025,Market Purchase,-,NSE,-
KHANDSE,Khandwala Securities Limited,7(2),Daxa Khandwala,13-Mar-2025 18:18,1179877,0,0,0,0,Equity Shares,553,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179877_1396099_13032025061818_WEB.xml,Promoter Group,1307891,8.56,12209,Equity Shares,1308444,8.58,12-Mar-2025,12-Mar-2025,13-Mar-2025,Market Purchase,-,NSE,-
KHANDSE,Khandwala Securities Limited,7(2),Daxa Khandwala,13-Mar-2025 18:18,1179877,0,0,0,0,Equity Shares,9,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179877_1396099_13032025061818_WEB.xml,Promoter Group,1308444,8.58,20,Equity Shares,1308453,8.58,13-Mar-2025,13-Mar-2025,13-Mar-2025,Market Purchase,-,NSE,-
PRAMARA,Pramara Promotions Limited,7(2),VEENA LALCHAND MULTANI,13-Mar-2025 18:04,1179875,0,0,0,0,Equity Shares,7000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179875_1396082_13032025060419_WEB.xml,Promoter Group,15500,0.14,971054,Equity Shares,8500,0.08,12-Mar-2025,12-Mar-2025,13-Mar-2025,Market Sale,-,NSE,-
SUKHJITS,Sukhjit Starch & Chemicals Limited,7(2),SHALINI UMESH CHABLANI,13-Mar-2025 18:01,1179873,0,0,0,0,Equity Shares,2000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179873_1396075_13032025060129_WEB.xml,Promoters,194628,0.62,384400,Equity Shares,196628,0.63,11-Mar-2025,12-Mar-2025,13-Mar-2025,Market Purchase,-,NSE,-
SUKHJITS,Sukhjit Starch & Chemicals Limited,7(2),UMESH HIRANAND CHABLANI,13-Mar-2025 18:01,1179873,0,0,0,0,Equity Shares,700,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179873_1396075_13032025060129_WEB.xml,Promoters,34144,0.11,136700,Equity Shares,34844,0.11,12-Mar-2025,12-Mar-2025,13-Mar-2025,Market Purchase,-,NSE,-
SUKHJITS,Sukhjit Starch & Chemicals Limited,7(2),NALINI KALLRA,13-Mar-2025 18:01,1179873,0,0,0,0,Equity Shares,700,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179873_1396075_13032025060129_WEB.xml,Promoters,193044,0.62,136200,Equity Shares,193744,0.62,12-Mar-2025,12-Mar-2025,13-Mar-2025,Market Purchase,-,NSE,-
HINDWAREAP,Hindware Home Innovation Limited,7(2),Mr. Sandip Somany,13-Mar-2025 17:52,1179871,0,0,0,0,Equity Shares,41000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179871_1396052_13032025055235_WEB.xml,Promoters,7280210,8.7,7806352,Equity Shares,7321210,8.75,12-Mar-2025,13-Mar-2025,13-Mar-2025,Market Purchase,-,NSE,-
DENTALKART,Vasa Denticity Limited,7(2),Manish Kumar,13-Mar-2025 17:50,1179870,0,0,0,0,Equity Shares,3500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179870_1396048_13032025055031_WEB.xml,Promoters,326500,1.96,2154000,Equity Shares,323000,1.94,06-Mar-2025,07-Mar-2025,12-Mar-2025,Market Sale,-,NSE,-
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,7(2),Amlika Mercantile Private Limited,13-Mar-2025 17:46,1179867,0,0,0,0,Equity Shares,2400000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179867_1396040_13032025054647_WEB.xml,-,294872140,49.3,17298480,Equity Shares,292472140,48.9,07-Mar-2025,07-Mar-2025,11-Mar-2025,-,-,NSE,-
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,7(2),Amlika Mercantile Private Limited,13-Mar-2025 17:46,1179867,0,0,0,0,Equity Shares,1200000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179867_1396040_13032025054647_WEB.xml,-,296072140,49.51,8539802,Equity Shares,294872140,49.3,07-Mar-2025,07-Mar-2025,11-Mar-2025,-,-,BSE,-
HDFCAMC,HDFC Asset Management Company Limited,7(2),ARUN AGARWAL,13-Mar-2025 17:36,1179865,0,0,0,0,Equity Shares,1100,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179865_1396028_13032025053615_WEB.xml,Employees/Designated Employees,20900,0.01,1958990,Equity Shares,22000,0.01,12-Mar-2025,12-Mar-2025,13-Mar-2025,ESOP,-,NA,-
HDFCAMC,HDFC Asset Management Company Limited,7(2),ABHISHEK PODDAR,13-Mar-2025 17:36,1179865,0,0,0,0,Equity Shares,22600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179865_1396028_13032025053615_WEB.xml,Employees/Designated Employees,Nil,0,66314050,Equity Shares,22600,0.01,12-Mar-2025,12-Mar-2025,13-Mar-2025,ESOP,-,NA,-
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),Mahindra & Mahindra Financial Services Limited Employees' Stock Option Trust,13-Mar-2025 17:05,1179863,0,0,0,0,Equity Shares,30783,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179863_1395997_13032025050514_WEB.xml,Other,699320,0.06,8319106,Equity Shares,668537,0.05,12-Mar-2025,12-Mar-2025,13-Mar-2025,ESOP,-,NA,-
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),Abhijeet Gogate,13-Mar-2025 17:05,1179863,0,0,0,0,Equity Shares,7172,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179863_1395997_13032025050514_WEB.xml,Employees/Designated Employees,28000,0,1938233,Equity Shares,35172,0,12-Mar-2025,12-Mar-2025,13-Mar-2025,ESOP,-,NA,-
KSCL,Kaveri Seed Company Limited,7(3),Kaveri Employees Trust,13-Mar-2025 17:03,1179862,0,0,0,0,Equity Shares,4200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179862_1395992_13032025050330_WEB.xml,-,412427,0.8,4414976,Equity Shares,416627,0.81,12-Mar-2025,12-Mar-2025,13-Mar-2025,Market Purchase,-,NSE,-
SHANTHALA,Shanthala FMCG Products Limited,7(2),Virtuous Capital Limited,13-Mar-2025 16:57,1179860,0,0,0,0,Equity Shares,9600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179860_1395987_13032025045737_WEB.xml,Promoter Group,154800,2.31,205344,Equity Shares,164400,2.45,12-Mar-2025,12-Mar-2025,13-Mar-2025,-,-,NSE,-
ANNAPURNA,Annapurna Swadisht Limited,7(2),MANOJ SHARMA,13-Mar-2025 16:44,1179859,0,0,0,0,Equity Shares,18250,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179859_1395975_13032025044442_WEB.xml,Director,Nil,0,4850736,Equity Shares,18250,0.08,11-Mar-2025,11-Mar-2025,11-Mar-2025,Market Purchase,-,NSE,-
NURECA,Nureca Limited,7(2),Aryan Goyal,13-Mar-2025 16:41,1179857,0,0,0,0,Equity Shares,1000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179857_1395971_13032025044125_WEB.xml,Promoter Group,367632,3.68,233825,Equity Shares,368632,3.69,13-Mar-2025,13-Mar-2025,13-Mar-2025,Market Purchase,-,NSE,-
EXCELINDUS,Excel Industries Limited,7(2),Hrishit  Ashwin Shroff,13-Mar-2025 16:40,1179856,0,0,0,0,Equity Shares,3248,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179856_1395968_13032025044025_WEB.xml,Promoter Group,47669,0.38,0,Equity Shares,50917,0.41,12-Mar-2025,12-Mar-2025,13-Mar-2025,Inter-se-Transfer,-,NA,-
EXCELINDUS,Excel Industries Limited,7(2),Ravi Ashwin Shroff,13-Mar-2025 16:39,1179855,0,0,0,0,Equity Shares,3248,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179855_1395966_13032025043950_WEB.xml,Promoter Group,47670,0.38,0,Equity Shares,50918,0.41,12-Mar-2025,12-Mar-2025,13-Mar-2025,Inter-se-Transfer,-,NA,-
EXCELINDUS,Excel Industries Limited,7(2),Ashwin Champraj Shroff,13-Mar-2025 16:38,1179854,0,0,0,0,Equity Shares,6496,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179854_1395960_13032025043844_WEB.xml,Promoters,109567,0.87,0,Equity Shares,103071,0.82,12-Mar-2025,12-Mar-2025,13-Mar-2025,Inter-se-Transfer,-,NA,-
HITECH,Hi-Tech Pipes Limited,7(2),"MANOJ KUMAR GUPTA, TRUSTEE HI-TECH PIPES EMPLOYEES WELFARE TRUST",13-Mar-2025 16:10,1179849,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179849_1395945_13032025041002_WEB.xml,Other,207500,0.1,1020000,Equity Shares,217500,0.11,11-Mar-2025,11-Mar-2025,13-Mar-2025,Market Purchase,-,NSE,-
NIITMTS,Niit Learning Systems Limited,7(2),Devenderjit Singh Chadha,13-Mar-2025 16:09,1179848,0,0,0,0,Equity Shares,19883,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179848_1395940_13032025040934_WEB.xml,-,19883,0.01,8301961,Equity Shares,Nil,0,12-Mar-2025,12-Mar-2025,13-Mar-2025,Market Sale,-,NSE,-
SUNDROP,Sundrop Brands Limited,7(2),Infinity Portfolio Holdings,13-Mar-2025 16:06,1179845,0,0,0,0,Equity Shares,19629,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179845_1395932_13032025040637_WEB.xml,Promoter Group,89158,0.24,15800536,Equity Shares,108787,0.29,10-Mar-2025,12-Mar-2025,12-Mar-2025,Market Purchase,-,NSE,-
ORIENTBELL,Orient Bell Limited,7(2),Mahendra K Daga,13-Mar-2025 16:00,1179843,0,0,0,0,Equity Shares,977,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179843_1395924_13032025040045_WEB.xml,Promoters,3487297,23.8,244250,Equity Shares,3488274,23.81,12-Mar-2025,12-Mar-2025,13-Mar-2025,Market Purchase,-,NSE,-
PAISALO,Paisalo Digital Limited,7(2),EQUILIBRATED VENTURE CFLOW PRIVATE LIMITED,13-Mar-2025 15:59,1179842,0,0,0,0,Equity Shares,284310,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179842_1395919_13032025035943_WEB.xml,Promoter Group,139912895,15.51,9933890,Equity Shares,140197205,15.54,13-Mar-2025,13-Mar-2025,13-Mar-2025,Market Purchase,-,NSE,-
DVL,Dhunseri Ventures Limited,7(2),Dhunseri Investments Limited,13-Mar-2025 15:39,1179837,0,0,0,0,Equity Shares,3078759,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179837_1395900_13032025033941_WEB.xml,Promoter Group,19767468,56.44,1026766126,Equity Shares,22846227,65.23,07-Mar-2025,10-Mar-2025,11-Mar-2025,Inter-se-Transfer,-,NSE,-
DVL,Dhunseri Ventures Limited,7(2),Naga Dhunseri Group Limited,13-Mar-2025 15:39,1179837,0,0,0,0,Equity Shares,3078759,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179837_1395900_13032025033941_WEB.xml,Promoter Group,3078759,8.79,1026766126,Equity Shares,Nil,0,07-Mar-2025,10-Mar-2025,11-Mar-2025,Inter-se-Transfer,-,NSE,-
SENORES,Senores Pharmaceuticals Limited,7(2),Chetan Bipinchandra Shah,13-Mar-2025 15:31,1179835,0,0,0,0,Equity Shares,550,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179835_1395892_13032025033128_WEB.xml,Director,3000,0,310415,Equity Shares,3550,0.01,12-Mar-2025,12-Mar-2025,13-Mar-2025,Market Purchase,-,NSE,-
DTIL,Dhunseri Tea & Industries Limited,7(2),Naga Dhunseri Group Limited,13-Mar-2025 15:30,1179833,0,0,0,0,Equity Shares,4809595,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179833_1395889_13032025033005_WEB.xml,Promoter Group,923626,8.79,900356184,Equity Shares,5733221,54.56,07-Mar-2025,10-Mar-2025,11-Mar-2025,Inter-se-Transfer,-,NSE,-
DTIL,Dhunseri Tea & Industries Limited,7(2),Dhunseri Investments Limited,13-Mar-2025 15:30,1179833,0,0,0,0,Equity Shares,4809595,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179833_1395889_13032025033005_WEB.xml,Promoter Group,4809595,45.77,900356184,Equity Shares,Nil,0,07-Mar-2025,10-Mar-2025,11-Mar-2025,Inter-se-Transfer,-,NSE,-
TOKYOPLAST,Tokyo Plast International Limited,7(2),Priti Haresh Shah,13-Mar-2025 15:05,1179831,0,0,0,0,Equity Shares,426,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179831_1395871_13032025030522_WEB.xml,Promoters,1076217,11.32,48987,Equity Shares,1076643,11.33,07-Mar-2025,12-Mar-2025,12-Mar-2025,Market Purchase,-,BSE,-
TOKYOPLAST,Tokyo Plast International Limited,7(2),Priti Haresh Shah,13-Mar-2025 15:05,1179831,0,0,0,0,Equity Shares,7788,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179831_1395871_13032025030522_WEB.xml,Promoters,1068429,11.24,894363,Equity Shares,1076217,11.32,07-Mar-2025,12-Mar-2025,12-Mar-2025,Market Purchase,-,NSE,-
HECPROJECT,HEC Infra Projects Limited,7(2),RAHUL G.SHAH,13-Mar-2025 14:53,1179829,0,0,0,0,Equity Shares,700000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179829_1395858_13032025025312_WEB.xml,Promoter Group,11590,0.11,90300000,Equity Shares,711590,6.57,12-Mar-2025,12-Mar-2025,13-Mar-2025,Preferential Offer,-,NA,-
PIDILITIND,Pidilite Industries Limited,7(2),Radha Singh,13-Mar-2025 14:33,1179825,0,0,0,0,Equity Shares,10000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179825_1395851_13032025023337_WEB.xml,Promoter Group,85000,0.02,27477115,Equity Shares,75000,0.01,10-Mar-2025,10-Mar-2025,11-Mar-2025,Market Sale,-,NSE,-
PIDILITIND,Pidilite Industries Limited,7(2),Shivan Singh,13-Mar-2025 14:33,1179825,0,0,0,0,Equity Shares,37500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179825_1395851_13032025023337_WEB.xml,Promoter Group,122500,0.02,102977813,Equity Shares,85000,0.02,07-Mar-2025,07-Mar-2025,11-Mar-2025,Market Sale,-,NSE,-
PIDILITIND,Pidilite Industries Limited,7(2),Shivan Singh,13-Mar-2025 14:33,1179825,0,0,0,0,Equity Shares,10000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179825_1395851_13032025023337_WEB.xml,Promoter Group,85000,0.02,27490679,Equity Shares,75000,0.01,10-Mar-2025,10-Mar-2025,11-Mar-2025,Market Sale,-,NSE,-
PIDILITIND,Pidilite Industries Limited,7(2),Radha Singh,13-Mar-2025 14:33,1179825,0,0,0,0,Equity Shares,37500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179825_1395851_13032025023337_WEB.xml,Promoter Group,122500,0.02,102980543,Equity Shares,85000,0.02,07-Mar-2025,07-Mar-2025,11-Mar-2025,Market Sale,-,NSE,-
TOKYOPLAST,Tokyo Plast International Limited,7(2),Priti Haresh Shah,13-Mar-2025 13:48,1179822,0,0,0,0,Equity Shares,18030,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179822_1395834_13032025014831_WEB.xml,Promoters,1046992,11.02,2048707,Equity Shares,1065022,11.21,28-Feb-2025,06-Mar-2025,06-Mar-2025,Market Purchase,-,NSE,-
TOKYOPLAST,Tokyo Plast International Limited,7(2),Priti Haresh Shah,13-Mar-2025 13:48,1179822,0,0,0,0,Equity Shares,3407,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179822_1395834_13032025014831_WEB.xml,Promoters,1065022,11.21,389966,Equity Shares,1068429,11.24,28-Feb-2025,06-Mar-2025,06-Mar-2025,Market Purchase,-,BSE,-
GODREJPROP,Godrej Properties Limited,7(2),Godrej Seeds & GeneticsLimited,13-Mar-2025 13:43,1179820,0,0,0,0,Equity Shares,131000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179820_1395829_13032025014352_WEB.xml,Promoter Group,432942,0.14,261394924,Equity Shares,563942,0.19,10-Mar-2025,10-Mar-2025,12-Mar-2025,-,-,NSE,-
