symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
ASMS,Bartronics India Limited,7(2),Kinex India Private Limited,25-Mar-2026 16:23,1196736,0,0,0,0,Equity Shares,406440,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196736_1640180_25032026042346_WEB.xml,Promoters,207303821,68.06,3278007,Equity Shares,206897381,67.94,20-Mar-2026,20-Mar-2026,24-Mar-2026,Market Sale,-,NSE,-
UTSSAV,Utssav CZ Gold Jewels Limited,7(2),PANKAJKUMAR HASTIMAL JAGAWAT,25-Mar-2026 16:22,1196735,0,0,0,0,Equity Shares,4200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196735_1640174_25032026042236_WEB.xml,Promoters,14384600,59.57,866524,Equity Shares,14388800,59.59,24-Mar-2026,25-Mar-2026,25-Mar-2026,Market Purchase,-,NSE,-
ACTIVEINFR,Active Infrastructures Limited,7(2),SHRADHA REALTY LIMITED,25-Mar-2026 16:14,1196733,0,0,0,0,Equity Shares,9600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196733_1640163_25032026041403_WEB.xml,Promoters,10726204,71.44,1751741,Equity Shares,10735804,71.5,24-Mar-2026,24-Mar-2026,25-Mar-2026,Market Purchase,-,NSE,-
BFINVEST,BF Investment Limited,7(2),KSL HOLDINGS PRIVATE LIMITED,25-Mar-2026 16:06,1196731,0,0,0,0,Equity Shares,5054091,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196731_1640148_25032026040610_WEB.xml,Promoter Group,5054091,13.42,1810505805,Equity Shares,Nil,0,24-Mar-2026,24-Mar-2026,25-Mar-2026,Inter-se-Transfer,-,BSE,-
BFINVEST,BF Investment Limited,7(2),SUNDARAM TRADING AND INVESTMENT PRIVATE LIMITED,25-Mar-2026 16:06,1196731,0,0,0,0,Equity Shares,2500000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196731_1640148_25032026040610_WEB.xml,Promoter Group,9793068,26,895375000,Equity Shares,12293068,32.63,24-Mar-2026,24-Mar-2026,25-Mar-2026,Inter-se-Transfer,-,BSE,-
BFINVEST,BF Investment Limited,7(2),AJINKYA INVESTMENT AND TRADING COMPANY,25-Mar-2026 16:06,1196731,0,0,0,0,Equity Shares,2554091,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196731_1640148_25032026040610_WEB.xml,Promoter Group,10292103,27.32,915130805,Equity Shares,12846194,34.1,24-Mar-2026,24-Mar-2026,25-Mar-2026,Inter-se-Transfer,-,BSE,-
BLBLIMITED,BLB Limited,7(2),Brij Rattan Bagri,25-Mar-2026 16:02,1196729,0,0,0,0,Equity Shares,54514,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196729_1640142_25032026040235_WEB.xml,Promoters,23804628,45.03,853836,Equity Shares,23859142,45.13,24-Mar-2026,24-Mar-2026,25-Mar-2026,Market Purchase,-,NSE,-
SANSTAR,Sanstar Limited,7(2),Sambhav Starch Products Pvt Ltd,25-Mar-2026 16:02,1196728,0,0,0,0,Equity Shares,30000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196728_1640140_25032026040217_WEB.xml,Promoter Group,10701250,5.87,2417327,Equity Shares,10731250,5.89,24-Mar-2026,24-Mar-2026,25-Mar-2026,Market Purchase,-,"BSE,NSE",-
HINDCON,Hindcon Chemicals Limited,7(2),Sanjay Goenka,25-Mar-2026 15:53,1196725,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196725_1640125_25032026035301_WEB.xml,Promoters,9688378,18.93,176800,Equity Shares,9698378,18.95,23-Mar-2026,23-Mar-2026,24-Mar-2026,Market Purchase,-,NSE,-
HINDCON,Hindcon Chemicals Limited,7(2),Hindcon Solutions Pvt Ltd,25-Mar-2026 15:53,1196725,0,0,0,0,Equity Shares,20000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196725_1640125_25032026035301_WEB.xml,Promoters,12661504,24.73,352800,Equity Shares,12641504,24.69,23-Mar-2026,23-Mar-2026,24-Mar-2026,Market Sale,-,NSE,-
HINDCON,Hindcon Chemicals Limited,7(2),Laavanya Goenka,25-Mar-2026 15:53,1196725,0,0,0,0,Equity Shares,4919,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196725_1640125_25032026035301_WEB.xml,Promoters,2500,0.01,88394,Equity Shares,7419,0.01,23-Mar-2026,23-Mar-2026,24-Mar-2026,Market Purchase,-,NSE,-
HINDCON,Hindcon Chemicals Limited,7(2),Vansh Goenka,25-Mar-2026 15:53,1196725,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196725_1640125_25032026035301_WEB.xml,Promoters,2925586,5.72,86950,Equity Shares,2930586,5.73,23-Mar-2026,23-Mar-2026,24-Mar-2026,Market Purchase,-,NSE,-
HINDCON,Hindcon Chemicals Limited,7(2),Sanjay Goenka,25-Mar-2026 15:53,1196725,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196725_1640125_25032026035301_WEB.xml,Promoters,9698378,18.95,174500,Equity Shares,9708378,18.97,24-Mar-2026,24-Mar-2026,25-Mar-2026,Market Purchase,-,NSE,-
HINDCON,Hindcon Chemicals Limited,7(2),Hindcon Solutions Pvt Ltd,25-Mar-2026 15:53,1196725,0,0,0,0,Equity Shares,20000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196725_1640125_25032026035301_WEB.xml,Promoters,12641504,24.69,348200,Equity Shares,12621504,24.65,24-Mar-2026,24-Mar-2026,25-Mar-2026,Market Sale,-,NSE,-
HINDCON,Hindcon Chemicals Limited,7(2),Laavanya Goenka,25-Mar-2026 15:53,1196725,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196725_1640125_25032026035301_WEB.xml,Promoters,7419,0.01,87250,Equity Shares,12419,0.02,24-Mar-2026,24-Mar-2026,25-Mar-2026,Market Purchase,-,NSE,-
HINDCON,Hindcon Chemicals Limited,7(2),Vansh Goenka,25-Mar-2026 15:53,1196725,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196725_1640125_25032026035301_WEB.xml,Promoters,2930586,5.73,87257,Equity Shares,2935586,5.74,24-Mar-2026,24-Mar-2026,25-Mar-2026,Market Purchase,-,NSE,-
PARACABLES,Paramount Communications Limited,7(2),Sandeep Aggarwal,25-Mar-2026 15:42,1196723,0,0,0,0,Equity Shares,20000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196723_1640113_25032026034223_WEB.xml,Promoters,14210033,4.66,664648,Equity Shares,14230033,4.66,23-Mar-2026,23-Mar-2026,25-Mar-2026,Market Purchase,-,NSE,-
PARACABLES,Paramount Communications Limited,7(2),Sanjay Aggarwal,25-Mar-2026 15:42,1196723,0,0,0,0,Equity Shares,4724,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196723_1640113_25032026034223_WEB.xml,Promoters,14287289,4.68,157545,Equity Shares,14292013,4.68,23-Mar-2026,23-Mar-2026,25-Mar-2026,Market Purchase,-,NSE,-
IPL,India Pesticides Limited,7(2),Satya Prakash Gupta,25-Mar-2026 15:18,1196720,0,0,0,0,Equity Shares,500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196720_1640075_25032026031833_WEB.xml,Key Managerial Personnel,2500,0,67100,Equity Shares,3000,0,24-Mar-2026,24-Mar-2026,25-Mar-2026,Market Purchase,-,BSE,-
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,7(2),Chenna Reddy Sanketh Ram Reddy,25-Mar-2026 15:11,1196718,0,0,0,0,Equity Shares,220000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196718_1640061_25032026031110_WEB.xml,Promoters,2570000,4.27,0,Equity Shares,2790000,4.64,24-Mar-2026,24-Mar-2026,25-Mar-2026,Gift,-,NA,-
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,7(2),Rajpeta Kasturi Hanumenthareddy,25-Mar-2026 15:11,1196718,0,0,0,0,Equity Shares,220000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196718_1640061_25032026031110_WEB.xml,Promoters,521977,0.87,0,Equity Shares,301977,0.5,24-Mar-2026,24-Mar-2026,25-Mar-2026,Gift,-,NA,-
NINSYS,Nintec Systems Limited,7(2),Rachana Niraj Gemawat,25-Mar-2026 15:06,1196717,0,0,0,0,Equity Shares,15,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196717_1640056_25032026030629_WEB.xml,Promoter Group,2561710,13.79,4620,Equity Shares,2561725,13.79,24-Mar-2026,24-Mar-2026,24-Mar-2026,Market Purchase,-,BSE,-
NINSYS,Nintec Systems Limited,7(2),Rachana Niraj Gemawat,25-Mar-2026 15:06,1196717,0,0,0,0,Equity Shares,5,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196717_1640056_25032026030629_WEB.xml,Promoter Group,2561725,13.79,1525,Equity Shares,2561730,13.79,24-Mar-2026,24-Mar-2026,24-Mar-2026,Market Purchase,-,BSE,-
NINSYS,Nintec Systems Limited,7(2),Rachana Niraj Gemawat,25-Mar-2026 15:06,1196717,0,0,0,0,Equity Shares,100,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196717_1640056_25032026030629_WEB.xml,Promoter Group,2561730,13.79,30288,Equity Shares,2561830,13.79,24-Mar-2026,24-Mar-2026,24-Mar-2026,Market Purchase,-,BSE,-
NINSYS,Nintec Systems Limited,7(2),Rachana Niraj Gemawat,25-Mar-2026 15:06,1196717,0,0,0,0,Equity Shares,100,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196717_1640056_25032026030629_WEB.xml,Promoter Group,2561830,13.79,30265,Equity Shares,2561930,13.79,24-Mar-2026,24-Mar-2026,24-Mar-2026,Market Purchase,-,BSE,-
NINSYS,Nintec Systems Limited,7(2),Rachana Niraj Gemawat,25-Mar-2026 15:06,1196717,0,0,0,0,Equity Shares,100,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196717_1640056_25032026030629_WEB.xml,Promoter Group,2561930,13.79,30290,Equity Shares,2562030,13.79,24-Mar-2026,24-Mar-2026,24-Mar-2026,Market Purchase,-,BSE,-
NINSYS,Nintec Systems Limited,7(2),Rachana Niraj Gemawat,25-Mar-2026 15:06,1196717,0,0,0,0,Equity Shares,1000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196717_1640056_25032026030629_WEB.xml,Promoter Group,2562030,13.79,303473,Equity Shares,2563030,13.79,24-Mar-2026,24-Mar-2026,24-Mar-2026,Market Purchase,-,BSE,-
NINSYS,Nintec Systems Limited,7(2),Rachana Niraj Gemawat,25-Mar-2026 15:06,1196717,0,0,0,0,Equity Shares,262,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196717_1640056_25032026030629_WEB.xml,Promoter Group,2563030,13.79,80184,Equity Shares,2563292,13.79,24-Mar-2026,24-Mar-2026,24-Mar-2026,Market Purchase,-,BSE,-
NINSYS,Nintec Systems Limited,7(2),Rachana Niraj Gemawat,25-Mar-2026 15:06,1196717,0,0,0,0,Equity Shares,725,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196717_1640056_25032026030629_WEB.xml,Promoter Group,2563292,13.79,225660,Equity Shares,2564017,13.8,24-Mar-2026,24-Mar-2026,24-Mar-2026,Market Purchase,-,BSE,-
NINSYS,Nintec Systems Limited,7(2),Rachana Niraj Gemawat,25-Mar-2026 15:06,1196717,0,0,0,0,Equity Shares,859,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196717_1640056_25032026030629_WEB.xml,Promoter Group,2564017,13.8,268856,Equity Shares,2564876,13.8,24-Mar-2026,24-Mar-2026,24-Mar-2026,Market Purchase,-,BSE,-
NINSYS,Nintec Systems Limited,7(2),Rachana Niraj Gemawat,25-Mar-2026 15:06,1196717,0,0,0,0,Equity Shares,100,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196717_1640056_25032026030629_WEB.xml,Promoter Group,2564876,13.8,33800,Equity Shares,2564976,13.8,24-Mar-2026,24-Mar-2026,24-Mar-2026,Market Purchase,-,BSE,-
NINSYS,Nintec Systems Limited,7(2),Rachana Niraj Gemawat,25-Mar-2026 15:06,1196717,0,0,0,0,Equity Shares,1000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196717_1640056_25032026030629_WEB.xml,Promoter Group,2564976,13.8,341550,Equity Shares,2565976,13.81,24-Mar-2026,24-Mar-2026,24-Mar-2026,Market Purchase,-,BSE,-
NINSYS,Nintec Systems Limited,7(2),Rachana Niraj Gemawat,25-Mar-2026 15:06,1196717,0,0,0,0,Equity Shares,100,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196717_1640056_25032026030629_WEB.xml,Promoter Group,2565976,13.81,29635,Equity Shares,2566076,13.81,24-Mar-2026,24-Mar-2026,24-Mar-2026,Market Purchase,-,NSE,-
NINSYS,Nintec Systems Limited,7(2),Rachana Niraj Gemawat,25-Mar-2026 15:06,1196717,0,0,0,0,Equity Shares,100,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196717_1640056_25032026030629_WEB.xml,Promoter Group,2566076,13.81,29879,Equity Shares,2566176,13.81,24-Mar-2026,24-Mar-2026,24-Mar-2026,Market Purchase,-,NSE,-
NINSYS,Nintec Systems Limited,7(2),Rachana Niraj Gemawat,25-Mar-2026 15:06,1196717,0,0,0,0,Equity Shares,100,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196717_1640056_25032026030629_WEB.xml,Promoter Group,2566176,13.81,30118,Equity Shares,2566276,13.81,24-Mar-2026,24-Mar-2026,24-Mar-2026,Market Purchase,-,NSE,-
NINSYS,Nintec Systems Limited,7(2),Rachana Niraj Gemawat,25-Mar-2026 15:06,1196717,0,0,0,0,Equity Shares,100,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196717_1640056_25032026030629_WEB.xml,Promoter Group,2566276,13.81,30170,Equity Shares,2566376,13.81,24-Mar-2026,24-Mar-2026,24-Mar-2026,Market Purchase,-,NSE,-
NINSYS,Nintec Systems Limited,7(2),Rachana Niraj Gemawat,25-Mar-2026 15:06,1196717,0,0,0,0,Equity Shares,1000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196717_1640056_25032026030629_WEB.xml,Promoter Group,2566376,13.81,305130,Equity Shares,2567376,13.82,24-Mar-2026,24-Mar-2026,24-Mar-2026,Market Purchase,-,NSE,-
NINSYS,Nintec Systems Limited,7(2),Rachana Niraj Gemawat,25-Mar-2026 15:06,1196717,0,0,0,0,Equity Shares,1000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196717_1640056_25032026030629_WEB.xml,Promoter Group,2567376,13.82,305811,Equity Shares,2568376,13.82,24-Mar-2026,24-Mar-2026,24-Mar-2026,Market Purchase,-,NSE,-
NINSYS,Nintec Systems Limited,7(2),Rachana Niraj Gemawat,25-Mar-2026 15:06,1196717,0,0,0,0,Equity Shares,1000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196717_1640056_25032026030629_WEB.xml,Promoter Group,2568376,13.82,307309,Equity Shares,2569376,13.83,24-Mar-2026,24-Mar-2026,24-Mar-2026,Market Purchase,-,NSE,-
NINSYS,Nintec Systems Limited,7(2),Rachana Niraj Gemawat,25-Mar-2026 15:06,1196717,0,0,0,0,Equity Shares,889,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196717_1640056_25032026030629_WEB.xml,Promoter Group,2569376,13.83,281860,Equity Shares,2570265,13.83,24-Mar-2026,24-Mar-2026,24-Mar-2026,Market Purchase,-,NSE,-
NINSYS,Nintec Systems Limited,7(2),Rachana Niraj Gemawat,25-Mar-2026 15:06,1196717,0,0,0,0,Equity Shares,152,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196717_1640056_25032026030629_WEB.xml,Promoter Group,2570265,13.83,50049,Equity Shares,2570417,13.83,24-Mar-2026,24-Mar-2026,24-Mar-2026,Market Purchase,-,NSE,-
NINSYS,Nintec Systems Limited,7(2),Rachana Niraj Gemawat,25-Mar-2026 15:06,1196717,0,0,0,0,Equity Shares,26,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196717_1640056_25032026030629_WEB.xml,Promoter Group,2561684,13.79,7856,Equity Shares,2561710,13.79,24-Mar-2026,24-Mar-2026,24-Mar-2026,Market Purchase,-,BSE,-
NINSYS,Nintec Systems Limited,7(2),Rachana Niraj Gemawat,25-Mar-2026 15:06,1196717,0,0,0,0,Equity Shares,72,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196717_1640056_25032026030629_WEB.xml,Promoter Group,2561612,13.79,21327,Equity Shares,2561684,13.79,24-Mar-2026,24-Mar-2026,24-Mar-2026,Market Purchase,-,BSE,-
NINSYS,Nintec Systems Limited,7(2),Rachana Niraj Gemawat,25-Mar-2026 15:06,1196717,0,0,0,0,Equity Shares,1,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196717_1640056_25032026030629_WEB.xml,Promoter Group,2561611,13.79,295,Equity Shares,2561612,13.79,24-Mar-2026,24-Mar-2026,24-Mar-2026,Market Purchase,-,BSE,-
NINSYS,Nintec Systems Limited,7(2),Rachana Niraj Gemawat,25-Mar-2026 15:06,1196717,0,0,0,0,Equity Shares,1000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196717_1640056_25032026030629_WEB.xml,Promoter Group,2572417,13.84,340519,Equity Shares,2573417,13.85,24-Mar-2026,24-Mar-2026,24-Mar-2026,Market Purchase,-,NSE,-
NINSYS,Nintec Systems Limited,7(2),Rachana Niraj Gemawat,25-Mar-2026 15:06,1196717,0,0,0,0,Equity Shares,1000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196717_1640056_25032026030629_WEB.xml,Promoter Group,2570417,13.83,340829,Equity Shares,2571417,13.84,24-Mar-2026,24-Mar-2026,24-Mar-2026,Market Purchase,-,NSE,-
NINSYS,Nintec Systems Limited,7(2),Rachana Niraj Gemawat,25-Mar-2026 15:06,1196717,0,0,0,0,Equity Shares,1000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196717_1640056_25032026030629_WEB.xml,Promoter Group,2571417,13.84,341335,Equity Shares,2572417,13.84,24-Mar-2026,24-Mar-2026,24-Mar-2026,Market Purchase,-,NSE,-
MAYURUNIQ,Mayur Uniquoters Ltd,7(2),KIRAN PODDAR,25-Mar-2026 14:50,1196713,0,0,0,0,Equity Shares,3000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196713_1640035_25032026025008_WEB.xml,Promoters,67623,0.16,1475981,Equity Shares,70623,0.16,23-Mar-2026,23-Mar-2026,24-Mar-2026,Market Purchase,-,NSE,-
SINCLAIR,Sinclairs Hotels Limited,7(2),NAVIN CHAND SUCHANTI,25-Mar-2026 14:48,1196712,0,0,0,0,Equity Shares,63000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196712_1640031_25032026024833_WEB.xml,Promoters,3244366,6.33,4542570,Equity Shares,3307366,6.45,23-Mar-2026,23-Mar-2026,25-Mar-2026,Market Purchase,-,NSE,-
VSTL,Vibhor Steel Tubes Limited,7(2),VIJAY KUMAR KAUSHIK,25-Mar-2026 14:46,1196709,0,0,0,0,Equity Shares,43678,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196709_1640024_25032026024626_WEB.xml,Promoters,4068500,21.46,4808880,Equity Shares,4112178,21.69,24-Mar-2026,24-Mar-2026,25-Mar-2026,Market Purchase,-,NSE,-
VSTL,Vibhor Steel Tubes Limited,7(2),PRATIMA SANDHIR,25-Mar-2026 14:44,1196707,0,0,0,0,Equity Shares,2500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196707_1640021_25032026024407_WEB.xml,Promoter Group,367315,1.94,273941,Equity Shares,369815,1.95,24-Mar-2026,24-Mar-2026,25-Mar-2026,Market Purchase,-,NSE,-
MGEL,Mangalam Global Enterprise Limited,7(2),Vipin Prakash Mangal,25-Mar-2026 14:40,1196705,0,0,0,0,Equity Shares,309978,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196705_1640015_25032026024030_WEB.xml,Promoters,41402534,12.56,3595677,Equity Shares,41712512,12.65,23-Mar-2026,23-Mar-2026,24-Mar-2026,Market Purchase,-,BSE,-
MGEL,Mangalam Global Enterprise Limited,7(2),Vipin Prakash Mangal,25-Mar-2026 14:40,1196705,0,0,0,0,Equity Shares,3724734,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196705_1640015_25032026024030_WEB.xml,Promoters,37677800,11.43,42930321,Equity Shares,41402534,12.56,23-Mar-2026,23-Mar-2026,24-Mar-2026,Market Purchase,-,NSE,-
KHANDSE,Khandwala Securities Limited,7(2),Piggero Investments Private Limited,25-Mar-2026 14:28,1196704,0,0,0,0,Equity Shares,6772,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196704_1640010_25032026022819_WEB.xml,Promoter Group,308442,2.02,120944,Equity Shares,315214,2.07,09-Mar-2026,09-Mar-2026,10-Mar-2026,Market Purchase,-,NSE,-
KHANDSE,Khandwala Securities Limited,7(2),Piggero Investments Private Limited,25-Mar-2026 14:28,1196704,0,0,0,0,Equity Shares,1000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196704_1640010_25032026022819_WEB.xml,Promoter Group,307442,2.02,17856,Equity Shares,308442,2.02,06-Mar-2026,06-Mar-2026,09-Mar-2026,Market Purchase,-,NSE,-
KHANDSE,Khandwala Securities Limited,7(2),Piggero Investments Private Limited,25-Mar-2026 14:28,1196704,0,0,0,0,Equity Shares,1201,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196704_1640010_25032026022819_WEB.xml,Promoter Group,306241,2.01,21283,Equity Shares,307442,2.02,05-Mar-2026,05-Mar-2026,06-Mar-2026,Market Purchase,-,NSE,-
KHANDSE,Khandwala Securities Limited,7(2),Piggero Investments Private Limited,25-Mar-2026 14:28,1196704,0,0,0,0,Equity Shares,1102,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196704_1640010_25032026022819_WEB.xml,Promoter Group,305139,2,18750,Equity Shares,306241,2.01,04-Mar-2026,04-Mar-2026,05-Mar-2026,Market Purchase,-,NSE,-
KHANDSE,Khandwala Securities Limited,7(2),Piggero Investments Private Limited,25-Mar-2026 14:28,1196704,0,0,0,0,Equity Shares,4453,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196704_1640010_25032026022819_WEB.xml,Promoter Group,300686,1.97,73152,Equity Shares,305139,2,02-Mar-2026,02-Mar-2026,03-Mar-2026,Market Purchase,-,NSE,-
KHANDSE,Khandwala Securities Limited,7(2),Khandwala Commodity & Derivatives Private Limited,25-Mar-2026 14:28,1196704,0,0,0,0,Equity Shares,1545,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196704_1640010_25032026022819_WEB.xml,Promoter Group,131947,0.87,27073,Equity Shares,133492,0.88,24-Feb-2026,24-Feb-2026,25-Feb-2026,Market Purchase,-,NSE,-
KHANDSE,Khandwala Securities Limited,7(2),Piggero Investments Private Limited,25-Mar-2026 14:28,1196704,0,0,0,0,Equity Shares,1930,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196704_1640010_25032026022819_WEB.xml,Promoter Group,315214,2.07,34480,Equity Shares,317144,2.08,10-Mar-2026,10-Mar-2026,11-Mar-2026,Market Purchase,-,NSE,-
KHANDSE,Khandwala Securities Limited,7(2),Piggero Investments Private Limited,25-Mar-2026 14:28,1196704,0,0,0,0,Equity Shares,450,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196704_1640010_25032026022819_WEB.xml,Promoter Group,317144,2.08,8303,Equity Shares,317594,2.08,11-Mar-2026,11-Mar-2026,12-Mar-2026,Market Purchase,-,NSE,-
KHANDSE,Khandwala Securities Limited,7(2),Piggero Investments Private Limited,25-Mar-2026 14:28,1196704,0,0,0,0,Equity Shares,250,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196704_1640010_25032026022819_WEB.xml,Promoter Group,317594,2.08,4603,Equity Shares,317844,2.08,12-Mar-2026,12-Mar-2026,13-Mar-2026,Market Purchase,-,NSE,-
KHANDSE,Khandwala Securities Limited,7(2),Piggero Investments Private Limited,25-Mar-2026 14:28,1196704,0,0,0,0,Equity Shares,5800,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196704_1640010_25032026022819_WEB.xml,Promoter Group,317844,2.12,97024,Equity Shares,323644,2.12,13-Mar-2026,13-Mar-2026,14-Mar-2026,Market Purchase,-,NSE,-
KHANDSE,Khandwala Securities Limited,7(2),Piggero Investments Private Limited,25-Mar-2026 14:28,1196704,0,0,0,0,Equity Shares,100,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196704_1640010_25032026022819_WEB.xml,Promoter Group,323644,2.12,1675,Equity Shares,323744,2.12,17-Mar-2026,17-Mar-2026,18-Mar-2026,Market Purchase,-,NSE,-
KHANDSE,Khandwala Securities Limited,7(2),Paresh Khandwala,25-Mar-2026 14:28,1196704,0,0,0,0,Equity Shares,1500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196704_1640010_25032026022819_WEB.xml,Key Managerial Personnel,287492,1.89,24150,Equity Shares,288021,1.89,20-Mar-2026,20-Mar-2026,23-Mar-2026,Market Purchase,-,NSE,-
KHANDSE,Khandwala Securities Limited,7(2),Paresh Khandwala,25-Mar-2026 14:28,1196704,0,0,0,0,Equity Shares,1500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196704_1640010_25032026022819_WEB.xml,Promoter Group,285992,1.88,24256,Equity Shares,287492,1.89,19-Mar-2026,19-Mar-2026,20-Mar-2026,Market Purchase,-,NSE,-
KHANDSE,Khandwala Securities Limited,7(2),Paresh Khandwala,25-Mar-2026 14:28,1196704,0,0,0,0,Equity Shares,529,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196704_1640010_25032026022819_WEB.xml,Key Managerial Personnel,288021,1.89,8221,Equity Shares,288719,1.9,23-Mar-2026,23-Mar-2026,24-Mar-2026,Market Purchase,-,NSE,-
