symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
VPRPL,Vishnu Prakash R Punglia Limited,7(2),Kamal Kishor Pungalia,23-Sep-2025 22:05,1188247,0,0,0,0,Equity Shares,1200000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188247_1531147_23092025100514_WEB.xml,Promoters,6850000,5.5,134406000,Equity Shares,5650000,4.53,17-Sep-2025,18-Sep-2025,19-Sep-2025,Market Sale,-,NSE,-
VPRPL,Vishnu Prakash R Punglia Limited,7(2),Ajay Pungalia,23-Sep-2025 22:05,1188247,0,0,0,0,Equity Shares,1100000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188247_1531147_23092025100514_WEB.xml,Promoters,7750000,6.22,123805000,Equity Shares,6650000,5.34,17-Sep-2025,18-Sep-2025,19-Sep-2025,Market Sale,-,NSE,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Pallavi Chauhan,23-Sep-2025 21:38,1188244,0,0,0,0,Equity Shares,14741,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188244_1531142_23092025093832_WEB.xml,Employees/Designated Employees,13878,0,2985053,Equity Shares,28619,0,19-Sep-2025,19-Sep-2025,22-Sep-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Ashok Nanjundaraj,23-Sep-2025 21:38,1188244,0,0,0,0,Equity Shares,45329,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188244_1531142_23092025093832_WEB.xml,Employees/Designated Employees,49097,0.01,16981767,Equity Shares,94426,0.02,19-Sep-2025,19-Sep-2025,22-Sep-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Muneesh Sud,23-Sep-2025 21:38,1188244,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188244_1531142_23092025093832_WEB.xml,Employees/Designated Employees,Nil,0,3727100,Equity Shares,10000,0,19-Sep-2025,19-Sep-2025,22-Sep-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Vivek Sharma,23-Sep-2025 21:38,1188244,0,0,0,0,Equity Shares,5673,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188244_1531142_23092025093832_WEB.xml,Employees/Designated Employees,1335,0,1148783,Equity Shares,7008,0,19-Sep-2025,19-Sep-2025,22-Sep-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Sheetal Dogra,23-Sep-2025 21:38,1188244,0,0,0,0,Equity Shares,6965,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188244_1531142_23092025093832_WEB.xml,Employees/Designated Employees,3010,0,2595925,Equity Shares,9975,0,19-Sep-2025,19-Sep-2025,21-Sep-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Rahul Dighe,23-Sep-2025 21:38,1188244,0,0,0,0,Equity Shares,3555,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188244_1531142_23092025093832_WEB.xml,Employees/Designated Employees,1950,0,861342,Equity Shares,5505,0,19-Sep-2025,19-Sep-2025,22-Sep-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Abhay Kulkarni,23-Sep-2025 21:29,1188242,0,0,0,0,Equity Shares,1000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188242_1531137_23092025092903_WEB.xml,Employees/Designated Employees,65746,0.01,3615550,Equity Shares,66746,0.01,23-Sep-2025,23-Sep-2025,23-Sep-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Surender Kalra,23-Sep-2025 21:29,1188242,0,0,0,0,Equity Shares,1670,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188242_1531137_23092025092903_WEB.xml,Employees/Designated Employees,10383,0,6037969,Equity Shares,12053,0,23-Sep-2025,23-Sep-2025,23-Sep-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),ANISH DILIP SHAH,23-Sep-2025 20:57,1188239,0,0,0,0,Equity Shares,76357,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188239_1531120_23092025085721_WEB.xml,Director,165693,0.01,276072551,Equity Shares,242050,0.02,23-Sep-2025,23-Sep-2025,23-Sep-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Mahindra & Mahindra Employees' Stock Option Trust,23-Sep-2025 20:57,1188239,0,0,0,0,Equity Shares,121048,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188239_1531120_23092025085721_WEB.xml,Other,42325859,3.4,604835,Equity Shares,42204811,3.39,23-Sep-2025,23-Sep-2025,23-Sep-2025,ESOP,-,NA,-
PARAGMILK,Parag Milk Foods Limited,7(2),Sixth Sense India Opportunities III,23-Sep-2025 20:44,1188235,0,0,0,0,Equity Shares,301864,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188235_1531116_23092025084419_WEB.xml,Other,6743279,5.65,88891624,Equity Shares,6441415,5.4,19-Sep-2025,19-Sep-2025,22-Sep-2025,Market Sale,-,NSE,-
PARAGMILK,Parag Milk Foods Limited,7(2),Sixth Sense India Opportunities III,23-Sep-2025 20:44,1188235,0,0,0,0,Equity Shares,711000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188235_1531116_23092025084419_WEB.xml,Other,7454279,6.24,213644102,Equity Shares,6743279,5.65,18-Sep-2025,18-Sep-2025,22-Sep-2025,Market Sale,-,NSE,-
SAFARI,Safari Industries (India) Limited,7(2),PARITOSH SINHA,23-Sep-2025 19:22,1188233,0,0,0,0,Equity Shares,1800,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188233_1531079_23092025072229_WEB.xml,-,4200,0.01,747000,Equity Shares,6000,0.01,19-Sep-2025,19-Sep-2025,22-Sep-2025,ESOP,-,NA,-
SAFARI,Safari Industries (India) Limited,7(2),PARITOSH SINHA,23-Sep-2025 19:22,1188233,0,0,0,0,Equity Shares,263,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188233_1531079_23092025072229_WEB.xml,-,4463,0.01,595958,Equity Shares,4200,0.01,12-Sep-2025,12-Sep-2025,22-Sep-2025,Market Sale,-,NSE,-
SAFARI,Safari Industries (India) Limited,7(2),VEERESH S BELGUR,23-Sep-2025 19:22,1188233,0,0,0,0,Equity Shares,1203,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188233_1531079_23092025072229_WEB.xml,-,1953,0,2684290,Equity Shares,750,0,25-Aug-2025,19-Sep-2025,20-Sep-2025,Market Sale,-,NSE,-
SAFARI,Safari Industries (India) Limited,7(2),NRUPAL MEHTA,23-Sep-2025 19:22,1188233,0,0,0,0,Equity Shares,1200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188233_1531079_23092025072229_WEB.xml,-,2042,0,498000,Equity Shares,3242,0,19-Sep-2025,19-Sep-2025,22-Sep-2025,ESOP,-,NA,-
SAFARI,Safari Industries (India) Limited,7(2),NRUPAL MEHTA,23-Sep-2025 19:22,1188233,0,0,0,0,Equity Shares,1417,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188233_1531079_23092025072229_WEB.xml,-,625,0,2834,Equity Shares,2042,0,19-Sep-2025,19-Sep-2025,22-Sep-2025,ESOP,-,NA,-
SAFARI,Safari Industries (India) Limited,7(2),NRUPAL MEHTA,23-Sep-2025 19:22,1188233,0,0,0,0,Equity Shares,550,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188233_1531079_23092025072229_WEB.xml,-,1175,0,1215780,Equity Shares,625,0,02-Sep-2025,19-Sep-2025,22-Sep-2025,Market Sale,-,NSE,-
SAFARI,Safari Industries (India) Limited,7(2),DEEPAK BARTWAL,23-Sep-2025 19:22,1188233,0,0,0,0,Equity Shares,2413,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188233_1531079_23092025072229_WEB.xml,-,7806,0.02,5475097,Equity Shares,5393,0.01,19-Sep-2025,19-Sep-2025,22-Sep-2025,Market Sale,-,NSE,-
SAFARI,Safari Industries (India) Limited,7(2),VEERESH S BELGUR,23-Sep-2025 19:22,1188233,0,0,0,0,Equity Shares,1653,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188233_1531079_23092025072229_WEB.xml,-,300,0,3306,Equity Shares,1953,0,16-Sep-2025,16-Sep-2025,20-Sep-2025,ESOP,-,NA,-
SAPPHIRE,Sapphire Foods India Limited,7(2),BALKRISHNA CHATURVEDI,23-Sep-2025 19:00,1188231,0,0,0,0,Equity Shares,19181,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188231_1531042_23092025070049_WEB.xml,Employees/Designated Employees,19181,0.01,5869386,Equity Shares,19181,0.01,23-Sep-2025,23-Sep-2025,23-Sep-2025,Revokation of Pledge,-,NA,-
SAPPHIRE,Sapphire Foods India Limited,7(2),BALKRISHNA CHATURVEDI,23-Sep-2025 19:00,1188231,0,0,0,0,Equity Shares,19181,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188231_1531042_23092025070049_WEB.xml,Employees/Designated Employees,19181,0.01,5856151,Equity Shares,Nil,0,23-Sep-2025,23-Sep-2025,23-Sep-2025,Market Sale,-,NSE,-
HITECH,Hi-Tech Pipes Limited,7(2),"MANOJ KUMAR GUPTA, TRUSTEE HI-TECH PIPES EMPLOYEES WELFARE TRUST",23-Sep-2025 18:28,1188229,0,0,0,0,Equity Shares,50000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188229_1530996_23092025062817_WEB.xml,Other,307500,0.15,6088500,Equity Shares,357500,0.18,19-Sep-2025,22-Sep-2025,23-Sep-2025,Market Purchase,-,NSE,-
LAXMICOT,Laxmi Cotspin Limited,7(2),RAGHUNANDAN SANJAYKUMARJI RATHI,23-Sep-2025 18:10,1188227,0,0,0,0,Equity Shares,31827,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188227_1530973_23092025061013_WEB.xml,Immediate relative,50300,0.29,797266,Equity Shares,82127,0.48,22-Sep-2025,22-Sep-2025,23-Sep-2025,Market Purchase,-,NSE,-
JUBLINGREA,Jubilant Ingrevia Limited,7(2),Jubilant Ingrevia Employees Welfare Trust,23-Sep-2025 18:08,1188225,0,0,0,0,Equity Shares,7000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188225_1530969_23092025060814_WEB.xml,Other,1313251,0.82,4787674,Equity Shares,1320251,0.83,22-Sep-2025,22-Sep-2025,23-Sep-2025,Market Purchase,-,NSE,-
REMUS,Remus Pharmaceuticals Limited,7(2),ROMA VINODBHAI SHAH,23-Sep-2025 17:57,1188223,0,0,0,0,Equity Shares,3000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188223_1530950_23092025055751_WEB.xml,Promoters,2024800,17.18,2400000,Equity Shares,2027800,17.21,22-Sep-2025,22-Sep-2025,23-Sep-2025,Market Purchase,-,NSE,-
SADBHIN,Sadbhav Infrastructure Project Limited,7(2),SADBHAV ENGINEERING LIMITED,23-Sep-2025 17:47,1188219,0,0,0,0,Equity Shares,11335531,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188219_1530922_23092025054714_WEB.xml,Promoters,245421252,69.68,47382520,Equity Shares,245421252,69.68,17-Sep-2025,17-Sep-2025,19-Sep-2025,-,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,23-Sep-2025 17:39,1188217,0,0,0,0,Equity Shares,82638,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188217_1530911_23092025053943_WEB.xml,Other,3602123,0.15,82638,Equity Shares,3519485,0.14,18-Sep-2025,18-Sep-2025,19-Sep-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,23-Sep-2025 17:39,1188217,0,0,0,0,Equity Shares,97,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188217_1530911_23092025053943_WEB.xml,Other,3517765,0.14,109086,Equity Shares,3517668,0.14,19-Sep-2025,19-Sep-2025,19-Sep-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,23-Sep-2025 17:39,1188217,0,0,0,0,Equity Shares,1720,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188217_1530911_23092025053943_WEB.xml,Other,3519485,0.14,1933839,Equity Shares,3517765,0.14,19-Sep-2025,19-Sep-2025,19-Sep-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,23-Sep-2025 17:39,1188217,0,0,0,0,Equity Shares,1418,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188217_1530911_23092025053943_WEB.xml,Other,3603541,0.15,1585328,Equity Shares,3602123,0.15,18-Sep-2025,18-Sep-2025,19-Sep-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,23-Sep-2025 17:39,1188217,0,0,0,0,Equity Shares,2234,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188217_1530911_23092025053943_WEB.xml,Other,3605775,0.15,2497635,Equity Shares,3603541,0.15,18-Sep-2025,18-Sep-2025,19-Sep-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,23-Sep-2025 17:39,1188217,0,0,0,0,Equity Shares,78222,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188217_1530911_23092025053943_WEB.xml,Other,3683997,0.15,78222,Equity Shares,3605775,0.15,17-Sep-2025,17-Sep-2025,19-Sep-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,23-Sep-2025 17:39,1188217,0,0,0,0,Equity Shares,704,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188217_1530911_23092025053943_WEB.xml,Other,3684701,0.15,781448,Equity Shares,3683997,0.15,17-Sep-2025,17-Sep-2025,19-Sep-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,23-Sep-2025 17:39,1188217,0,0,0,0,Equity Shares,162976,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188217_1530911_23092025053943_WEB.xml,Other,3517668,0.14,162976,Equity Shares,3354692,0.14,19-Sep-2025,19-Sep-2025,19-Sep-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ? ESOP Plan 2016  A/c,23-Sep-2025 17:39,1188217,0,0,0,0,Equity Shares,1721,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188217_1530911_23092025053943_WEB.xml,Other,3687495,0.15,1910310,Equity Shares,3685774,0.15,17-Sep-2025,17-Sep-2025,19-Sep-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,23-Sep-2025 17:39,1188217,0,0,0,0,Equity Shares,1073,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188217_1530911_23092025053943_WEB.xml,Other,3685774,0.15,1191095,Equity Shares,3684701,0.15,17-Sep-2025,17-Sep-2025,19-Sep-2025,Market Sale,-,NSE,-
LAXMICOT,Laxmi Cotspin Limited,7(2),RAGHUNANDAN SANJAYKUMARJI RATHI,23-Sep-2025 17:37,1188216,0,0,0,0,Equity Shares,50000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188216_1530904_23092025053719_WEB.xml,Immediate relative,300,0,1227500,Equity Shares,50300,0.29,18-Sep-2025,18-Sep-2025,18-Sep-2025,Market Purchase,-,NSE,-
ARVINDFASN,Arvind Fashions Limited,7(2),Shishir Gupta,23-Sep-2025 17:09,1188212,0,0,0,0,Equity Shares,1500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188212_1530870_23092025050934_WEB.xml,Employees/Designated Employees,1500,0,855144,Equity Shares,Nil,0,17-Sep-2025,17-Sep-2025,19-Sep-2025,Market Sale,-,NSE,-
AFFLE,Affle 3i Limited,7(2),Affle (India) Limited Employees Welfare Trust,23-Sep-2025 17:09,1188211,0,0,0,0,Equity Shares,4580,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188211_1530868_23092025050913_WEB.xml,Other,160362,0.11,9673016,Equity Shares,155782,0.11,23-Sep-2025,23-Sep-2025,23-Sep-2025,ESOP,-,NSE,-
ORIENTBELL,Orient Bell Limited,7(2),MAHENDRA K. DAGA,23-Sep-2025 16:41,1188208,0,0,0,0,Equity Shares,1846,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188208_1530834_23092025044136_WEB.xml,Promoters,3041831,20.71,584427,Equity Shares,3043677,20.72,22-Sep-2025,22-Sep-2025,23-Sep-2025,Market Purchase,-,NSE,-
INFY,Infosys Limited,7(2),Anand Swaminathan,23-Sep-2025 16:03,1188206,0,0,0,0,ADR/GDR/FCCB,3050,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188206_1530796_23092025040304_WEB.xml,-,160975,0,4610629,ADR/GDR/FCCB,164025,0,22-Sep-2025,22-Sep-2025,22-Sep-2025,ESOP,-,NA,-
INFY,Infosys Limited,7(2),Komal Kumar Jain,23-Sep-2025 16:03,1188206,0,0,0,0,ADR/GDR/FCCB,1678,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188206_1530796_23092025040304_WEB.xml,-,24952,0,2536602,ADR/GDR/FCCB,26630,0,22-Sep-2025,22-Sep-2025,22-Sep-2025,ESOP,-,NA,-
ADSL,Allied Digital Services Limited,7(2),Gopal Tiwari,23-Sep-2025 16:02,1188205,0,0,0,0,Equity Shares,5049,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188205_1530794_23092025040205_WEB.xml,Key Managerial Personnel,15000,0.02,1022826,Equity Shares,9951,0.01,19-Sep-2025,19-Sep-2025,22-Sep-2025,Market Sale,-,NSE,-
DBOL,Dhampur Bio Organics Limited,7(2),DBO Employee Welfare Trust,23-Sep-2025 15:35,1188202,0,0,0,0,Equity Shares,10919,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188202_1530766_23092025033506_WEB.xml,Other,434315,0.65,930096,Equity Shares,445234,0.67,17-Sep-2025,17-Sep-2025,19-Sep-2025,Market Purchase,-,NSE,-
DBOL,Dhampur Bio Organics Limited,7(2),DBO Employee Welfare Trust,23-Sep-2025 15:35,1188202,0,0,0,0,Equity Shares,20766,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188202_1530766_23092025033506_WEB.xml,Other,445234,0.67,1754185,Equity Shares,466000,0.7,22-Sep-2025,22-Sep-2025,23-Sep-2025,Market Purchase,-,NSE,-
VASCONEQ,Vascon Engineers Limited,7(2),SACHIN VASANT NAIK,23-Sep-2025 15:26,1188200,0,0,0,0,Equity Shares,26500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188200_1530747_23092025032620_WEB.xml,-,114457,0.05,1571056,Equity Shares,87957,0.04,05-Sep-2025,19-Sep-2025,19-Sep-2025,Market Sale,-,NSE,-
MASTEK,Mastek Limited,7(2),Hi5 Youth Foundation,23-Sep-2025 15:06,1188198,0,0,0,0,Equity Shares,500000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188198_1530733_23092025030607_WEB.xml,Other,Nil,0,0,Equity Shares,500000,1.62,19-Sep-2025,19-Sep-2025,22-Sep-2025,Off Market,-,NSE,-
MASTEK,Mastek Limited,7(2),Rakesh Raman,23-Sep-2025 14:55,1188196,0,0,0,0,Equity Shares,50000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188196_1530723_23092025025548_WEB.xml,Employees/Designated Employees,1101813,3.56,122136370,Equity Shares,1051813,3.4,17-Sep-2025,17-Sep-2025,19-Sep-2025,Market Sale,-,BSE,-
MASTEK,Mastek Limited,7(2),Rakesh Raman,23-Sep-2025 14:55,1188196,0,0,0,0,Equity Shares,100000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188196_1530723_23092025025548_WEB.xml,Employees/Designated Employees,1201813,3.88,245615680,Equity Shares,1101813,3.56,17-Sep-2025,17-Sep-2025,19-Sep-2025,Market Sale,-,NSE,-
NAVINFLUOR,Navin Fluorine International Limited,7(2),Mr. Rajendra Kumar Sahu,23-Sep-2025 14:54,1188195,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188195_1530719_23092025025424_WEB.xml,Employees/Designated Employees,Nil,0,16630000,Equity Shares,5000,0,18-Sep-2025,18-Sep-2025,22-Sep-2025,ESOP,-,NA,-
NAVINFLUOR,Navin Fluorine International Limited,7(2),Mr. Sudipto Chakraborty,23-Sep-2025 14:54,1188195,0,0,0,0,Equity Shares,3250,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188195_1530719_23092025025424_WEB.xml,Employees/Designated Employees,Nil,0,10809500,Equity Shares,3250,0,18-Sep-2025,18-Sep-2025,22-Sep-2025,ESOP,-,NA,-
PAISALO,Paisalo Digital Limited,7(2),EQUILIBRATED VENTURE CFLOW PRIVATE LIMITED,23-Sep-2025 13:04,1188192,0,0,0,0,Equity Shares,3951000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188192_1530669_23092025010409_WEB.xml,Promoter Group,177441446,19.66,155752202,Equity Shares,181392446,20.11,23-Sep-2025,23-Sep-2025,23-Sep-2025,Market Purchase,-,NSE,-
BIGBLOC,Bigbloc Construction Limited,7(2),MADHU NARAYAN SABOO,23-Sep-2025 12:38,1188188,0,0,0,0,Equity Shares,75000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188188_1530650_23092025123839_WEB.xml,Promoter Group,8227977,5.81,4452952,Equity Shares,8302977,5.86,22-Sep-2025,22-Sep-2025,23-Sep-2025,Market Purchase,-,NSE,-
GLOBE,Globe Textiles (India) Limited,7(2),Bhavik Suryakant Parikh,23-Sep-2025 12:33,1188186,0,0,0,0,Equity Shares,2400000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188186_1530646_23092025123337_WEB.xml,Promoters,26237035,5.83,5376828,Equity Shares,28637035,6.36,22-Sep-2025,22-Sep-2025,23-Sep-2025,Market Purchase,-,NSE,-
SADBHAV,Sadbhav Engineering Limited,7(2),Late Shantaben Vishnubhai Patel,23-Sep-2025 11:54,1188183,0,0,0,0,Equity Shares,73648,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188183_1530631_23092025115439_WEB.xml,Promoters,16850855,9.82,1000876,Equity Shares,16850855,9.82,17-Sep-2025,17-Sep-2025,19-Sep-2025,-,-,NA,-
SADBHAV,Sadbhav Engineering Limited,7(2),Shashin Vishnubhai Patel,23-Sep-2025 11:54,1188183,0,0,0,0,Equity Shares,878583,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188183_1530631_23092025115439_WEB.xml,Promoter Group,10324072,6.02,11939943,Equity Shares,10324072,6.02,17-Sep-2025,17-Sep-2025,19-Sep-2025,-,-,NA,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,23-Sep-2025 11:06,1188180,0,0,0,0,Equity Shares,1570,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188180_1530600_23092025110627_WEB.xml,Other,715701,1.5,6747850,Equity Shares,714131,1.49,19-Sep-2025,19-Sep-2025,22-Sep-2025,Market Sale,-,NSE,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,23-Sep-2025 11:06,1188180,0,0,0,0,Equity Shares,5730,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188180_1530600_23092025110627_WEB.xml,Other,709971,1.48,25587820,Equity Shares,715701,1.5,18-Sep-2025,18-Sep-2025,22-Sep-2025,Market Purchase,-,NSE,-
PAISALO,Paisalo Digital Limited,7(2),EQUILIBRATED VENTURE CFLOW PRIVATE LIMITED,23-Sep-2025 10:52,1188177,0,0,0,0,Equity Shares,2500000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188177_1530590_23092025105222_WEB.xml,Promoters,177441446,19.67,96325000,Equity Shares,177441446,19.67,22-Sep-2025,22-Sep-2025,23-Sep-2025,Revokation of Pledge,-,NA,-
NIITMTS,Niit Learning Systems Limited,7(2),Thomas Craig Brewer,22-Sep-2025 22:53,1188175,0,0,0,0,Equity Shares,13332,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188175_1530570_22092025105328_WEB.xml,-,13332,0.01,4338654,Equity Shares,Nil,0,15-Sep-2025,15-Sep-2025,21-Sep-2025,Market Sale,-,NSE,-
NIITMTS,Niit Learning Systems Limited,7(2),Thomas Craig Brewer,22-Sep-2025 22:53,1188175,0,0,0,0,Equity Shares,13332,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188175_1530570_22092025105328_WEB.xml,-,Nil,0,676199,Equity Shares,13332,0.01,12-Aug-2025,12-Aug-2025,21-Sep-2025,ESOP,-,NA,-
HCLTECH,HCL Technologies Limited,7(2),Lester Lam,22-Sep-2025 20:29,1188173,0,0,0,0,Equity Shares,13974,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188173_1530544_22092025082904_WEB.xml,-,13974,0,20807286,Equity Shares,Nil,0,18-Sep-2025,18-Sep-2025,19-Sep-2025,Market Sale,-,NSE,-
INDOSTAR,IndoStar Capital Finance Limited,7(2),Priya Prasad,22-Sep-2025 19:53,1188171,0,0,0,0,Equity Shares,10694,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188171_1530529_22092025075326_WEB.xml,Other,27902,0,2861686,Equity Shares,17208,0,18-Sep-2025,18-Sep-2025,19-Sep-2025,Market Sale,-,BSE,-
INDOSTAR,IndoStar Capital Finance Limited,7(2),Priya Prasad,22-Sep-2025 19:53,1188171,0,0,0,0,Equity Shares,1130,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188171_1530529_22092025075326_WEB.xml,Other,17208,0,301500,Equity Shares,16078,0,19-Sep-2025,19-Sep-2025,20-Sep-2025,Market Sale,-,NSE,-
NIRMAN,Nirman Agri Genetics Limited,7(2),Pranav Kailas Bagal,22-Sep-2025 19:47,1188169,0,0,0,0,Equity Shares,170400,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188169_1530523_22092025074729_WEB.xml,Promoters,3900720,48.71,1704000,Equity Shares,3730320,46.57,19-Sep-2025,19-Sep-2025,20-Sep-2025,Market Sale,-,NSE,-
