ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link,symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,remarks
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,M&M,Mahindra & Mahindra Limited,7(2),Ashutosh Vidwans,16-Aug-2024 15:36,1168657,0,0,0,0,Equity Shares,250,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168657_1228092_16082024033652_WEB.xml,Employees/Designated Employees,6764,0,688500,Equity Shares,6514,0,14-Aug-2024,14-Aug-2024,15-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,DIAMONDYD,Prataap Snacks Limited,7(2),Naveen Kumar Mehta,16-Aug-2024 14:41,1168651,0,0,0,0,Equity Shares,108000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168651_1228060_16082024024141_WEB.xml,Promoters,444176,1.86,90737363,Equity Shares,336176,1.41,14-Aug-2024,14-Aug-2024,16-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,DIAMONDYD,Prataap Snacks Limited,7(2),Arun Kumar Mehta,16-Aug-2024 14:41,1168651,0,0,0,0,Equity Shares,111000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168651_1228060_16082024024141_WEB.xml,Promoters,111776,0.47,92931912,Equity Shares,776,0,14-Aug-2024,14-Aug-2024,16-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,AJANTPHARM,Ajanta Pharma Limited,7(2),"AAYUSH M AGRAWAL, TRUSTEE AAYUSH AGRAWAL TRUST",16-Aug-2024 13:54,1168648,0,0,0,0,Equity Shares,169983,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168648_1228038_16082024015442_WEB.xml,Promoters,14112924,11.3,539883006,Equity Shares,14112924,11.3,13-Aug-2024,13-Aug-2024,16-Aug-2024,Revokation of Pledge,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,AJANTPHARM,Ajanta Pharma Limited,7(2),"AAYUSH M AGRAWAL, TRUSTEE AAYUSH AGRAWAL TRUST",16-Aug-2024 13:54,1168648,0,0,0,0,Equity Shares,17,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168648_1228038_16082024015442_WEB.xml,Promoters,14112924,11.3,53993,Equity Shares,14112924,11.3,13-Aug-2024,13-Aug-2024,16-Aug-2024,Revokation of Pledge,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,MAHSEAMLES,Maharashtra Seamless Limited,7(2),Dharam Pal Jindal,16-Aug-2024 13:12,1168646,0,0,0,0,Equity Shares,14000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168646_1228021_16082024011201_WEB.xml,Promoters,694809,0.52,8382024,Equity Shares,708809,0.53,12-Aug-2024,12-Aug-2024,14-Aug-2024,Market Purchase,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,MAHSEAMLES,Maharashtra Seamless Limited,7(2),Raghav Jindal HUF,16-Aug-2024 13:12,1168646,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168646_1228021_16082024011201_WEB.xml,Promoter Group,198444,0.15,2988141,Equity Shares,203444,0.15,13-Aug-2024,13-Aug-2024,14-Aug-2024,Market Purchase,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,MAHSEAMLES,Maharashtra Seamless Limited,7(2),Dharam Pal Jindal & Sons HUF,16-Aug-2024 13:12,1168646,0,0,0,0,Equity Shares,27500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168646_1228021_16082024011201_WEB.xml,Promoter Group,589888,0.44,16431941,Equity Shares,617388,0.46,12-Aug-2024,12-Aug-2024,14-Aug-2024,Market Purchase,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,MAHSEAMLES,Maharashtra Seamless Limited,7(2),Raghav Jindal,16-Aug-2024 13:12,1168646,0,0,0,0,Equity Shares,8500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168646_1228021_16082024011201_WEB.xml,Promoters,327256,0.24,4882981,Equity Shares,335756,0.25,14-Aug-2024,14-Aug-2024,16-Aug-2024,Market Purchase,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,INDOAMIN,Indo Amines Limited,7(2),Pramila Nandu Gupta,16-Aug-2024 11:55,1168644,0,0,0,0,Equity Shares,33100,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168644_1227973_16082024115533_WEB.xml,Immediate relative,1258874,1.78,5365510,Equity Shares,1225774,1.73,13-Aug-2024,13-Aug-2024,14-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,INDOAMIN,Indo Amines Limited,7(2),Pramila Nandu Gupta,16-Aug-2024 11:55,1168644,0,0,0,0,Equity Shares,50000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168644_1227973_16082024115533_WEB.xml,Immediate relative,1308874,1.85,8543000,Equity Shares,1258874,1.78,12-Aug-2024,12-Aug-2024,14-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,HDFCBANK,HDFC Bank Limited,7(2),Vikas Pandey,16-Aug-2024 10:42,1168641,0,0,0,0,Equity Shares,1200,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168641_1227932_16082024104239_WEB.xml,Other,45769,0,1937916,Equity Shares,44569,0,13-Aug-2024,13-Aug-2024,14-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,HDFCBANK,HDFC Bank Limited,7(2),ARVIND KAPIL,16-Aug-2024 10:42,1168641,0,0,0,0,Equity Shares,25900,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168641_1227932_16082024104239_WEB.xml,Other,25900,0,41932536,Equity Shares,Nil,0,13-Aug-2024,13-Aug-2024,13-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,TIPSMUSIC,Tips Music Limited,7(2),Shyam Lakhani,15-Aug-2024 12:27,1168639,0,0,0,0,Equity Shares,6826,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168639_1227711_15082024122755_WEB.xml,Promoters,115000,0.09,4975723,Equity Shares,108174,0.08,13-Aug-2024,13-Aug-2024,15-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,15-Aug-2024 10:04,1168637,0,0,0,0,Equity Shares,29662,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168637_1227655_15082024100411_WEB.xml,Other,200800,0.16,296620,Equity Shares,171138,0.13,12-Aug-2024,12-Aug-2024,14-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,NAUKRI,Info Edge (India) Limited,7(2),Saket Bihari,15-Aug-2024 10:04,1168637,0,0,0,0,Equity Shares,212,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168637_1227655_15082024100411_WEB.xml,Employees/Designated Employees,212,0,1539344,Equity Shares,Nil,0,14-Aug-2024,14-Aug-2024,14-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,NAUKRI,Info Edge (India) Limited,7(2),Shantanu Mathur,15-Aug-2024 10:04,1168637,0,0,0,0,Equity Shares,400,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168637_1227655_15082024100411_WEB.xml,Employees/Designated Employees,4765,0,2881872,Equity Shares,4365,0,14-Aug-2024,14-Aug-2024,14-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,NAUKRI,Info Edge (India) Limited,7(2),Sumit Kumar Jaiswal,15-Aug-2024 10:04,1168637,0,0,0,0,Equity Shares,152,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168637_1227655_15082024100411_WEB.xml,Employees/Designated Employees,252,0,1092120,Equity Shares,100,0,14-Aug-2024,14-Aug-2024,14-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,SWSOLAR,Sterling and Wilson Renewable Energy Limited,7(2),Kainaz Khurshed Daruvala,14-Aug-2024 22:10,1168635,0,0,0,0,Equity Shares,34818,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168635_1227483_14082024101045_WEB.xml,Promoter Group,13000200,5.57,23366360,Equity Shares,13000200,5.57,12-Aug-2024,12-Aug-2024,14-Aug-2024,Pledge Creation,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,NIITMTS,Niit Learning Systems Limited,7(2),Bimal K Jain,14-Aug-2024 20:43,1168633,0,0,0,0,Equity Shares,15000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168633_1227266_14082024084322_WEB.xml,-,45000,0.03,3020400,Equity Shares,60000,0.04,12-Aug-2024,12-Aug-2024,12-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,NIITMTS,Niit Learning Systems Limited,7(2),Bimal K Jain,14-Aug-2024 20:43,1168633,0,0,0,0,Equity Shares,1100,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168633_1227266_14082024084322_WEB.xml,-,55500,0.04,496100,Equity Shares,54400,0.04,05-Aug-2024,05-Aug-2024,12-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,NIITMTS,Niit Learning Systems Limited,7(2),Bimal K Jain,14-Aug-2024 20:43,1168633,0,0,0,0,Equity Shares,9400,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168633_1227266_14082024084322_WEB.xml,-,54400,0.04,4426821,Equity Shares,45000,0.03,09-Aug-2024,09-Aug-2024,12-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,NIITMTS,Niit Learning Systems Limited,7(2),Brandon David Dickens,14-Aug-2024 20:43,1168633,0,0,0,0,Equity Shares,6666,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168633_1227266_14082024084322_WEB.xml,-,6666,0,3072903,Equity Shares,Nil,0,13-Aug-2024,13-Aug-2024,13-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,NIITMTS,Niit Learning Systems Limited,7(2),Gaurav Relhan,14-Aug-2024 20:43,1168633,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168633_1227266_14082024084322_WEB.xml,-,Nil,0,1770900,Equity Shares,10000,0.01,12-Aug-2024,12-Aug-2024,12-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,NIITMTS,Niit Learning Systems Limited,7(2),Gaurav Relhan,14-Aug-2024 20:43,1168633,0,0,0,0,Equity Shares,10000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168633_1227266_14082024084322_WEB.xml,-,10000,0.01,4519500,Equity Shares,10000,0.01,13-Aug-2024,13-Aug-2024,13-Aug-2024,Pledge Creation,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,NIITMTS,Niit Learning Systems Limited,7(2),Brandon David Dickens,14-Aug-2024 20:43,1168633,0,0,0,0,Equity Shares,6666,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168633_1227266_14082024084322_WEB.xml,-,Nil,0,352231,Equity Shares,6666,0,29-Jul-2024,29-Jul-2024,13-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,APRAMEYA,Aprameya Engineering Limited,7(3),Nidhi A. Kanani,14-Aug-2024 20:18,1168631,0,0,0,0,Equity Shares,2000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168631_1227180_14082024081849_WEB.xml,-,2000,0.01,160000,Equity Shares,Nil,0,13-Aug-2024,13-Aug-2024,13-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,QUICKHEAL,Quick Heal Technologies Limited,7(2),DEEPAK MISHRA,14-Aug-2024 19:38,1168629,0,0,0,0,Equity Shares,6250,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168629_1226980_14082024073850_WEB.xml,-,11000,0.02,609375,Equity Shares,17250,0.03,08-Aug-2024,08-Aug-2024,-,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,QUICKHEAL,Quick Heal Technologies Limited,7(2),ANKIT MAHESHWARI,14-Aug-2024 19:38,1168629,0,0,0,0,Equity Shares,45000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168629_1226980_14082024073850_WEB.xml,Key Managerial Personnel,Nil,0,3600000,Equity Shares,45000,0.08,08-Aug-2024,08-Aug-2024,-,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,QUICKHEAL,Quick Heal Technologies Limited,7(2),RANVIJAI SINGH BHADHURIA,14-Aug-2024 19:38,1168629,0,0,0,0,Equity Shares,675,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168629_1226980_14082024073850_WEB.xml,-,Nil,0,76950,Equity Shares,675,0,02-Jul-2024,02-Jul-2024,-,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,QUICKHEAL,Quick Heal Technologies Limited,7(2),RANVIJAI SINGH BHADHURIA,14-Aug-2024 19:38,1168629,0,0,0,0,Equity Shares,16300,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168629_1226980_14082024073850_WEB.xml,-,Nil,0,2363825,Equity Shares,16300,0.03,08-Aug-2024,08-Aug-2024,-,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,QUICKHEAL,Quick Heal Technologies Limited,7(2),VISHAL SALVI,14-Aug-2024 19:38,1168629,0,0,0,0,Equity Shares,68750,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168629_1226980_14082024073850_WEB.xml,Key Managerial Personnel,Nil,0,687500,Equity Shares,68750,0.13,08-Aug-2024,08-Aug-2024,-,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,QUICKHEAL,Quick Heal Technologies Limited,7(2),RANVIJAI SINGH BHADHURIA,14-Aug-2024 19:38,1168629,0,0,0,0,Equity Shares,675,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168629_1226980_14082024073850_WEB.xml,-,675,0,390451,Equity Shares,Nil,0,31-Jul-2024,31-Jul-2024,-,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,360ONE,360 ONE WAM LIMITED,7(2),Mehul Jani,14-Aug-2024 19:33,1168627,0,0,0,0,Equity Shares,7788,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168627_1226950_14082024073348_WEB.xml,Employees/Designated Employees,10788,0,8011119,Equity Shares,3000,0,13-Aug-2024,13-Aug-2024,14-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,360ONE,360 ONE WAM LIMITED,7(2),A. Pramod Kumar,14-Aug-2024 19:33,1168627,0,0,0,0,Equity Shares,25000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168627_1226950_14082024073348_WEB.xml,Employees/Designated Employees,150375,0.04,25326000,Equity Shares,125375,0.03,14-Aug-2024,14-Aug-2024,14-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,360ONE,360 ONE WAM LIMITED,7(2),Ramesh Negi,14-Aug-2024 19:33,1168627,0,0,0,0,Equity Shares,3213,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168627_1226950_14082024073348_WEB.xml,Employees/Designated Employees,7713,0,3326773,Equity Shares,4500,0,05-Aug-2024,12-Aug-2024,14-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,14-Aug-2024 19:31,1168626,0,0,0,0,Equity Shares,5450,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168626_1226941_14082024073105_WEB.xml,Other,3142066,0.18,3668512,Equity Shares,3136616,0.18,13-Aug-2024,13-Aug-2024,13-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,14-Aug-2024 19:31,1168626,0,0,0,0,Equity Shares,24036,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168626_1226941_14082024073105_WEB.xml,Other,3217253,0.18,16920630,Equity Shares,3193217,0.18,08-Aug-2024,08-Aug-2024,12-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,14-Aug-2024 19:31,1168626,0,0,0,0,Equity Shares,28683,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168626_1226941_14082024073105_WEB.xml,Other,3193217,0.18,20186542,Equity Shares,3164534,0.18,09-Aug-2024,09-Aug-2024,13-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,14-Aug-2024 19:31,1168626,0,0,0,0,Equity Shares,22468,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168626_1226941_14082024073105_WEB.xml,Other,3164534,0.18,15466326,Equity Shares,3142066,0.18,12-Aug-2024,12-Aug-2024,13-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,SAPPHIRE,Sapphire Foods India Limited,7(2),Sagista Realty Advisors Private Limited (as Trustee of QSR Management Trust),14-Aug-2024 19:28,1168624,0,0,0,0,Equity Shares,34949,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168624_1226920_14082024072854_WEB.xml,Promoters,1950630,3.06,55922496,Equity Shares,1915681,3,12-Aug-2024,12-Aug-2024,14-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HCLTECH,HCL Technologies Limited,7(2),SHANKAR GOPALKRISHNAN,14-Aug-2024 19:13,1168622,0,0,0,0,Equity Shares,14611,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168622_1226826_14082024071337_WEB.xml,-,81920,0,23333767,Equity Shares,96531,0,08-Aug-2024,08-Aug-2024,12-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HCLTECH,HCL Technologies Limited,7(2),AMIT GUPTA,14-Aug-2024 19:13,1168622,0,0,0,0,Equity Shares,19482,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168622_1226826_14082024071337_WEB.xml,-,23121,0,31112754,Equity Shares,42603,0,08-Aug-2024,08-Aug-2024,12-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HCLTECH,HCL Technologies Limited,7(2),Alan Flower,14-Aug-2024 19:13,1168622,0,0,0,0,Equity Shares,9741,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168622_1226826_14082024071337_WEB.xml,-,Nil,0,15556377,Equity Shares,9741,0,08-Aug-2024,08-Aug-2024,12-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HCLTECH,HCL Technologies Limited,7(2),Kevin McGee,14-Aug-2024 19:13,1168622,0,0,0,0,Equity Shares,11689,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168622_1226826_14082024071337_WEB.xml,-,Nil,0,18667333,Equity Shares,11689,0,08-Aug-2024,08-Aug-2024,12-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HCLTECH,HCL Technologies Limited,7(2),Sadagopan S,14-Aug-2024 19:13,1168622,0,0,0,0,Equity Shares,11689,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168622_1226826_14082024071337_WEB.xml,-,Nil,0,18667333,Equity Shares,11689,0,08-Aug-2024,08-Aug-2024,12-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HCLTECH,HCL Technologies Limited,7(2),NAVEEN MEHTA,14-Aug-2024 19:13,1168622,0,0,0,0,Equity Shares,2338,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168622_1226826_14082024071337_WEB.xml,-,Nil,0,3733786,Equity Shares,2338,0,08-Aug-2024,08-Aug-2024,12-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HCLTECH,HCL Technologies Limited,7(2),ZULFIA NAFEES,14-Aug-2024 19:13,1168622,0,0,0,0,Equity Shares,9497,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168622_1226826_14082024071337_WEB.xml,-,Nil,0,15166709,Equity Shares,9497,0,08-Aug-2024,08-Aug-2024,12-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HCLTECH,HCL Technologies Limited,7(2),Dario L Debarbieri,14-Aug-2024 19:13,1168622,0,0,0,0,Equity Shares,4988,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168622_1226826_14082024071337_WEB.xml,-,Nil,0,7965836,Equity Shares,4988,0,08-Aug-2024,08-Aug-2024,12-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HCLTECH,HCL Technologies Limited,7(2),Venkat Ramesh Kumar Ghanta,14-Aug-2024 19:13,1168622,0,0,0,0,Equity Shares,1169,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168622_1226826_14082024071337_WEB.xml,-,Nil,0,1866893,Equity Shares,1169,0,08-Aug-2024,08-Aug-2024,12-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HCLTECH,HCL Technologies Limited,7(2),Joelien Jose,14-Aug-2024 19:13,1168622,0,0,0,0,Equity Shares,17534,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168622_1226826_14082024071337_WEB.xml,-,Nil,0,28001798,Equity Shares,17534,0,08-Aug-2024,08-Aug-2024,12-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HCLTECH,HCL Technologies Limited,7(2),RAGHU RAMAN LAKSHMANAN,14-Aug-2024 19:05,1168620,0,0,0,0,Equity Shares,372,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168620_1226789_14082024070504_WEB.xml,-,76800,0,582180,Equity Shares,77172,0,16-Jul-2024,16-Jul-2024,12-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HCLTECH,HCL Technologies Limited,7(2),RAGHU RAMAN LAKSHMANAN,14-Aug-2024 19:05,1168620,0,0,0,0,Equity Shares,3485,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168620_1226789_14082024070504_WEB.xml,-,77172,0,5565545,Equity Shares,80657,0,08-Aug-2024,08-Aug-2024,12-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,GSTL,Globesecure Technologies Limited,7(2),SARAVANAN NARAYANASAMY,14-Aug-2024 18:41,1168618,0,0,0,0,Equity Shares,325500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168618_1226644_14082024064154_WEB.xml,Promoters,433333,4.76,13020000,Equity Shares,758833,4.76,09-Aug-2024,09-Aug-2024,13-Aug-2024,Others,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,GSTL,Globesecure Technologies Limited,7(2),RAGAVAN RAJKUMAR,14-Aug-2024 18:41,1168618,0,0,0,0,Equity Shares,2195250,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168618_1226644_14082024064154_WEB.xml,Promoters,2827080,31.04,87810000,Equity Shares,5022330,31.51,09-Aug-2024,09-Aug-2024,13-Aug-2024,Others,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,14-Aug-2024 18:37,1168617,0,0,0,0,Equity Shares,308329,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168617_1226588_14082024063700_WEB.xml,-,6467763,0.24,492401413,Equity Shares,6159434,0.23,08-Aug-2024,08-Aug-2024,12-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,"BSE,NSE",,,,ESSENTIA,Integra Essentia Limited,7(2),VISHESH GUPTA,14-Aug-2024 18:29,1168613,0,0,0,0,Equity Shares,24572803,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168613_1226548_14082024062925_WEB.xml,Promoters,222219757,20.81,114876875,Equity Shares,197646954,18.51,12-Aug-2024,14-Aug-2024,14-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,M&M,Mahindra & Mahindra Limited,7(2),Ashutosh Goel,14-Aug-2024 18:28,1168612,0,0,0,0,Equity Shares,400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168612_1226536_14082024062844_WEB.xml,Employees/Designated Employees,2500,0,1087240,Equity Shares,2900,0,13-Aug-2024,13-Aug-2024,14-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,M&M,Mahindra & Mahindra Limited,7(2),RAJINDER SINGH,14-Aug-2024 18:28,1168612,0,0,0,0,Equity Shares,1860,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168612_1226536_14082024062844_WEB.xml,Employees/Designated Employees,53186,0,5055666,Equity Shares,55046,0,13-Aug-2024,13-Aug-2024,14-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,M&M,Mahindra & Mahindra Limited,7(2),Vijay Nakra,14-Aug-2024 18:28,1168612,0,0,0,0,Equity Shares,11000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168612_1226536_14082024062844_WEB.xml,Employees/Designated Employees,57138,0,29899100,Equity Shares,68138,0.01,13-Aug-2024,13-Aug-2024,14-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,M&M,Mahindra & Mahindra Limited,7(2),Arun Raghav,14-Aug-2024 18:28,1168612,0,0,0,0,Equity Shares,650,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168612_1226536_14082024062844_WEB.xml,Employees/Designated Employees,2471,0,1766765,Equity Shares,3121,0,13-Aug-2024,13-Aug-2024,14-Aug-2024,ESOP,-,-
