symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
JARO,JARO INSTITUTE OF TECHNOLOGY MANAGEMENT AND RESEARCH LIMITED,Regulation 7 (2),Sanjay Namdeo Salunkhe,2026-06-04,,33582185.0,,56531.0,,Equity,56531,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_141044617_WEB.html,Promoter,12156994.0,0.5459,33582185.0,,12213525.0,0.5484,2026-06-03,2026-06-03,2026-06-04,Market Purchase,,NSE,
SHIVALIK,Shivalik Rasayan Limited,Regulation 7 (3),Sanjay Bansal,2026-06-04,,,10241454.0,,40000.0,Equity,40000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_131306791_WEB.html,Connected Person,200000.0,0.0127,10241454.0,,160000.0,0.0101,2026-06-02,2026-06-03,2026-06-03,Market Sale,,NSE,
SINCLAIR,SINCLAIRS HOTELS LIMITED,Regulation 7 (2),NAVIN CHAND SUCHANTI,2026-06-04,00273663,3177558.0,,42614.0,,Equity,42614,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_144320850_WEB.html,Promoter,3368211.0,0.0657,3177558.0,,3410825.0,0.0665,2026-06-02,2026-06-03,2026-06-04,Market Purchase,,NSE,
NAVA,NAVA LIMITED,Regulation 7 (2),TRIVIKRAMA PRASAD PINNAMANENI HUF,2026-06-04,,,0.0,,101000.0,Equity,101000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_131247074_WEB.html,Promoter Group,1106000.0,0.0039,0.0,,1005000.0,0.0036,2026-06-03,2026-06-03,2026-06-03,Off Market,,NA,
SHIVALIK,Shivalik Rasayan Limited,Regulation 7 (3),Sanjay Bansal,2026-06-04,,,10241454.0,,40000.0,Equity,40000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_125500800_WEB.html,Connected Person,200000.0,0.0127,10241454.0,,160000.0,0.0101,2026-06-02,2026-06-03,2026-06-03,Market Sale,,NSE,
RPTECH,Rashi Peripherals Limited,Regulation 7 (2),Krishna Kumar Choudhary,2026-06-04,00215919,0.0,,16525.0,,Equity,16525,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_130546003_WEB.html,Promoter and Director,1438747.0,0.0218,0.0,,1455272.0,0.022,2026-06-01,2026-06-01,2026-06-02,Gift,,NA,
VASCONEQ,VASCON ENGINEERS LIMITED,Regulation 7 (2),SACHIN VASANT NAIK,2026-06-04,,,2645400.0,,77897.0,Equity,77897,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_125542145_WEB.html,Designated Person,129578.0,0.0006,2645400.0,,51681.0,0.0002,2026-05-27,2026-05-29,2026-06-02,Market Sale,,NSE,
VASCONEQ,VASCON ENGINEERS LIMITED,Regulation 7 (2),SACHIN VASANT NAIK,2026-06-04,,,1612906.0,,50681.0,Equity,50681,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_125542145_WEB.html,Designated Person,51681.0,0.0002,1612906.0,,1000.0,0.0,2026-06-02,2026-06-03,2026-06-03,Market Sale,,NSE,
RPTECH,Rashi Peripherals Limited,Regulation 7 (2),Krishna Kumar Choudhary,2026-06-04,00215919,0.0,,16525.0,,Equity,16525,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_124832568_WEB.html,Promoter and Director,1438747.0,0.0218,0.0,,1455272.0,0.022,2026-06-01,2026-06-01,2026-06-02,Gift,,NA,
GEMAROMA,Gem Aromatics Limited,Regulation 7 (2),Yash Parekh,2026-06-04,03514313,21811670.0,,143760.0,,Equity,143760,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_123410605_WEB.html,Promoter and Director,4759397.0,0.0911,21811670.0,,4903157.0,0.0938,2026-06-02,2026-06-02,2026-06-02,Market Purchase,,NSE,
SENCO,SENCO GOLD LIMITED,Regulation 7 (2),Sanjay Banka,2026-06-04,,,1722100.0,,5000.0,Equity,5000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_124842322_WEB.html,KMP,73038.0,0.0004,1722100.0,,68038.0,0.0004,2026-06-02,2026-06-02,2026-06-03,Market Sale,,NSE,
KMEW,Knowledge Marine & Engineering Works Limited,Regulation 7 (2),Sujay Mohanlal Kewalramani,2026-06-04,,194292.0,,108.0,,Equity,108,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_120542257_WEB.html,Designated Person,20000.0,0.0008,194292.0,,20108.0,0.0008,2026-06-03,2026-06-03,2026-06-04,Market Purchase,,NSE,
KMEW,Knowledge Marine & Engineering Works Limited,Regulation 7 (2),Dinesh Mohanlal Kewalramani,2026-06-04,,89697.0,,50.0,,Equity,50,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_120542257_WEB.html,Designated Person,817700.0,0.0335,89697.0,,817750.0,0.0334,2026-06-03,2026-06-03,2026-06-04,Market Purchase,,NSE,
KMEW,Knowledge Marine & Engineering Works Limited,Regulation 7 (2),Dinesh Mohanlal Kewalramani,2026-06-04,,89696.0,,50.0,,Equity,50,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_120542257_WEB.html,Designated Person,817750.0,0.0334,89696.0,,817800.0,0.0334,2026-06-03,2026-06-03,2026-06-04,Market Purchase,,BSE,
AURUM,Aurum PropTech Limited,Regulation 7 (2),Aurum RealEstate Developers Limited,2026-06-04,U45400MH2007FLC174767,4512929.0,,25000.0,,Equity,25000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_104436607_WEB.html,Promoter,36493355.0,0.4761,4512929.0,,36518355.0,0.4764,2026-06-03,2026-06-03,2026-06-03,Market Purchase,,NSE,
SHRIRAMPPS,Shriram Properties Limited,Regulation 7 (2),Aurum RealEstate Developers Limited,2026-06-04,U45400MH2007PLC174767,,8989906.0,,100000.0,Equity,100000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_111802764_WEB.html,Other,22648862.0,0.1327,8989906.0,,22548862.0,0.1321,2026-05-29,2026-06-02,2026-06-02,Market Sale,,NSE,
CONFIPET,CONFIDENCE PETROLEUM INDIA LIMITED,Regulation 7 (2),GASPOINT PETROLEUM INDIA LIMITED,2026-06-04,U23200MH1999PLC118096,,,,,Equity,26100000,Pledge,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_104247136_WEB.html,Promoter Group,70860975.0,0.2133,2004219000.0,,29000000.0,0.0873,2026-06-03,2026-06-03,2026-06-03,Pledge Creation,,NA,
GANESHCP,Ganesh Consumer Products Limited,Regulation 7 (2),Manish Mimani,2026-06-04,00824942,27001630.0,,132367.0,,Equity,132367,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_113306991_WEB.html,Promoter and Director,2320757.0,0.0574,27001630.0,,2453124.0,0.0607,2026-06-01,2026-06-01,2026-06-03,Market Purchase,,NSE,
GANESHCP,Ganesh Consumer Products Limited,Regulation 7 (2),Manish Mimani,2026-06-04,00824942,22764484.0,,107533.0,,Equity,107533,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_113306991_WEB.html,Promoter and Director,2453124.0,0.0607,22764484.0,,2560657.0,0.0634,2026-06-02,2026-06-02,2026-06-03,Market Purchase,,NSE,
CONFIPET,CONFIDENCE PETROLEUM INDIA LIMITED,Regulation 7 (2),GASPOINT PETROLEUM INDIA LIMITED,2026-06-04,U23200MH1999PLC118096,,,,,Equity,26100000,Pledge,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_104102634_WEB.html,Promoter Group,70860975.0,0.2133,2004219000.0,,29000000.0,0.0873,2026-06-03,2026-06-03,2026-06-03,Pledge Creation,,NA,
RELTD,Ravindra Energy Limited,Regulation 7 (3),Shailesh Nandkishor Rojekar,2026-06-03,,,62407780.0,,500000.0,Equity,500000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_200556554_WEB.html,Connected Person,4904000.0,0.0274,62407780.0,,4404000.0,0.0246,2026-06-01,2026-06-03,2026-06-03,Market Sale,,NSE,
SASKEN,Sasken Technologies Limited,Regulation 7 (2),Pradeep Manohar Chavhan,2026-06-03,,,922480.0,,500.0,Equity,500,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_232758630_WEB.html,Employee,500.0,0.0,922480.0,,0.0,0.0,2026-05-22,2026-05-22,2026-06-03,Market Sale,,NSE,
SASKEN,Sasken Technologies Limited,Regulation 7 (2),Praveen Kumar,2026-06-03,,,2407994.0,,1251.0,Equity,1251,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_232758630_WEB.html,Employee,1730.0,0.0001,2407994.0,,479.0,0.0,2026-05-12,2026-05-25,2026-06-03,Market Sale,,NSE,
SASKEN,Sasken Technologies Limited,Regulation 7 (2),Praveen Kumar,2026-06-03,,400648.0,,200.0,,Equity,200,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_232758630_WEB.html,Employee,479.0,0.0,400648.0,,679.0,0.0,2026-05-26,2026-05-26,2026-06-03,Market Purchase,,NSE,
SASKEN,Sasken Technologies Limited,Regulation 7 (2),Praveen Kumar,2026-06-03,,,398880.0,,200.0,Equity,200,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_232758630_WEB.html,Employee,679.0,0.0,398880.0,,479.0,0.0,2026-05-26,2026-05-26,2026-06-03,Market Sale,,BSE,
SASKEN,Sasken Technologies Limited,Regulation 7 (2),Praveen Kumar,2026-06-03,,,210656.0,,100.0,Equity,100,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_232758630_WEB.html,Employee,479.0,0.0,210656.0,,379.0,0.0,2026-05-27,2026-05-27,2026-06-03,Market Sale,,NSE,
RANEHOLDIN,RANE HOLDINGS LIMITED,Regulation 7 (2),Harish Lakshman,2026-06-03,,37570000.0,,26000.0,,Equity,26000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_194615179_WEB.html,Promoter,174367.0,0.0122,37570000.0,,200367.0,0.014,2026-06-02,2026-06-02,2026-06-03,Inter-se-Transfer,,BSE,
RANEHOLDIN,RANE HOLDINGS LIMITED,Regulation 7 (2),Ganesh L & Meenakshi Ganesh,2026-06-03,,37570000.0,,26000.0,,Equity,26000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_194615179_WEB.html,Promoter,745346.0,0.0525,37570000.0,,771346.0,0.054,2026-06-02,2026-06-02,2026-06-03,Inter-se-Transfer,,BSE,
RANEHOLDIN,RANE HOLDINGS LIMITED,Regulation 7 (2),Rathika R Sundaresan,2026-06-03,,,75140000.0,,52000.0,Equity,52000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_194615179_WEB.html,Promoter,572566.0,0.0401,75140000.0,,520566.0,0.0365,2026-06-02,2026-06-02,2026-06-03,Inter-se-Transfer,,BSE,
AMDIND,AMD Industries Limited,Regulation 7 (2),Mr. Adit Gupta,2026-06-03,00238784,0.0,,982500.0,,Equity,982500,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_195210985_WEB.html,Promoter,6182184.0,0.3225,0.0,,7164684.0,0.3738,2026-06-03,2026-06-03,2026-06-03,Off Market,,NA,
AMDIND,AMD Industries Limited,Regulation 7 (2),Ashoka Sons HUF,2026-06-03,,,0.0,,982500.0,Equity,982500,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_195210985_WEB.html,Promoter Group,982500.0,0.0513,0.0,,0.0,0.0,2026-06-03,2026-06-03,2026-06-03,Off Market,,NA,
AMDIND,AMD Industries Limited,Regulation 7 (2),Mr. Adit Gupta,2026-06-03,00238784,0.0,,982500.0,,Equity,982500,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_193716521_WEB.html,Promoter,6182184.0,0.3225,0.0,,7164684.0,0.3738,2026-06-03,2026-06-03,2026-06-03,Off Market,,NA,
AMDIND,AMD Industries Limited,Regulation 7 (2),Ashoka Sons HUF,2026-06-03,,,0.0,,982500.0,Equity,982500,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_193716521_WEB.html,Promoter Group,982500.0,0.0513,0.0,,0.0,0.0,2026-06-03,2026-06-03,2026-06-03,Off Market,,NA,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),Pri Caf Private Limited,2026-06-03,U45400DL2007PTC169694,49021077.0,,900000.0,,Equity,900000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_183334885_WEB.html,Promoter Group,29974400.0,0.033,49021077.0,,30874400.0,0.034,2026-06-03,2026-06-03,2026-06-03,Market Purchase,,NSE,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),Equilibrated Venture Cflow Private Limited,2026-06-03,U72502UP2008PTC191892,49023012.0,,900000.0,,Equity,900000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_183334885_WEB.html,Promoter Group,192689880.0,0.2119,49023012.0,,193589880.0,0.2129,2026-06-03,2026-06-03,2026-06-03,Market Purchase,,NSE,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),SULABHYA PARAMITA PRIVATE TRUST,2026-06-03,,84486252.0,,1550000.0,,Equity,1550000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_183334885_WEB.html,Promoter Group,2820000.0,0.0031,84486252.0,,4370000.0,0.0048,2026-06-03,2026-06-03,2026-06-03,Market Purchase,,NSE,
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),Asgar Shakoor Patel,2026-06-03,,896940.0,,66000.0,,Equity,66000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_185212512_WEB.html,Promoter,5748806.0,0.0826,896940.0,,5814806.0,0.0836,2026-06-02,2026-06-02,2026-06-02,Market Purchase,,NSE,
INFY,Infosys Limited,Regulation 7 (2),Infosys Employee Benefits Trust,2026-06-03,,,477698468.0,,411171.0,Equity,411171,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_200332536_WEB.html,Trust,8359548.0,0.002,477698468.0,,7948377.0,0.0019,2026-05-27,2026-05-27,2026-06-01,Off Market,,NA,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),JSW Steel Employees Welfare Trust –  OPJ ESOP Plan 2021 A/c,2026-06-03,Z99999ZZ9999ZZZ999999,,4462771.0,,3464.0,Equity,3464,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_182504693_WEB.html,Other,4591013.0,0.0019,4462771.0,,4587549.0,0.0019,2026-05-29,2026-05-29,2026-06-02,Market Sale,,NSE,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),JSW Steel Employees Welfare Trust –  JSWSL OPJ Samruddhi  Plan 2021 A/c,2026-06-03,Z99999ZZ9999ZZZ999999,,774878.0,,600.0,Equity,600,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_182504693_WEB.html,Other,4587549.0,0.0019,774878.0,,4586949.0,0.0019,2026-05-29,2026-05-29,2026-06-02,Market Sale,,NSE,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),JSW Steel Employees Welfare Trust –  OPJ ESOP Plan 2021 A/c,2026-06-03,Z99999ZZ9999ZZZ999999,,214940.0,,164.0,Equity,164,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_182504693_WEB.html,Other,4586949.0,0.0019,214940.0,,4586785.0,0.0019,2026-06-02,2026-06-02,2026-06-02,Market Sale,,NSE,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),JSW Steel Employees Welfare Trust –  JSWSL OPJ Samruddhi  Plan 2021 A/c,2026-06-03,Z99999ZZ9999ZZZ999999,,1246208.0,,951.0,Equity,951,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_182504693_WEB.html,Other,4586785.0,0.0019,1246208.0,,4585834.0,0.0019,2026-06-02,2026-06-02,2026-06-02,Market Sale,,NSE,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),JSW Steel Employees Welfare Trust –  OPJ ESOP Plan 2021 A/c,2026-06-03,Z99999ZZ9999ZZZ999999,,22154.0,,22154.0,Equity,22154,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_182504693_WEB.html,Other,4585834.0,0.0019,22154.0,,4563680.0,0.0019,2026-06-02,2026-06-02,2026-06-02,Off Market,,NA,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),JSW Steel Employees Welfare Trust –  JSWSL OPJ Samruddhi  Plan 2021 A/c,2026-06-03,Z99999ZZ9999ZZZ999999,,6254.0,,6254.0,Equity,6254,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_182504693_WEB.html,Other,4563680.0,0.0019,6254.0,,4557426.0,0.0019,2026-06-02,2026-06-02,2026-06-02,Off Market,,NA,
GOCOLORS,GO FASHION (INDIA) LIMITED,Regulation 7 (2),MAHALAKSHMI ELECTRONICS PRIVATE LIMITED,2026-06-03,U31909TN2020PTC135579,39285120.0,,112000.0,,Equity,112000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_182220531_WEB.html,Promoter Group,0.0,0.0,39285120.0,,112000.0,0.0021,2026-05-27,2026-05-27,2026-06-01,Market Purchase,,NSE,
GOCOLORS,GO FASHION (INDIA) LIMITED,Regulation 7 (2),MAHALAKSHMI ELECTRONICS PRIVATE LIMITED,2026-06-03,U31909TN2020PTC135579,3951486.0,,12600.0,,Equity,12600,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_182220531_WEB.html,Promoter Group,112000.0,0.0021,3951486.0,,124600.0,0.0024,2026-05-29,2026-05-29,2026-06-01,Market Purchase,,NSE,
GOCOLORS,GO FASHION (INDIA) LIMITED,Regulation 7 (2),MAHALAKSHMI ELECTRONICS PRIVATE LIMITED,2026-06-03,U31909TN2020PTC135579,9602102.0,,29659.0,,Equity,29659,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_182220531_WEB.html,Promoter Group,124600.0,0.0024,9602102.0,,154259.0,0.0029,2026-06-01,2026-06-01,2026-06-01,Market Purchase,,NSE,
GOCOLORS,GO FASHION (INDIA) LIMITED,Regulation 7 (2),MAHALAKSHMI ELECTRONICS PRIVATE LIMITED,2026-06-03,U31909TN2020PTC135579,183115000.0,,500000.0,,Equity,500000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_182220531_WEB.html,Promoter Group,154259.0,0.0029,183115000.0,,654259.0,0.0124,2026-06-03,2026-06-03,2026-06-03,Market Purchase,,NSE,
RELTD,Ravindra Energy Limited,Regulation 7 (2),"Khandepar
Investments
Private
Limited",2026-06-03,U65910KA1997PTC022644,,,,,Equity,5500000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_182454779_WEB.html,Promoter,57708844.0,0.3229,683705000.0,,57708844.0,0.3229,2026-06-02,2026-06-02,2026-06-03,Pledge Release,,NA,
ECLERX,eClerx Services Ltd,Regulation 7 (2),Eclerx Employee Welfare,2026-06-03,,,1633962.0,,2280.0,Equity,2280,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_172718503_WEB.html,Trust,2012770.0,0.0214,1633962.0,,2010490.0,0.0214,2026-05-30,2026-05-30,2026-06-02,Off Market,,NA,
ECLERX,eClerx Services Ltd,Regulation 7 (2),Eclerx Employee Welfare,2026-06-03,,,1349539.0,,1901.0,Equity,1901,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_172718503_WEB.html,Trust,2010490.0,0.0214,1349539.0,,2008589.0,0.0214,2026-05-30,2026-05-30,2026-06-02,Off Market,,NA,
ECLERX,eClerx Services Ltd,Regulation 7 (2),Eclerx Employee Welfare,2026-06-03,,18949329.0,,12587.0,,Equity,12587,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_172718503_WEB.html,Trust,2008589.0,0.0214,18949329.0,,2021176.0,0.0215,2026-06-01,2026-06-01,2026-06-02,Market Purchase,,NSE,
ECLERX,eClerx Services Ltd,Regulation 7 (2),Eclerx Employee Welfare,2026-06-03,,18949513.0,,12303.0,,Equity,12303,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_172718503_WEB.html,Trust,2021176.0,0.0215,18949513.0,,2033479.0,0.0216,2026-06-02,2026-06-02,2026-06-02,Market Purchase,,NSE,
KIRLOSENG,Kirloskar Oil Engines Limited,Regulation 7 (2),Ankur Gupta,2026-06-03,,1686330.0,,900.0,,Equity,900,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_171631733_WEB.html,Designated Person,12861.0,0.0,1686330.0,,13761.0,0.0,2026-06-02,2026-06-02,2026-06-03,Market Purchase,,NSE,
DMART,AVENUE SUPERMARTS LIMITED,Regulation 7 (2),Sanjay Narayan Kadam,2026-06-03,,,,,,Equity,10500,Pledge Revoke,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_175658506_WEB.html,Designated Person,14624.0,0.0,42735000.0,,14624.0,0.0,2026-06-01,2026-06-01,2026-06-02,Revocation of Pledge,,NA,
DMART,AVENUE SUPERMARTS LIMITED,Regulation 7 (2),Satyaraj Sudhakaran,2026-06-03,,,,,,Equity,4462,Pledge Revoke,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_175658506_WEB.html,Designated Person,8464.0,0.0,18160340.0,,8464.0,0.0,2026-06-01,2026-06-01,2026-06-02,Revocation of Pledge,,NA,
DMART,AVENUE SUPERMARTS LIMITED,Regulation 7 (2),Ravi Prakash Sharma,2026-06-03,,,,,,Equity,5000,Pledge Invoke,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_175658506_WEB.html,Designated Person,181299.0,0.0003,20130850.0,,176299.0,0.0003,2026-06-02,2026-06-02,2026-06-02,Invocation of pledge,,NA,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),Pri Caf Private Limited,2026-06-03,U45400DL2007PTC169694,,,,,Equity,630000,Pledge,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_175103139_WEB.html,Promoter Group,29974400.0,0.033,33566400.0,,29974400.0,0.033,2026-06-02,2026-06-02,2026-06-03,Pledge Creation,,NA,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),Pro Fitcch Private Limited,2026-06-03,U24233UP2002PTC027023,,,,,Equity,630000,Pledge,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_175103139_WEB.html,Promoter Group,28207220.0,0.031,33594242.0,,28207220.0,0.031,2026-06-02,2026-06-02,2026-06-03,Pledge Creation,,NA,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),Equilibrated Venture Cflow Private Limited,2026-06-03,U72502UP2008PTC191892,,,,,Equity,630000,Pledge,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_175103139_WEB.html,Promoter Group,192689880.0,0.2119,33588887.0,,192689880.0,0.2119,2026-06-02,2026-06-02,2026-06-03,Pledge Creation,,NA,
AIAENG,AIA Engineering Limited,Regulation 7 (3),Balkrishna Fatehlal Shah,2026-06-03,,,2751000.0,,600.0,Equity,600,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_170828526_WEB.html,Connected Person,28105.0,0.0003,2751000.0,,27505.0,0.0003,2026-06-01,2026-06-01,2026-06-01,Market Sale,,NSE,
STLTECH,STERLITE TECHNOLOGIES LIMITED,Regulation 7 (2),Navin Agarwal,2026-06-03,,,5892800.0,,10000.0,Equity,10000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_164836475_WEB.html,Promoter Group,181945.0,0.0004,5892800.0,,171945.0,0.0004,2026-06-02,2026-06-02,2026-06-02,Market Sale,,NSE,
STLTECH,STERLITE TECHNOLOGIES LIMITED,Regulation 7 (2),Navin Agarwal,2026-06-03,,,3103000.0,,5000.0,Equity,5000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_164836475_WEB.html,Promoter Group,171945.0,0.0004,3103000.0,,166945.0,0.0003,2026-06-03,2026-06-03,2026-06-03,Market Sale,,NSE,
NCLIND,NCL INDUSTRIES LIMITED,Regulation 7 (2),Kalidindi Ravi,2026-06-03,00720811,363000.0,,2000.0,,Equity,2000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_165039608_WEB.html,Promoter and Director,3092183.0,0.0684,363000.0,,3094183.0,0.0684,2026-06-01,2026-06-01,2026-06-02,Market Purchase,,NSE,
AFFLE,Affle 3i Limited,Regulation 7 (2),Nalen Goyall,2026-06-03,,,811188.0,,543.0,Equity,543,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_164633000_WEB.html,Other,543.0,0.0,811188.0,,0.0,0.0,2026-06-02,2026-06-02,2026-06-03,Market Sale,,NSE,
AURUM,Aurum PropTech Limited,Regulation 7 (2),Jitendra Jagadev,2026-06-03,,,1783274.0,,10000.0,Equity,10000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_164125427_WEB.html,Designated Person,108000.0,0.0014,1783274.0,,98000.0,0.0013,2026-05-15,2026-06-01,2026-06-01,Market Sale,,NSE,
NIITMTS,NIIT Learning Systems Limited,Regulation 7 (2),Sapnesh Kumar Lalla,2026-06-03,,,8863200.0,,40000.0,Equity,40000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_164308580_WEB.html,KMP,752052.0,0.0055,8863200.0,,712052.0,0.0052,2026-06-01,2026-06-01,2026-06-03,Market Sale,,NSE,
NIITMTS,NIIT Learning Systems Limited,Regulation 7 (2),Sapnesh Kumar Lalla,2026-06-03,,,17383200.0,,80000.0,Equity,80000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_164308580_WEB.html,KMP,712052.0,0.0052,17383200.0,,632052.0,0.0046,2026-06-02,2026-06-02,2026-06-03,Market Sale,,NSE,
NIITMTS,NIIT Learning Systems Limited,Regulation 7 (2),Pawar Family Trust (Through its Trustee Rajendra Singh Pawar),2026-06-03,,22295000.0,,100000.0,,Equity,100000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260603_164308580_WEB.html,Promoter Group,22445644.0,0.163,22295000.0,,22545644.0,0.1638,2026-06-01,2026-06-01,2026-06-03,Market Purchase,,NSE,
