symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Regulation 7 (2),,2026-05-18,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260518_193309_WEB.html,,,,,,,,,,,,,,
GRAVITA,GRAVITA INDIA LIMITED,Regulation 7 (2),,2026-05-18,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260518_174144_WEB.html,,,,,,,,,,,,,,
AURUM,AURUM PROPTECH LIMITED,Regulation 7 (2),,2026-05-18,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260518_194958_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-05-18,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260518_171322_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-05-18,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260518_171322_WEB.html,,,,,,,,,,,,,,
LALPATHLAB,DR. LAL PATHLABS LIMITED,Regulation 7 (2),,2026-05-18,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260518_153248_WEB.html,,,,,,,,,,,,,,
LALPATHLAB,DR. LAL PATHLABS LIMITED,Regulation 7 (2),,2026-05-18,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260518_153248_WEB.html,,,,,,,,,,,,,,
STYLAMIND,STYLAM INDUSTRIES LIMITED,Regulation 7 (2),,2026-05-18,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260518_170920_WEB.html,,,,,,,,,,,,,,
ADVENZYMES,Advanced Enzyme Technologies Limited,Regulation 7 (2),,2026-05-18,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260518_160342_WEB.html,,,,,,,,,,,,,,
MHRIL,MAHINDRA HOLIDAYS & RESORTS INDIA LIMITED,Regulation 7 (2),,2026-05-18,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260518_130204_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-05-18,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260518_162326_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-05-18,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260518_162326_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-05-18,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260518_162326_WEB.html,,,,,,,,,,,,,,
BERGEPAINT,BERGER PAINTS (I) LIMITED,Regulation 7 (2),,2026-05-18,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260518_124858_WEB.html,,,,,,,,,,,,,,
NAUKRI,Info Edge (India) Limited,Regulation 7 (2),,2026-05-18,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260518_105852_WEB.html,,,,,,,,,,,,,,
BERGEPAINT,BERGER PAINTS (I) LIMITED,Regulation 7 (2),,2026-05-18,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260518_125558_WEB.html,,,,,,,,,,,,,,
MHRIL,MAHINDRA HOLIDAYS & RESORTS INDIA LIMITED,Regulation 7 (2),,2026-05-18,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260518_125734_WEB.html,,,,,,,,,,,,,,
KWIL,Kwality Wall's (India) Limited,Regulation 7 (2),,2026-05-16,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260516_225509_WEB.html,,,,,,,,,,,,,,
KWIL,Kwality Wall's (India) Limited,Regulation 7 (2),,2026-05-16,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260516_225144_WEB.html,,,,,,,,,,,,,,
STYLAMIND,STYLAM INDUSTRIES LIMITED,Regulation 7 (2),,2026-05-18,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260518_170912_WEB.html,,,,,,,,,,,,,,
ALKYLAMINE,ALKYL AMINES CHEMICALS LIMITED,Regulation 7 (2),,2026-05-16,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260516_210554_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-05-16,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260516_182914_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-05-16,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260516_182914_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-05-16,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260516_182914_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-05-16,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260516_182914_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-05-16,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260516_182914_WEB.html,,,,,,,,,,,,,,
AFFLE,Affle 3i Limited,Regulation 7 (2),,2026-05-18,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260518_120653_WEB.html,,,,,,,,,,,,,,
AFFLE,Affle 3i Limited,Regulation 7 (2),,2026-05-18,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260518_120653_WEB.html,,,,,,,,,,,,,,
UNIECOM,UNICOMMERCE ESOLUTIONS LIMITED,Regulation 7 (2),,2026-05-16,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260516_200516_WEB.html,,,,,,,,,,,,,,
UNIECOM,UNICOMMERCE ESOLUTIONS LIMITED,Regulation 7 (2),,2026-05-16,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260516_200516_WEB.html,,,,,,,,,,,,,,
UNIECOM,UNICOMMERCE ESOLUTIONS LIMITED,Regulation 7 (2),,2026-05-16,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260516_200516_WEB.html,,,,,,,,,,,,,,
AURUM,AURUM PROPTECH LIMITED,Regulation 7 (2),,2026-05-16,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260516_165730_WEB.html,,,,,,,,,,,,,,
AURUM,AURUM PROPTECH LIMITED,Regulation 7 (2),,2026-05-16,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260516_165730_WEB.html,,,,,,,,,,,,,,
PARSVNATH,PARSVNATH DEVELOPERS LIMITED,Regulation 7 (2),,2026-05-16,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260516_144927_WEB.html,,,,,,,,,,,,,,
PREMIERPOL,PREMIER POLYFILM LIMITED,Regulation 7 (2),,2026-05-16,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260516_163531_WEB.html,,,,,,,,,,,,,,In earlier submission under mode of acquisition/disposal we wrongly mentioned as off market instead of gift. So submission is being revised.
PREMIERPOL,PREMIER POLYFILM LIMITED,Regulation 7 (2),,2026-05-16,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260516_163531_WEB.html,,,,,,,,,,,,,,In earlier submission under mode of acquisition/disposal we wrongly mentioned as off market instead of gift. So submission is being revised.
PREMIERPOL,PREMIER POLYFILM LIMITED,Regulation 7 (2),,2026-05-16,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260516_163531_WEB.html,,,,,,,,,,,,,,In earlier submission under mode of acquisition/disposal we wrongly mentioned as off market instead of gift. So submission is being revised.
PREMIERPOL,PREMIER POLYFILM LIMITED,Regulation 7 (2),,2026-05-16,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260516_144258_WEB.html,,,,,,,,,,,,,,
PREMIERPOL,PREMIER POLYFILM LIMITED,Regulation 7 (2),,2026-05-16,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260516_144258_WEB.html,,,,,,,,,,,,,,
PREMIERPOL,PREMIER POLYFILM LIMITED,Regulation 7 (2),,2026-05-16,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260516_144258_WEB.html,,,,,,,,,,,,,,
JARO,JARO INSTITUTE OF TECHNOLOGY MANAGEMENT AND RESEARCH LIMITED,Regulation 7 (2),,2026-05-16,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260516_152950_WEB.html,,,,,,,,,,,,,,
PARSVNATH,PARSVNATH DEVELOPERS LIMITED,Regulation 7 (2),,2026-05-16,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260516_144742_WEB.html,,,,,,,,,,,,,,
PARSVNATH,PARSVNATH DEVELOPERS LIMITED,Regulation 7 (2),,2026-05-16,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260516_145101_WEB.html,,,,,,,,,,,,,,
PREMIERPOL,PREMIER POLYFILM LIMITED,Regulation 7 (2),,2026-05-16,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260516_135626_WEB.html,,,,,,,,,,,,,,
PREMIERPOL,PREMIER POLYFILM LIMITED,Regulation 7 (2),,2026-05-16,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260516_135626_WEB.html,,,,,,,,,,,,,,
PREMIERPOL,PREMIER POLYFILM LIMITED,Regulation 7 (2),,2026-05-16,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260516_135626_WEB.html,,,,,,,,,,,,,,
PARSVNATH,PARSVNATH DEVELOPERS LIMITED,Regulation 7 (2),,2026-05-16,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260516_144240_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-05-15,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260515_191112_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-05-15,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260515_191112_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-05-15,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260515_191112_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-05-15,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260515_191112_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-05-15,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260515_191112_WEB.html,,,,,,,,,,,,,,
THYROCARE,Thyrocare Technologies Limited,Regulation 7 (2),,2026-05-15,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260515_193752_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-05-15,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260515_192304_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-05-15,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260515_192304_WEB.html,,,,,,,,,,,,,,
DMART,AVENUE SUPERMARTS LIMITED,Regulation 7 (2),,2026-05-15,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260515_184436_WEB.html,,,,,,,,,,,,,,
DMART,AVENUE SUPERMARTS LIMITED,Regulation 7 (2),,2026-05-15,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260515_184436_WEB.html,,,,,,,,,,,,,,
DMART,AVENUE SUPERMARTS LIMITED,Regulation 7 (2),,2026-05-15,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260515_184436_WEB.html,,,,,,,,,,,,,,
DMART,AVENUE SUPERMARTS LIMITED,Regulation 7 (2),,2026-05-15,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260515_184436_WEB.html,,,,,,,,,,,,,,
SASKEN,Sasken Technologies Limited,Regulation 7 (2),,2026-05-15,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260515_231734_WEB.html,,,,,,,,,,,,,,
SASKEN,Sasken Technologies Limited,Regulation 7 (2),,2026-05-15,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260515_231734_WEB.html,,,,,,,,,,,,,,
SASKEN,Sasken Technologies Limited,Regulation 7 (2),,2026-05-15,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260515_231734_WEB.html,,,,,,,,,,,,,,
JARO,JARO INSTITUTE OF TECHNOLOGY MANAGEMENT AND RESEARCH LIMITED,Regulation 7 (2),,2026-05-15,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260515_183244_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-05-15,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260515_155146_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-05-15,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260515_155146_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-05-15,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260515_155146_WEB.html,,,,,,,,,,,,,,
STLTECH,STERLITE TECHNOLOGIES LIMITED,Regulation 7 (2),,2026-05-15,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260515_181800_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-15,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260515_172414_WEB.html,,,,,,,,,,,,,,
FSL,Firstsource Solutions Limited,Regulation 7 (2),,2026-05-15,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260515_165210_WEB.html,,,,,,,,,,,,,,
FSL,Firstsource Solutions Limited,Regulation 7 (2),,2026-05-15,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260515_165210_WEB.html,,,,,,,,,,,,,,
HCLTECH,HCL Technologies Limited,Regulation 7 (2),,2026-05-15,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260515_160636_WEB.html,,,,,,,,,,,,,,
INFY,Infosys Limited,Regulation 7 (2),,2026-05-15,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260515_155037_WEB.html,,,,,,,,,,,,,,
ECLERX,eClerx Services Limited,Regulation 7 (2),,2026-05-15,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260515_151331_WEB.html,,,,,,,,,,,,,,
360ONE,360 ONE WAM LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_235814_WEB.html,,,,,,,,,,,,,,
360ONE,360 ONE WAM LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_235814_WEB.html,,,,,,,,,,,,,,
360ONE,360 ONE WAM LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_235814_WEB.html,,,,,,,,,,,,,,
360ONE,360 ONE WAM LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_235814_WEB.html,,,,,,,,,,,,,,
360ONE,360 ONE WAM LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_235814_WEB.html,,,,,,,,,,,,,,
AVANTEL,AVANTEL LIMITED,Regulation 7 (2),,2026-05-15,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260515_145020_WEB.html,,,,,,,,,,,,,,
BAJFINANCE,BAJAJ FINANCE LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_201704_WEB.html,,,,,,,,,,,,,,
BAJFINANCE,BAJAJ FINANCE LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_201704_WEB.html,,,,,,,,,,,,,,
BAJFINANCE,BAJAJ FINANCE LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_201704_WEB.html,,,,,,,,,,,,,,
BAJFINANCE,BAJAJ FINANCE LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_201704_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_203829_WEB.html,,,,,,,,,,,,,,
SASKEN,Sasken Technologies Limited,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_213233_WEB.html,,,,,,,,,,,,,,
SASKEN,Sasken Technologies Limited,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_213233_WEB.html,,,,,,,,,,,,,,
SASKEN,Sasken Technologies Limited,Regulation 7 (2),,2026-05-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260514_213233_WEB.html,,,,,,,,,,,,,,
