symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
SHAKTIPUMP,Shakti Pumps (India) Limited,7(2),Vintex Tools & Machineries Private Limited,30-Aug-2025 14:25,1186852,0,0,0,0,Equity Shares,12000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186852_1519956_30082025022520_WEB.xml,Promoter Group,4871000,3.95,9736400,Equity Shares,4883000,3.96,29-Aug-2025,29-Aug-2025,30-Aug-2025,Market Purchase,-,NSE,-
DURLAX,Durlax Top Surface Limited,7(2),Lalit Suthar,30-Aug-2025 14:02,1186849,0,0,0,0,Equity Shares,30000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186849_1519947_30082025020216_WEB.xml,Promoters,1813129,10.9,1203900,Equity Shares,1843129,11.08,20-Aug-2025,29-Aug-2025,30-Aug-2025,Market Purchase,-,NSE,-
USHAMART,Usha Martin Limited,7(2),PETERHOUSE  INVESTMENTS INDIA LIMITED,30-Aug-2025 11:14,1186846,0,0,0,0,Equity Shares,150000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186846_1519863_30082025111429_WEB.xml,Promoter Group,5966529,1.96,57462000,Equity Shares,5816529,1.91,28-Aug-2025,28-Aug-2025,29-Aug-2025,Market Sale,-,NSE,-
RUBFILA,Rubfila International Limited,7(2),HARDIK B PATEL,30-Aug-2025 10:35,1186844,0,0,0,0,Equity Shares,45601,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186844_1519831_30082025103556_WEB.xml,Promoters,4424025,8.15,3557255,Equity Shares,4469626,8.24,29-Aug-2025,29-Aug-2025,29-Aug-2025,Market Purchase,-,BSE,-
RUBFILA,Rubfila International Limited,7(2),HARDIK B PATEL,30-Aug-2025 10:35,1186844,0,0,0,0,Equity Shares,15700,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186844_1519831_30082025103556_WEB.xml,Promoters,4469626,8.24,1224730,Equity Shares,4485326,8.27,29-Aug-2025,29-Aug-2025,29-Aug-2025,Market Purchase,-,NSE,-
UGARSUGAR,The Ugar Sugar Works Limited,7(2),CHANDAN SANJEEV SHIRGAOKAR,30-Aug-2025 10:26,1186842,0,0,0,0,Equity Shares,45017,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186842_1519825_30082025102623_WEB.xml,Promoters,2415014,2.14,1810087,Equity Shares,2460031,2.19,29-Aug-2025,29-Aug-2025,30-Aug-2025,Market Purchase,-,NSE,-
VILAS,Vilas Transcore Limited,7(2),Nilesh Jitubhai Patel,30-Aug-2025 09:31,1186839,0,0,0,0,Equity Shares,1000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186839_1519806_30082025093101_WEB.xml,Promoters,17883700,73.05,147000,Equity Shares,17882700,73.05,28-Aug-2025,28-Aug-2025,29-Aug-2025,Off Market,-,NSE,-
RUBFILA,Rubfila International Limited,7(2),HARDIK B PATEL,30-Aug-2025 09:22,1186836,0,0,0,0,Equity Shares,55809,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186836_1519799_30082025092228_WEB.xml,Promoters,4368216,8.05,4344163,Equity Shares,4424025,8.15,28-Aug-2025,28-Aug-2025,29-Aug-2025,Market Purchase,-,NSE,-
RUBFILA,Rubfila International Limited,7(2),HARDIK B PATEL,30-Aug-2025 09:22,1186836,0,0,0,0,Equity Shares,15948,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186836_1519799_30082025092228_WEB.xml,Promoters,4352268,8.02,1241623,Equity Shares,4368216,8.05,28-Aug-2025,28-Aug-2025,29-Aug-2025,Market Purchase,-,BSE,-
JUBLINGREA,Jubilant Ingrevia Limited,7(2),Jubilant Ingrevia Employees Welfare Trust,29-Aug-2025 23:35,1186833,0,0,0,0,Equity Shares,49499,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186833_1519780_29082025113514_WEB.xml,Other,1130209,0.7,36150110,Equity Shares,1179708,0.74,26-Aug-2025,26-Aug-2025,28-Aug-2025,-,-,NSE,-
JUBLINGREA,Jubilant Ingrevia Limited,7(2),Jubilant Ingrevia Employees Welfare Trust,29-Aug-2025 23:35,1186833,0,0,0,0,Equity Shares,10001,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186833_1519780_29082025113514_WEB.xml,Other,1120208,0.7,7303930,Equity Shares,1130209,0.7,26-Aug-2025,26-Aug-2025,28-Aug-2025,Market Purchase,-,BSE,-
SHOPERSTOP,Shoppers Stop Limited,7(2),K. Raheja Corp Private Limited,29-Aug-2025 23:15,1186831,0,0,0,0,Equity Shares,3382204,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186831_1519773_29082025111505_WEB.xml,Promoter Group,4311458,3.92,1803391173,Equity Shares,4311458,3.92,29-Aug-2025,29-Aug-2025,29-Aug-2025,Pledge Creation,-,NA,-
SHOPERSTOP,Shoppers Stop Limited,7(2),Cape Trading LLP,29-Aug-2025 23:15,1186831,0,0,0,0,Equity Shares,1847500,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186831_1519773_29082025111505_WEB.xml,Promoter Group,13358944,12.13,985087000,Equity Shares,13358944,12.13,29-Aug-2025,29-Aug-2025,29-Aug-2025,Pledge Creation,-,NA,-
SHOPERSTOP,Shoppers Stop Limited,7(2),Cape Trading LLP,29-Aug-2025 23:15,1186831,0,0,0,0,Equity Shares,1847500,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186831_1519773_29082025111505_WEB.xml,Promoter Group,13358944,12.13,1006518000,Equity Shares,13358944,12.13,25-Aug-2025,25-Aug-2025,26-Aug-2025,Revokation of Pledge,-,NA,-
SHOPERSTOP,Shoppers Stop Limited,7(2),Anbee Constructions LLP,29-Aug-2025 23:15,1186831,0,0,0,0,Equity Shares,1847500,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186831_1519773_29082025111505_WEB.xml,Promoter Group,13358944,12.13,985087000,Equity Shares,13358944,12.13,29-Aug-2025,29-Aug-2025,29-Aug-2025,Pledge Creation,-,NA,-
SHOPERSTOP,Shoppers Stop Limited,7(2),Anbee Constructions LLP,29-Aug-2025 23:15,1186831,0,0,0,0,Equity Shares,1847500,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186831_1519773_29082025111505_WEB.xml,Promoter Group,13358944,12.13,1006518000,Equity Shares,13358944,12.13,25-Aug-2025,25-Aug-2025,26-Aug-2025,Revokation of Pledge,-,NA,-
SHOPERSTOP,Shoppers Stop Limited,7(2),K. Raheja Corp Private Limited,29-Aug-2025 23:15,1186831,0,0,0,0,Equity Shares,3382204,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186831_1519773_29082025111505_WEB.xml,Promoter Group,4311458,3.92,1842624739,Equity Shares,4311458,3.92,25-Aug-2025,25-Aug-2025,26-Aug-2025,Revokation of Pledge,-,NA,-
SAPPHIRE,Sapphire Foods India Limited,7(2),SARMISTHA MADURI,29-Aug-2025 20:25,1186829,0,0,0,0,Equity Shares,6153,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186829_1519695_29082025082540_WEB.xml,Employees/Designated Employees,10730,0,1998741,Equity Shares,4577,0,28-Aug-2025,28-Aug-2025,29-Aug-2025,Market Sale,-,NSE,-
CHALET,Chalet Hotels Limited,7(2),Anbee Constructions LLP,29-Aug-2025 19:31,1186827,0,0,0,0,Equity Shares,2116180,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186827_1519606_29082025073107_WEB.xml,Promoters,13116180,6,2131310687,Equity Shares,13116180,6,26-Aug-2025,26-Aug-2025,26-Aug-2025,Revokation of Pledge,-,NA,-
CHALET,Chalet Hotels Limited,7(2),Anbee Constructions LLP,29-Aug-2025 19:31,1186827,0,0,0,0,Equity Shares,2116180,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186827_1519606_29082025073107_WEB.xml,Promoters,13116180,6,2153636386,Equity Shares,13116180,6,29-Aug-2025,29-Aug-2025,29-Aug-2025,Pledge Creation,-,NA,-
GMMPFAUDLR,GMM Pfaudler Limited,7(2),Millars Machinery Company Private Limited,29-Aug-2025 19:23,1186825,0,0,0,0,Equity Shares,25000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186825_1519588_29082025072350_WEB.xml,Promoter Group,4336357,9.65,35000000,Equity Shares,4361357,9.71,28-Aug-2025,28-Aug-2025,29-Aug-2025,Inter-se-Transfer,-,NA,-
GMMPFAUDLR,GMM Pfaudler Limited,7(2),Pragna Patel,29-Aug-2025 19:23,1186825,0,0,0,0,Equity Shares,25000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186825_1519588_29082025072350_WEB.xml,Promoter Group,48480,0.11,35000000,Equity Shares,23480,0.05,28-Aug-2025,28-Aug-2025,29-Aug-2025,Inter-se-Transfer,-,NA,-
VGINFOTECH,Virtual Galaxy Infotech Limited,7(2),AVINASH NARAYANRAO SHENDE,29-Aug-2025 18:49,1186823,0,0,0,0,Equity Shares,2000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186823_1519532_29082025064908_WEB.xml,Promoters,7468698,30.03,350000,Equity Shares,7470698,30.04,28-Aug-2025,28-Aug-2025,29-Aug-2025,Market Purchase,-,NSE,-
VGINFOTECH,Virtual Galaxy Infotech Limited,7(2),SACHIN PURUSHOTTAM PANDE,29-Aug-2025 18:49,1186823,0,0,0,0,Equity Shares,2000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186823_1519532_29082025064908_WEB.xml,Promoters,7461698,30,354000,Equity Shares,7463698,30.01,28-Aug-2025,28-Aug-2025,29-Aug-2025,Market Purchase,-,NSE,-
ROSSARI,Rossari Biotech Limited,7(2),Jyotishna Sunil Chari,29-Aug-2025 18:43,1186821,0,0,0,0,Equity Shares,1500000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186821_1519518_29082025064259_WEB.xml,Promoter Group,1000330,1.81,925875000,Equity Shares,2500330,4.52,28-Aug-2025,28-Aug-2025,29-Aug-2025,Gift,-,NA,-
ROSSARI,Rossari Biotech Limited,7(2),Yash Suni Chari,29-Aug-2025 18:43,1186821,0,0,0,0,Equity Shares,2300000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186821_1519518_29082025064259_WEB.xml,Promoter Group,165000,0.3,1419675000,Equity Shares,2465000,4.45,28-Aug-2025,28-Aug-2025,29-Aug-2025,Gift,-,NA,-
ROSSARI,Rossari Biotech Limited,7(2),Sunil Srinivasan Chari,29-Aug-2025 18:43,1186821,0,0,0,0,Equity Shares,8800000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186821_1519518_29082025064259_WEB.xml,Promoters,16089320,29.06,5431800000,Equity Shares,7289320,13.17,28-Aug-2025,28-Aug-2025,29-Aug-2025,Gift,-,NA,-
ROSSARI,Rossari Biotech Limited,7(2),Chari Family Trust - in the name of Sunil Srinivasan Chari & Jyotishna Sunil Chari,29-Aug-2025 18:43,1186821,0,0,0,0,Equity Shares,5000000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186821_1519518_29082025064259_WEB.xml,Promoter Group,110000,0.2,3086250000,Equity Shares,5110000,9.23,28-Aug-2025,28-Aug-2025,29-Aug-2025,Gift,-,NA,-
SHYAMCENT,Shyam Century Ferrous Limited,7(2),Hari Prasad Agarwala & Ors.,29-Aug-2025 18:38,1186820,0,0,0,0,Equity Shares,7822,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186820_1519504_29082025063843_WEB.xml,Promoter Group,737590,0.35,55622,Equity Shares,729768,0.34,25-Aug-2025,25-Aug-2025,27-Aug-2025,Market Sale,-,NSE,-
SHYAMCENT,Shyam Century Ferrous Limited,7(2),Sumitra Devi Agarwal,29-Aug-2025 18:38,1186820,0,0,0,0,Equity Shares,30000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186820_1519504_29082025063843_WEB.xml,Promoter Group,309254,0.15,216186,Equity Shares,279254,0.13,25-Aug-2025,25-Aug-2025,27-Aug-2025,Market Sale,-,NSE,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,29-Aug-2025 18:36,1186817,0,0,0,0,Equity Shares,905,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186817_1519498_29082025063607_WEB.xml,Other,689223,1.44,1297137,Equity Shares,688318,1.44,29-Aug-2025,29-Aug-2025,29-Aug-2025,Off Market,-,NA,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,29-Aug-2025 18:36,1186817,0,0,0,0,Equity Shares,406,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186817_1519498_29082025063607_WEB.xml,Other,686361,1.44,581920,Equity Shares,685955,1.43,29-Aug-2025,29-Aug-2025,29-Aug-2025,Off Market,-,NA,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,29-Aug-2025 18:36,1186817,0,0,0,0,Equity Shares,1957,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186817_1519498_29082025063607_WEB.xml,Other,688318,1.44,2804968,Equity Shares,686361,1.44,29-Aug-2025,29-Aug-2025,29-Aug-2025,Off Market,-,NA,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,29-Aug-2025 18:36,1186817,0,0,0,0,Equity Shares,2502,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186817_1519498_29082025063607_WEB.xml,Other,691725,1.45,3586116,Equity Shares,689223,1.44,29-Aug-2025,29-Aug-2025,29-Aug-2025,Off Market,-,NA,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,29-Aug-2025 18:36,1186817,0,0,0,0,Equity Shares,4930,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186817_1519498_29082025063607_WEB.xml,Other,686795,1.44,21198872,Equity Shares,691725,1.45,28-Aug-2025,28-Aug-2025,29-Aug-2025,Market Purchase,-,NSE,-
MTARTECH,Mtar Technologies Limited,7(2),Akepati Manogna,29-Aug-2025 18:22,1186813,0,0,0,0,Equity Shares,1118,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186813_1519470_29082025062209_WEB.xml,Promoters,906889,2.95,1650846,Equity Shares,905771,2.94,25-Aug-2025,25-Aug-2025,27-Aug-2025,Market Sale,-,NSE,-
SGFIN,SG Finserve Limited,7(2),Sahil Sikka,29-Aug-2025 18:20,1186811,0,0,0,0,Equity Shares,12672,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186811_1519466_29082025062032_WEB.xml,Key Managerial Personnel,31920,0.06,4846761,Equity Shares,19248,0.03,25-Aug-2025,28-Aug-2025,28-Aug-2025,Market Sale,-,NSE,-
JUBLFOOD,Jubilant Foodworks Limited,7(2),JFL Employees Welfare Trust,29-Aug-2025 18:18,1186809,0,0,0,0,Equity Shares,210000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186809_1519459_29082025061816_WEB.xml,Other,2152860,0.33,131362350,Equity Shares,2362860,0.36,25-Aug-2025,25-Aug-2025,26-Aug-2025,Market Purchase,-,NSE,-
M&M,Mahindra & Mahindra Limited,7(2),Mahendra Bhalerao,29-Aug-2025 18:15,1186808,0,0,0,0,Equity Shares,100,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186808_1519452_29082025061532_WEB.xml,Employees/Designated Employees,11305,0,317475,Equity Shares,11405,0,03-Jul-2025,03-Jul-2025,29-Aug-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Mahendra Bhalerao,29-Aug-2025 18:15,1186808,0,0,0,0,Equity Shares,1000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186808_1519452_29082025061532_WEB.xml,Employees/Designated Employees,11405,0,3314902,Equity Shares,10405,0,28-Aug-2025,28-Aug-2025,29-Aug-2025,Market Sale,-,NSE,-
MAPMYINDIA,C.E. Info Systems Limited,7(2),Vilas Kulkarni,29-Aug-2025 17:53,1186803,0,0,0,0,Equity Shares,1150,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186803_1519420_29082025055338_WEB.xml,-,10028,0.01,2003036,Equity Shares,8878,0.01,20-Aug-2025,25-Aug-2025,27-Aug-2025,Market Sale,-,NSE,-
MAPMYINDIA,C.E. Info Systems Limited,7(2),Sanjay Shukla,29-Aug-2025 17:53,1186803,0,0,0,0,Equity Shares,3015,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186803_1519420_29082025055338_WEB.xml,-,17099,0.03,5297503,Equity Shares,14084,0.02,18-Aug-2025,25-Aug-2025,27-Aug-2025,Market Sale,-,NSE,-
MAPMYINDIA,C.E. Info Systems Limited,7(2),Monika Jaipuriar,29-Aug-2025 17:53,1186803,0,0,0,0,Equity Shares,1545,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186803_1519420_29082025055338_WEB.xml,-,26632,0.04,2712075,Equity Shares,25087,0.04,19-Aug-2025,25-Aug-2025,27-Aug-2025,Market Sale,-,NSE,-
MAPMYINDIA,C.E. Info Systems Limited,7(2),Krishna Kumar,29-Aug-2025 17:53,1186803,0,0,0,0,Equity Shares,1851,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186803_1519420_29082025055338_WEB.xml,-,13175,0.02,3279863,Equity Shares,11324,0.02,18-Aug-2025,25-May-2025,27-Aug-2025,Market Sale,-,NSE,-
MAPMYINDIA,C.E. Info Systems Limited,7(2),Akhtar Ali,29-Aug-2025 17:53,1186803,0,0,0,0,Equity Shares,1239,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186803_1519420_29082025055338_WEB.xml,-,4816,0,2211615,Equity Shares,3577,0,19-Aug-2025,29-Aug-2025,29-Aug-2025,Market Sale,-,NSE,-
MAPMYINDIA,C.E. Info Systems Limited,7(2),Ashok Bhatt,29-Aug-2025 17:53,1186803,0,0,0,0,Equity Shares,3500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186803_1519420_29082025055338_WEB.xml,-,24517,0.04,6201596,Equity Shares,21017,0.03,18-Aug-2025,28-Aug-2025,29-Aug-2025,Market Sale,-,NSE,-
MAPMYINDIA,C.E. Info Systems Limited,7(2),Deepak Kumar Jain,29-Aug-2025 17:53,1186803,0,0,0,0,Equity Shares,1024,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186803_1519420_29082025055338_WEB.xml,-,5447,0,1781901,Equity Shares,4423,0,20-Aug-2025,28-Aug-2025,29-Aug-2025,Market Sale,-,BSE,-
MAPMYINDIA,C.E. Info Systems Limited,7(2),Subrat Kumar Dey,29-Aug-2025 17:53,1186803,0,0,0,0,Equity Shares,600,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186803_1519420_29082025055338_WEB.xml,-,2194,0,1060074,Equity Shares,1594,0,20-Aug-2025,26-Aug-2025,28-Aug-2025,Market Sale,-,NSE,-
MAPMYINDIA,C.E. Info Systems Limited,7(2),Sumit Gupta,29-Aug-2025 17:53,1186803,0,0,0,0,Equity Shares,2400,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186803_1519420_29082025055338_WEB.xml,-,7205,0.01,4293147,Equity Shares,4805,0,11-Aug-2025,26-Aug-2025,27-Aug-2025,Market Sale,-,NSE,-
MAPMYINDIA,C.E. Info Systems Limited,7(2),Madan Prakash Jha,29-Aug-2025 17:53,1186803,0,0,0,0,Equity Shares,1350,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186803_1519420_29082025055338_WEB.xml,-,8424,0.01,2406393,Equity Shares,7074,0.01,12-Aug-2025,26-Aug-2025,28-Aug-2025,Market Sale,-,NSE,-
MAPMYINDIA,C.E. Info Systems Limited,7(2),Supriya Nath,29-Aug-2025 17:53,1186803,0,0,0,0,Equity Shares,950,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186803_1519420_29082025055338_WEB.xml,-,1751,0,1695854,Equity Shares,801,0,12-Aug-2025,25-Aug-2025,27-Aug-2025,Market Sale,-,NSE,-
MAPMYINDIA,C.E. Info Systems Limited,7(2),Pradeep Prasad Gupta,29-Aug-2025 17:53,1186803,0,0,0,0,Equity Shares,3574,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186803_1519420_29082025055338_WEB.xml,-,15011,0.02,6357612,Equity Shares,11437,0.02,12-Aug-2025,25-Aug-2025,27-Aug-2025,Market Sale,-,NSE,-
ADOR,Ador Welding Limited,7(2),TANIA A MIRCHANDANI,29-Aug-2025 17:45,1186801,0,0,0,0,Equity Shares,80458,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186801_1519402_29082025054522_WEB.xml,Promoter Group,16304,0.09,0,Equity Shares,96762,0.55,18-Aug-2025,18-Aug-2025,26-Aug-2025,Others,-,NA,-
NAVINFLUOR,Navin Fluorine International Limited,7(2),Mr. Rajendra Kumar Sahu,29-Aug-2025 17:32,1186799,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186799_1519375_29082025053218_WEB.xml,Employees/Designated Employees,Nil,0,16630000,Equity Shares,5000,0,22-Aug-2025,22-Aug-2025,26-Aug-2025,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Vikram Bhatia,29-Aug-2025 17:31,1186798,0,0,0,0,Equity Shares,2000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186798_1519372_29082025053124_WEB.xml,-,120027,0.02,9494251,Equity Shares,118027,0.02,26-Aug-2025,26-Aug-2025,29-Aug-2025,Market Sale,-,NSE,-
DMART,Avenue Supermarts Limited,7(2),Santosh Nagnath Kadam,29-Aug-2025 17:31,1186798,0,0,0,0,Equity Shares,150,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186798_1519372_29082025053124_WEB.xml,-,2600,0,706900,Equity Shares,2450,0,19-Aug-2025,29-Aug-2025,29-Aug-2025,Market Sale,-,BSE,-
DMART,Avenue Supermarts Limited,7(2),Vishal Pankaj Sheth,29-Aug-2025 17:31,1186798,0,0,0,0,Equity Shares,600,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186798_1519372_29082025053124_WEB.xml,-,1600,0,2859000,Equity Shares,1000,0,29-Aug-2025,29-Aug-2025,29-Aug-2025,Market Sale,-,NSE,-
DBOL,Dhampur Bio Organics Limited,7(2),DBO Employee Welfare Trust,29-Aug-2025 17:30,1186795,0,0,0,0,Equity Shares,11500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186795_1519367_29082025053051_WEB.xml,Other,343000,0.52,979855,Equity Shares,354500,0.53,28-Aug-2025,28-Aug-2025,29-Aug-2025,Market Purchase,-,NSE,-
DBOL,Dhampur Bio Organics Limited,7(2),DBO Employee Welfare Trust,29-Aug-2025 17:30,1186795,0,0,0,0,Equity Shares,17001,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186795_1519367_29082025053051_WEB.xml,Other,354500,0.53,1456318,Equity Shares,371501,0.56,29-Aug-2025,29-Aug-2025,29-Aug-2025,Market Purchase,-,NSE,-
DBOL,Dhampur Bio Organics Limited,7(2),DBO Employee Welfare Trust,29-Aug-2025 17:30,1186794,0,0,0,0,Equity Shares,16000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186794_1519364_29082025053008_WEB.xml,Other,327000,0.49,1366845,Equity Shares,343000,0.52,26-Aug-2025,26-Aug-2025,28-Aug-2025,Market Purchase,-,NSE,-
FELIX,Felix Industries Limited,7(2),DSP technical and Financial Services Private Limited,29-Aug-2025 17:16,1186791,0,0,0,0,Equity Shares,1654000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186791_1519334_29082025051605_WEB.xml,Promoter Group,56000,0.33,289450000,Equity Shares,1710000,9.94,27-Aug-2025,27-Aug-2025,28-Aug-2025,Preferential Offer,-,NA,-
FELIX,Felix Industries Limited,7(2),Naitik Ajay Shah,29-Aug-2025 17:16,1186791,0,0,0,0,Equity Shares,75000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186791_1519334_29082025051605_WEB.xml,Promoter Group,Nil,0,13125000,Equity Shares,75000,0.44,27-Aug-2025,27-Aug-2025,28-Aug-2025,Preferential Offer,-,NA,-
FELIX,Felix Industries Limited,7(2),Rishita Naitik Shah,29-Aug-2025 17:16,1186791,0,0,0,0,Equity Shares,75000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186791_1519334_29082025051605_WEB.xml,Promoter Group,Nil,0,13125000,Equity Shares,75000,0.44,27-Aug-2025,27-Aug-2025,28-Aug-2025,Preferential Offer,-,NA,-
VINEETLAB,Vineet Laboratories Limited,7(2),Satyanarayana Raju Bhupathiraju,29-Aug-2025 16:57,1186789,0,0,0,0,Equity Shares,42460,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186789_1519301_29082025045755_WEB.xml,Promoters,350288,3.8,1493318,Equity Shares,307828,3.34,22-Aug-2025,22-Aug-2025,26-Aug-2025,Market Sale,-,NSE,-
MACPOWER,Macpower CNC Machines Limited,7(2),REYNA RUPESHBHAI MEHTA,29-Aug-2025 16:29,1186787,0,0,0,0,Equity Shares,240000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186787_1519251_29082025042924_WEB.xml,Promoter Group,275000,2.75,0,Equity Shares,515000,5.15,28-Aug-2025,28-Aug-2025,29-Aug-2025,Gift,-,NA,-
MACPOWER,Macpower CNC Machines Limited,7(2),NIKESH JAGDISHCHANDRA MEHTA,29-Aug-2025 16:29,1186787,0,0,0,0,Equity Shares,480000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186787_1519251_29082025042924_WEB.xml,Promoters,861056,8.61,0,Equity Shares,381056,3.81,28-Aug-2025,28-Aug-2025,29-Aug-2025,Gift,-,NA,-
MACPOWER,Macpower CNC Machines Limited,7(2),VINCY RUPESHBHAI MEHTA,29-Aug-2025 16:29,1186787,0,0,0,0,Equity Shares,240000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186787_1519251_29082025042924_WEB.xml,Promoter Group,280000,2.8,0,Equity Shares,520000,5.2,28-Aug-2025,28-Aug-2025,29-Aug-2025,Gift,-,NA,-
KPITTECH,KPIT Technologies Limited,7(2),KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST,29-Aug-2025 15:58,1186784,0,0,0,0,Equity Shares,36650,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186784_1519209_29082025035835_WEB.xml,Other,2180853,0.8,366500,Equity Shares,2144203,0.78,26-Aug-2025,26-Aug-2025,26-Aug-2025,ESOP,-,NA,-
KPITTECH,KPIT Technologies Limited,7(2),KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST,29-Aug-2025 15:58,1186784,0,0,0,0,Equity Shares,219,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186784_1519209_29082025035835_WEB.xml,Other,2144203,0.78,262497,Equity Shares,2143984,0.78,26-Aug-2025,26-Aug-2025,28-Aug-2025,ESOP,-,NSE,-
